pupil_timestamp,confidence,diameter
1603462653.1749856,0.9988627774844584,38.54347219276356
1603462653.1830544,0.9991758866542106,38.629576058541936
1603462653.1911235,0.9994164861562572,38.455100632493625
1603462653.1991935,0.999297287238208,38.651100833759976
1603462653.2072625,1.0,38.49350525925282
1603462653.2153313,0.9993788246778308,38.448198553487295
1603462653.2234006,0.9989962796569856,38.446144066247136
1603462653.2314696,1.0,38.52679214625114
1603462653.2395384,0.999200262924366,38.55461929247095
1603462653.2476075,1.0,38.39052529216981
1603462653.2556765,0.999456492960164,38.49785751111901
1603462653.2637453,0.9993223197861114,38.60515975682906
1603462653.2718143,1.0,38.469549545489656
1603462653.2798836,1.0,38.36359355219768
1603462653.2879524,0.9990909332564284,38.48891426754153
1603462653.2960215,1.0,38.381274378896094
1603462653.3040905,1.0,38.14422152532696
1603462653.312159,0.999401569565134,38.29188959309822
1603462653.3202286,0.9993767614731788,38.200598069851715
1603462653.3282974,1.0,38.138844881640495
1603462653.3363676,0.9980466887179004,38.25311573543701
1603462653.3444364,0.9988621797547252,38.140554290800026
1603462653.3525054,0.9992762453225874,39.082692614516134
1603462653.3605745,1.0,38.1871664561386
1603462653.3686435,0.99,38.013713308330075
1603462653.3767126,0.8282021336804432,37.997856993805094
1603462653.3847814,0.99,37.87343329376368
1603462653.3928506,0.9996071319969544,37.68811431614632
1603462653.4009194,1.0,37.68616093009581
1603462653.4089885,1.0,37.65146624264656
1603462653.4170575,0.9996926155357244,37.653787871678254
1603462653.4251266,1.0,37.71041377344833
1603462653.4331956,1.0,37.57080534891872
1603462653.4412644,1.0,37.64306111776301
1603462653.4493337,1.0,37.62587569019691
1603462653.4574034,0.9993430096469806,37.587835679625655
1603462653.4654725,1.0,37.496958843364155
1603462653.4735415,0.9994891245257128,37.43891206395372
1603462653.4816105,1.0,37.45940542172965
1603462653.4896793,1.0,37.32588176953981
1603462653.4977484,1.0,37.319209646532315
1603462653.5058177,0.9995444648781332,37.26720586440479
1603462653.5138865,1.0,37.16089794094418
1603462653.5219555,1.0,37.082809244127404
1603462653.5300245,0.999647754353623,36.974685539592706
1603462653.5380929,1.0,36.87579805899056
1603462653.5461626,0.9995593273281336,36.85523773107812
1603462653.5542314,1.0,36.92391219762713
1603462653.5623007,1.0,36.862509710717774
1603462653.5703695,1.0,36.81843862575663
1603462653.5784385,1.0,36.59591312373007
1603462653.5865085,1.0,36.67156471436716
1603462653.5945773,1.0,36.620461389529325
1603462653.6026466,1.0,36.63021365900924
1603462653.6107154,0.9996159651582042,36.34654663654247
1603462653.6187847,0.9995058273489084,36.34023620891553
1603462653.6268535,1.0,36.22895979296898
1603462653.6349225,0.9993119157701512,36.27683482661572
1603462653.6429913,1.0,36.238162026377026
1603462653.6510606,1.0,36.199917984992155
1603462653.6591294,0.9996231279702406,36.019243300926234
1603462653.6671984,0.999524444157168,35.99815560157486
1603462653.6752677,0.9995267142056484,36.02601699228748
1603462653.6833365,0.9996448827964778,36.066305822571394
1603462653.6914055,0.999098386766342,36.07878716864139
1603462653.6994743,0.9995073378589062,35.91802153067101
1603462653.7075446,0.9994126463531606,35.727278106329045
1603462653.7156134,0.999358076713721,35.74420876008592
1603462653.7236824,0.999473345240442,35.83371243721412
1603462653.7317517,0.9995814565670208,35.77010718855652
1603462653.7398205,0.9994419477838606,35.75158471976943
1603462653.7478895,1.0,35.901885203987504
1603462653.7559586,1.0,35.901837488855726
1603462653.7640276,1.0,35.93844425892645
1603462653.7720964,1.0,35.950275877863795
1603462653.7801654,1.0,35.821331098881025
1603462653.7882345,0.9992177484119136,35.922685005935136
1603462653.7963035,0.9990374069194158,35.99437849605951
1603462653.8043725,0.9996308073279808,35.88250686364659
1603462653.812441,1.0,36.000921752089425
1603462653.8205106,0.9995927481498356,35.97379015527017
1603462653.8285794,1.0,35.971964471702606
1603462653.8366494,1.0,36.05503869250803
1603462653.8447185,0.9994140226668472,36.04177046862815
1603462653.8527875,0.9992837697487492,35.95984705825868
1603462653.8608565,1.0,36.002799839064934
1603462653.868925,1.0,35.91055720432381
1603462653.8769946,0.9994789849651886,35.896946745759465
1603462653.8850634,1.0,35.8874358652713
1603462653.8931324,0.9993866333541382,35.75765234558528
1603462653.9012015,0.9993731578847408,35.73495595896408
1603462653.9092705,0.998379389418644,35.792650150311005
1603462653.9173393,0.9992919347479722,35.77362936411129
1603462653.9254086,1.0,35.580937952954955
1603462653.9334776,0.9990508991645286,35.66326043970928
1603462653.9415464,0.9994525873969952,35.533997651437204
1603462653.9496155,1.0,35.62220236389854
1603462653.9576855,0.9988589328167958,35.581548266144154
1603462653.9657545,1.0,35.51785710251795
1603462653.9738233,1.0,35.516346074662685
1603462653.9818926,0.9995019965522438,35.3211615673949
1603462653.9899616,0.9992302725971266,35.214384106392615
1603462653.9980304,0.999252706549304,35.353752257888885
1603462654.0060995,0.9988301285766054,35.360782616664984
1603462654.0141685,1.0,35.31529362413206
1603462654.0222373,0.9991378333876568,35.152560533630464
1603462654.0303063,0.9995257722231898,35.05296212653691
1603462654.0383756,1.0,35.138831200371214
1603462654.0464444,0.9985855542769256,35.07564660771881
1603462654.0545135,0.9991649160288704,35.02920603781514
1603462654.0625825,0.9991075111338976,34.87568151916095
1603462654.0706515,0.9986895164854156,34.957728600199054
1603462654.0787206,0.9990166541776441,34.980355671975694
1603462654.0867903,0.9986149433947074,34.994390188568644
1603462654.0948596,0.9985536889239194,35.07367375260341
1603462654.1029284,0.9992780245536672,34.75861448701714
1603462654.1109974,0.9983742570773244,34.808604937814785
1603462654.1190665,0.9982573367458728,34.86703920079866
1603462654.1271355,0.961796302217432,34.94666900114191
1603462654.1352046,1.0,34.737043749831635
1603462654.1432734,1.0,34.74139195403229
1603462654.1513426,0.9985264689919738,34.782368637621744
1603462654.1594114,1.0,34.80234815423073
1603462654.1674805,0.9989074794968508,34.90259205267698
1603462654.1755495,1.0,34.79399582783358
1603462654.1836185,0.9977752137169132,35.049651190386605
1603462654.1916873,1.0,34.87075539466803
1603462654.1997564,1.0,34.89108048001398
1603462654.2078266,0.9987078845943744,34.89713146599168
1603462654.2158954,1.0,34.712882165530964
1603462654.2239645,1.0,34.976034156666906
1603462654.2320335,1.0,35.021273195531286
1603462654.2401025,1.0,34.86733213145064
1603462654.2481713,0.9987925222721716,34.9863018954703
1603462654.2562404,0.9976350407375244,35.068204767865424
1603462654.2643096,1.0,35.083504871160244
1603462654.2723784,0.9980981044323534,35.07086667865023
1603462654.2804475,0.9886524107004466,35.065859787822276
1603462654.2885165,0.9987305876970782,35.15629572474241
1603462654.2965848,0.9981581075167012,35.17257303085509
1603462654.3046546,0.998368402290711,35.16704652194752
1603462654.3127234,1.0,35.21653005719079
1603462654.3207927,0.9983673601241004,35.175041640980986
1603462654.3288615,0.9984098451487908,35.1601128911996
1603462654.3369305,1.0,35.166186110962585
1603462654.3450005,0.9115808211769796,35.24645015443928
1603462654.3530693,0.9957358428063954,35.2659156669843
1603462654.3611386,1.0,35.34500573474049
1603462654.3692074,0.9982742289430936,35.30773625484951
1603462654.3772767,1.0,35.22825121417112
1603462654.3853455,0.962571473483758,34.95839087938498
1603462654.3934145,0.9930952727578196,35.022809456062234
1603462654.4014835,1.0,35.130480113266145
1603462654.4095526,0.9980443969507792,35.057830042928785
1603462654.4176214,0.9985770640415716,35.06742659818848
1603462654.4256904,0.9064999183724072,34.95064709736444
1603462654.4337597,0.9770859562998726,35.03416386307839
1603462654.4418285,0.998534579292226,35.216250768352275
1603462654.4498975,0.9662316467224352,35.05727364190722
1603462654.4579663,0.9743972398676668,34.976993594173784
1603462654.4660356,0.97354889772187,35.04840205266681
1603462654.4741054,0.9931882341287016,35.14001385961005
1603462654.4821744,0.996828655087534,35.14509388784356
1603462654.4902437,1.0,35.17558026152312
1603462654.4983125,1.0,35.080622718951936
1603462654.5063815,0.9396915154985253,35.130155654433516
1603462654.5144506,0.9808455227860136,34.93090306935831
1603462654.5225196,0.9988354992444408,35.04127348871266
1603462654.5305884,0.9879529096079721,35.1439977788892
1603462654.5386574,0.9803555041211064,35.04362046612706
1603462654.5467265,0.9613965596973264,35.02557950262193
1603462654.5547955,0.8621622377102175,35.032047295768564
1603462654.5628645,0.8884542015287703,35.12842986979278
1603462654.570933,0.9956496485958776,35.19154682046393
1603462654.5790026,0.99,35.154430495290306
1603462654.5870714,0.99,34.93739139639183
1603462654.5951414,0.99,35.04330233918579
1603462654.6032104,0.99,35.29400442447263
1603462654.6112795,0.995549305939066,34.9786527888167
1603462654.6193485,0.9949291297198092,26.40645090078064
1603462654.6354866,0.9967563843091848,25.969819781786583
1603462654.6435554,0.99,35.011691312822904
1603462654.6516244,0.961312636884738,35.462503200531984
1603462654.6839006,1.0,34.912427327048896
1603462654.6919696,0.9597831257445038,35.49802605512363
1603462654.7000384,0.8233769787971584,35.873782921973365
1603462654.7081075,0.9989661298743268,35.707944684825705
1603462654.7161765,0.9988616602400092,35.55339198075827
1603462654.7242465,0.9990070769915858,35.5822129291994
1603462654.7323153,0.9989638926278148,35.702086531434595
1603462654.7403846,0.9992278636436794,35.6813728786088
1603462654.7484536,0.9992731390865446,35.69130252870402
1603462654.7565224,1.0,35.620150223772114
1603462654.7645915,0.9990062459219048,35.68392733566132
1603462654.7726605,1.0,35.673262523390974
1603462654.7807295,1.0,35.80849940222369
1603462654.7887983,0.9989844906511172,35.80987040345714
1603462654.7968676,0.9991068476649032,35.966189131272515
1603462654.8049364,1.0,36.019850479355696
1603462654.8130054,0.9993115281578696,35.964169890374606
1603462654.8210745,0.9994617472412324,35.96957338607589
1603462654.8291435,1.0,35.97870828042976
1603462654.8372126,0.9987227452221008,36.078989565648534
1603462654.8452823,1.0,36.191872486809224
1603462654.8533516,1.0,36.49790202698087
1603462654.8614204,1.0,36.502977773307364
1603462654.8694894,0.9998030385964052,36.088502509386416
1603462654.8775587,0.9993417726876048,36.1169545094847
1603462654.8856275,0.9991497556090002,36.266934597777954
1603462654.8936965,1.0,36.26019110175424
1603462654.9017653,1.0,36.46451346888152
1603462654.9098346,1.0,36.51130051223257
1603462654.9179034,0.9994795893722048,36.45793648888658
1603462654.9259725,1.0,36.581200369433354
1603462654.9340415,0.9994250617461402,36.61328228023452
1603462654.9421105,0.9994299047463192,36.501818419229274
1603462654.9501793,1.0,36.802470168859415
1603462654.9582484,0.9995539487879156,36.85142151774268
1603462654.9663177,1.0,36.82199272304909
1603462654.9743874,0.999706769138341,36.74958595261486
1603462654.9824564,0.9995954941403268,36.84469795705073
1603462654.9905255,0.9993722739585008,36.903401118075706
1603462654.9985945,0.9992065120127632,37.09888563912253
1603462655.0066633,1.0,37.1062625024381
1603462655.0147324,1.0,37.10441343760096
1603462655.0228016,1.0,37.33273265804563
1603462655.0308704,1.0,37.36263543621046
1603462655.0389395,0.9986585524234126,37.42314928154253
1603462655.0470085,1.0,37.42055482954038
1603462655.0550773,1.0,37.24794288680524
1603462655.0631466,0.9993088957664792,37.38613009997046
1603462655.0712154,0.999146699048578,37.247438307879776
1603462655.0792847,0.9993227099493472,37.21807093187309
1603462655.0873535,0.9990780831411809,37.20589096291107
1603462655.0954235,1.0,37.123448381421035
1603462655.1034925,0.9992473522915428,37.050195481583536
1603462655.1115615,0.9991077069466524,36.981212398896076
1603462655.1196306,0.9986772781075538,36.9602613532745
1603462655.1276994,0.998980563085821,36.78231612890837
1603462655.1357687,1.0,36.63705459902022
1603462655.1438375,0.9992706480982037,36.527496952723716
1603462655.1519065,0.9993635271839582,36.43890526702256
1603462655.1599755,0.9992338155315258,36.422173732262564
1603462655.1680446,0.9992695737106508,36.37291252619281
1603462655.1761134,0.9992148296977208,36.32040751312478
1603462655.1841824,1.0,36.190448518342414
1603462655.1922514,1.0,35.78784130859118
1603462655.2003205,1.0,35.78636558712733
1603462655.2083895,0.9990031847049377,35.6862269851821
1603462655.2164586,0.9992348870303984,35.76435127459457
1603462655.2245286,0.9993004463119084,35.61065054648161
1603462655.2325974,0.9991533492910648,35.604522775253784
1603462655.2406664,1.0,35.55754203602059
1603462655.2487354,0.999379833467462,35.42041068817173
1603462655.2568045,1.0,35.369646440354686
1603462655.2648735,1.0,35.27388453960165
1603462655.2729425,0.9994894320445814,35.25773867011894
1603462655.2810113,1.0,35.261784169227965
1603462655.2890804,0.9993591189662248,35.19801877875652
1603462655.2971494,1.0,35.179664136532296
1603462655.3052185,1.0,35.13879014925343
1603462655.3132875,0.9992770513482832,35.026018349437855
1603462655.3213565,1.0,34.93286121523984
1603462655.329425,1.0,34.87035588706386
1603462655.3374946,0.9996116348833314,34.82193611070602
1603462655.3455634,0.9990742100951108,34.81097141129294
1603462655.3536336,1.0,34.730071373703964
1603462655.3617024,0.9994603839028512,34.689252849591035
1603462655.3697715,1.0,34.62487225289023
1603462655.3778405,1.0,34.69879941388507
1603462655.385909,0.9991942517322084,34.676944025223285
1603462655.3939786,1.0,34.672338827079436
1603462655.4020474,0.9991238812312621,34.511887729296504
1603462655.4101164,1.0,34.54309116237078
1603462655.4181855,1.0,34.467154464865196
1603462655.4262545,1.0,34.36998781029043
1603462655.4343233,1.0,34.40613351599007
1603462655.4423926,1.0,34.30231630201149
1603462655.4504616,0.999444100633419,34.24463179889247
1603462655.4585304,0.999238994289438,34.129482492171476
1603462655.4665995,0.9992253463817992,34.135286490354986
1603462655.4746685,0.999536484984132,34.029337464940205
1603462655.4827385,0.9993591252613866,33.99118860159295
1603462655.4908075,0.9989913854102408,33.92913789102927
1603462655.4988766,1.0,33.86896094210276
1603462655.5069456,1.0,33.666866924893014
1603462655.5150144,1.0,33.61672266119289
1603462655.5230837,1.0,33.54545081273234
1603462655.5311525,0.9995219686387152,33.47143672810544
1603462655.5392215,0.9994258791434528,33.54401562580475
1603462655.5472903,1.0,33.448232986253245
1603462655.5553596,0.9988585928578332,33.43087542484073
1603462655.5634284,0.9989659752511544,33.520249031581265
1603462655.5714974,0.9990361020707652,33.55057226538589
1603462655.5795665,1.0,33.349972903478715
1603462655.5876355,1.0,33.319083543754566
1603462655.5957046,1.0,33.31434802017741
1603462655.6037734,1.0,33.301675407626384
1603462655.6118429,0.999317843609203,33.298170511265475
1603462655.6199124,0.999240957939466,33.35981578920357
1603462655.6279814,1.0,33.250379680965516
1603462655.6360507,1.0,33.308680135034905
1603462655.6441195,1.0,33.217563953835004
1603462655.6521885,1.0,33.20276269432952
1603462655.6602573,1.0,33.13099683216317
1603462655.6683266,1.0,33.20177353012477
1603462655.6763954,0.9993516783971752,33.11813450320221
1603462655.6844645,1.0,33.191675282853424
1603462655.6925335,1.0,33.246300275698296
1603462655.7006025,0.9996309108802636,33.16049684000923
1603462655.7086713,1.0,33.136402403255595
1603462655.7167404,0.9996864883103136,33.178855516641434
1603462655.7248096,0.9995607807743042,33.125300314441795
1603462655.7328794,0.9996638189146944,33.060187794184365
1603462655.7409484,0.9996290208999228,33.1216733870422
1603462655.7490175,0.9997010240824123,33.128812252114635
1603462655.7570865,0.9995957802137558,33.115473483082106
1603462655.7651553,0.9996909437905982,33.00750821514523
1603462655.7732244,1.0,32.981566588584826
1603462655.7812936,1.0,33.01030505698991
1603462655.7893624,0.9997964506841056,32.886327823871625
1603462655.7974315,0.9993176796044494,32.88739992181866
1603462655.8055005,0.9994569351441684,32.97860552470913
1603462655.8135693,0.9990706806138552,32.942392524182075
1603462655.8216386,0.999216671545707,32.9533582097249
1603462655.8297074,0.9997194717310746,32.839568973353025
1603462655.8377767,0.9990138908433436,32.88410460368993
1603462655.8458455,1.0,32.935044903331764
1603462655.8539145,1.0,32.656293162129266
1603462655.8619845,1.0,32.66792208706454
1603462655.8700535,0.9768902086463896,32.72488551430507
1603462655.8781226,0.9955146017997044,32.920794661916304
1603462655.8861914,0.8841731703436856,32.82943877917005
1603462655.8942606,1.0,32.917186344278
1603462655.9023294,0.9726534279341637,33.05398133265545
1603462655.9103985,1.0,33.0336581165682
1603462655.9184675,1.0,32.98806320295394
1603462655.9265366,0.9986310133907896,33.01512944794068
1603462655.9346054,0.9987060322713764,33.06882662022325
1603462655.9426744,0.9985416673212856,33.163511644459625
1603462655.9507434,1.0,33.132132841288346
1603462655.9588125,0.9992607188952336,33.23856866510505
1603462655.9668815,1.0,33.29463846233783
1603462655.9749506,1.0,33.32537704476461
1603462655.9830205,1.0,33.33863208858048
1603462655.9910893,1.0,33.27522561688117
1603462655.9991586,1.0,33.3758333401928
1603462656.0072274,1.0,33.48884732814973
1603462656.0152965,1.0,33.52107665445402
1603462656.0233655,0.9987083204626118,33.570406644563974
1603462656.0314345,1.0,33.60945603407751
1603462656.0395033,1.0,33.65790495981842
1603462656.0475724,0.9980350868479017,33.8056877613609
1603462656.0556414,1.0,33.801037231025866
1603462656.0637105,1.0,33.714514780357064
1603462656.0717795,0.9997857238826592,33.64809734208577
1603462656.0798485,0.99,33.47632265804332
1603462656.087917,0.9995595324712666,33.449382086914795
1603462656.0959866,1.0,33.47285867325032
1603462656.1040554,0.9991012468453804,33.67474852960169
1603462656.1121256,1.0,33.53835968612313
1603462656.1201944,0.9998694798089224,33.71927652420621
1603462656.1282635,0.9994606688296992,33.675700972961515
1603462656.1363325,1.0,33.90440133994614
1603462656.144401,0.999359480743496,33.92629615357236
1603462656.1524706,0.999737207218428,33.95111871717064
1603462656.1605394,0.9993259159328288,34.0335991502812
1603462656.168609,1.0,34.111209314180414
1603462656.1766775,1.0,34.16122099394279
1603462656.1847465,1.0,34.37323180369003
1603462656.1928153,1.0,34.39541433485236
1603462656.2008846,1.0,34.402706053257745
1603462656.2089536,0.999471103073578,34.619370733321055
1603462656.2170224,0.9992920557684524,34.86260571712803
1603462656.2250915,1.0,34.69507292591843
1603462656.2331614,1.0,34.77870969860899
1603462656.2412305,1.0,34.80512754854445
1603462656.2492995,0.9993296986701856,34.83853200160415
1603462656.2573686,0.999242950179682,35.01372919932461
1603462656.2654376,0.9994108916171388,34.90129269002221
1603462656.2735064,1.0,35.18621084297633
1603462656.2815757,1.0,35.168322248148854
1603462656.2896445,1.0,35.29156183147831
1603462656.2977135,0.9997524926794884,35.24023930252693
1603462656.3057823,1.0,35.34083808460819
1603462656.3138516,1.0,35.42687608632855
1603462656.3219204,1.0,35.423148687711794
1603462656.3299894,1.0,35.5908500064967
1603462656.3380587,0.9995900464833936,35.70388415893501
1603462656.3461275,0.9995185734065344,35.81187589459478
1603462656.3541965,1.0,35.76622904851839
1603462656.3622653,1.0,35.782423491090704
1603462656.3703349,0.9997019920230084,35.894269450152066
1603462656.3784044,0.9995524249095672,35.91745622333424
1603462656.3864734,0.9996380274412144,35.99379356902857
1603462656.3945427,0.9996923448025322,36.014856376039184
1603462656.4026115,1.0,36.02942307738385
1603462656.4106805,1.0,36.15239734266977
1603462656.4187493,1.0,36.14928386919035
1603462656.4268186,1.0,36.1938620649539
1603462656.4348874,0.999497146248182,36.190911603485645
1603462656.4429564,0.9997352966152274,36.22912842152309
1603462656.4510255,1.0,36.2501960678587
1603462656.4590945,0.9995942536755064,36.31500468028752
1603462656.4671633,1.0,36.32338229330596
1603462656.4752324,0.9996964719954576,36.424588646239016
1603462656.4833016,1.0,36.494962556862006
1603462656.4913714,0.9995768589604388,36.47046993961697
1603462656.4994404,1.0,36.39171430215293
1603462656.5075095,1.0,36.609214205714395
1603462656.5155785,1.0,36.49025842205925
1603462656.5236473,0.9996344978386584,36.565194505790245
1603462656.5317163,1.0,36.437708406859606
1603462656.5397856,1.0,36.442225958903066
1603462656.5478544,1.0,36.52994628318903
1603462656.5559235,1.0,36.36136738329842
1603462656.5639925,1.0,36.26027638093329
1603462656.5720613,1.0,36.37921740878418
1603462656.5801306,1.0,36.32388677651824
1603462656.5881994,1.0,36.30581786052251
1603462656.5962687,1.0,36.180547355927416
1603462656.6043375,1.0,36.091995933516934
1603462656.6124065,0.9997037469582626,36.12099465064213
1603462656.6204765,0.9997892566091696,35.93243750001071
1603462656.6285455,1.0,35.938579654375296
1603462656.6366146,0.9997111356647452,35.945753510609435
1603462656.6446836,0.999808448326006,35.79212224686204
1603462656.6527526,0.9998235747094304,35.68788931340283
1603462656.6608214,1.0,35.63733561289748
1603462656.6688905,1.0,35.557756618961776
1603462656.6769595,1.0,35.54065161695886
1603462656.6850286,0.999735980262764,35.388116087608445
1603462656.6930974,1.0,35.48200683139619
1603462656.7011664,0.9993552021742441,35.50278248880206
1603462656.7092354,0.9996520024383112,35.50977613722376
1603462656.7173045,0.9997619424457248,35.365914213081865
1603462656.7253735,1.0,35.299547303072785
1603462656.7334425,1.0,35.34977094636234
1603462656.7415125,0.9998713422338464,35.08220764452641
1603462656.7495813,1.0,35.076436056285026
1603462656.7576506,0.9998457829176476,35.02398534163322
1603462656.7657194,1.0,34.933577678322266
1603462656.7737885,1.0,35.00528419898493
1603462656.7818575,1.0,34.838921578509996
1603462656.7899265,0.9998231300428356,34.858407332730415
1603462656.7979953,0.9997251662267312,34.94406602578555
1603462656.8060644,0.9996716924472367,34.844971403669426
1603462656.8141336,0.9998243233510036,34.858751315277274
1603462656.8222024,1.0,34.8063587299332
1603462656.8302715,1.0,34.671265720679735
1603462656.8383405,0.9998210345909884,34.591933033301984
1603462656.846409,0.9997730870246584,34.517732298050234
1603462656.8544786,1.0,34.67518751487057
1603462656.8625474,0.9998523358573236,34.53420310470126
1603462656.8706164,1.0,34.475370196781604
1603462656.8786864,0.9997529098663828,34.62212350801187
1603462656.8867555,1.0,34.53643326347168
1603462656.8948245,1.0,34.641874211983506
1603462656.902893,1.0,34.450555047465365
1603462656.9109626,1.0,34.407410010471395
1603462656.9190314,0.9997335654070684,34.40596678470766
1603462656.927101,0.9995930226923112,34.40153431857408
1603462656.9351695,1.0,34.414107893867566
1603462656.9432385,0.9997752840681556,34.377829617544286
1603462656.9513075,0.9996273519191308,34.358184820626434
1603462656.9593766,1.0,34.29483232080053
1603462656.9674456,1.0,34.198001313292906
1603462656.9755144,1.0,34.08916787363557
1603462656.9835837,1.0,34.08705784144624
1603462656.9916525,1.0,34.152094093010156
1603462656.9997225,0.9997909635547766,34.002501781251375
1603462657.0077915,0.999709763467482,34.05926992512628
1603462657.0158606,0.9997647625467168,33.979305664346306
1603462657.0239296,1.0,33.84159924604805
1603462657.0319984,1.0,33.815769943288906
1603462657.0400677,1.0,33.72888261018537
1603462657.0481365,0.9997189224318422,33.625660449898845
1603462657.0562055,1.0,33.734879321706885
1603462657.0642743,1.0,33.61503954858443
1603462657.0723429,0.9998084837899268,33.60648930686208
1603462657.0804124,0.9996270225771464,33.53866372971539
1603462657.0884814,0.9997529666389804,33.55365641537619
1603462657.0965507,0.9997399478864496,33.53739526235279
1603462657.1046195,0.9997946770936604,33.43651877600865
1603462657.1126885,0.9997631729966928,33.338039927155485
1603462657.1207573,1.0,33.39051178826513
1603462657.1288273,1.0,33.262988961722634
1603462657.1368964,1.0,33.248157096316746
1603462657.1449654,0.9997287630402768,33.309196856789264
1603462657.1530347,0.9998254405640752,33.380571975178164
1603462657.1611035,1.0,33.26783559577621
1603462657.1691725,1.0,33.256553758049996
1603462657.1772413,1.0,33.275092827018234
1603462657.1853106,0.9998350493043074,33.24353231506157
1603462657.1933794,0.9998138386222908,33.29657829215795
1603462657.2014484,1.0,33.26670700379511
1603462657.2095175,0.9998907260052547,33.204634072420234
1603462657.2175865,0.9998277010139172,33.188762461153715
1603462657.2256553,0.9998370490285504,33.30783538262123
1603462657.2337244,1.0,33.23808758026594
1603462657.2417936,0.9998096972834029,33.26458075925993
1603462657.2498634,0.9998239395671172,33.324338973369336
1603462657.2579324,0.9998230053899336,33.30882917200027
1603462657.2660015,1.0,33.274398296522314
1603462657.2740705,0.9997653685659652,33.35617528285458
1603462657.2821393,0.9998221927026201,33.3770121338325
1603462657.2902086,0.9998606147922986,33.34321056598377
1603462657.2982776,1.0,33.383757617613746
1603462657.3063464,1.0,33.61024505427831
1603462657.3144155,1.0,33.513628407735325
1603462657.3224845,1.0,33.56703393622574
1603462657.3305535,1.0,33.567774758788694
1603462657.3386226,0.999718323253778,33.560868979192236
1603462657.3466914,0.999528103207558,33.65671925721853
1603462657.3547606,1.0,33.706162131135386
1603462657.3628294,1.0,33.73668560084762
1603462657.3708985,0.9996318194410816,33.68723060631622
1603462657.3789685,1.0,33.66355228770595
1603462657.3870375,0.9995548391351146,33.666994012709445
1603462657.3951066,0.9995171634295132,33.76239082247688
1603462657.4031756,1.0,33.70239546270402
1603462657.4112446,0.9996213881561036,33.751916621636425
1603462657.4193134,0.999644763000508,33.66661710447898
1603462657.4273825,0.9996878823177427,33.78586434915869
1603462657.4354515,1.0,33.736126221143266
1603462657.4435205,0.9993422393242096,33.783402712511915
1603462657.4515893,0.9994833431704966,33.77685361178769
1603462657.4596586,0.9996607076555208,33.6997438446772
1603462657.4677274,0.9994407188489848,33.73229104428052
1603462657.4757965,1.0,33.84565260420252
1603462657.4838655,0.999238199701468,33.812281522453986
1603462657.4919345,0.9993938579741845,33.84486162283248
1603462657.5000045,1.0,33.74191253297
1603462657.5080733,0.999781032754743,33.670509120152694
1603462657.5161426,1.0,33.59535194915516
1603462657.5242114,1.0,33.75145498501754
1603462657.5322804,1.0,33.6183277428774
1603462657.5403495,0.9995148123269156,33.7417654169112
1603462657.5484185,0.9994953087966372,33.70865504115747
1603462657.5564873,0.9996372105312008,33.77295600338348
1603462657.5645564,1.0,33.76299394079618
1603462657.5726256,1.0,33.73934677461546
1603462657.5806944,1.0,33.7654561328347
1603462657.5887635,0.9996620055379698,33.74213331576354
1603462657.5968325,1.0,33.799700125055054
1603462657.604901,1.0,33.69260165498764
1603462657.6129706,0.999540231322302,33.77260706448996
1603462657.6210394,0.9994650220568432,33.75588232842861
1603462657.6291096,1.0,33.76147656507411
1603462657.6371784,1.0,33.74165496456452
1603462657.6452475,1.0,33.77976503539596
1603462657.6533165,0.9996282867406272,33.71092531085063
1603462657.6613855,1.0,33.74712525071177
1603462657.6694546,0.9994261434157008,33.81527186302949
1603462657.6775234,0.9992339503571204,33.899648606130604
1603462657.685593,0.9993915452826428,33.960361331224874
1603462657.6936615,0.9993886209949344,33.876487929673694
1603462657.7017305,1.0,33.909817149921544
1603462657.7097995,1.0,33.898923514379604
1603462657.7178686,1.0,33.89990772009057
1603462657.7259376,0.9996201731564875,33.93696708486073
1603462657.7340064,0.9994582866482636,34.00919303888787
1603462657.7420757,0.9997735314877602,33.952471465157025
1603462657.7501445,0.9995716191527124,33.983430539439176
1603462657.7582135,1.0,34.04001871395782
1603462657.7662835,1.0,34.07937802815173
1603462657.7743526,1.0,34.11482247449316
1603462657.7824216,1.0,34.129865958921506
1603462657.7904904,1.0,34.19991648050487
1603462657.7985597,0.9996772347171496,34.19190208775186
1603462657.8066285,0.9995992702445121,34.13414918570044
1603462657.8146975,0.9997153491761755,34.16931143932399
1603462657.8227663,0.999715919698328,34.145010741362235
1603462657.8308349,0.9996952668351846,34.21843216435573
1603462657.8389044,0.9922423460210352,34.27420416564668
1603462657.8469734,1.0,34.34535745269638
1603462657.8550427,0.9996907600732702,34.33267975972953
1603462657.8631115,0.9996053046463108,34.51494579245037
1603462657.8711805,1.0,34.496244164797396
1603462657.8792493,0.9996640579391474,34.45803401409998
1603462657.8873193,0.9997099360352872,34.54709980039743
1603462657.8953884,1.0,34.574541108321284
1603462657.9034574,0.9996928035555254,34.54654169202106
1603462657.9115267,1.0,34.638886319408286
1603462657.9195955,0.9996831515284618,34.67821703144454
1603462657.9276645,0.9996369718082644,34.706748526865105
1603462657.9357333,1.0,34.63181314413568
1603462657.9438026,0.9997608705334788,34.619158986716606
1603462657.9518714,0.9997034879806452,34.71638849692592
1603462657.9599404,0.9996699644712512,34.69790412903467
1603462657.9680095,1.0,34.72901039080661
1603462657.9760785,0.9995703788549244,34.72643227499502
