gaze_timestamp,confidence,norm_pos_x,norm_pos_y
1601452069.2842176,0.9121726058191776,0.6841886676080027,0.5216172214481789
1601452069.2882519,0.9119553022080436,0.6845326167469923,0.5207760794418592
1601452069.2922866,0.9231510418614628,0.6845600300350941,0.5204390248883548
1601452069.2963207,0.9231946927445952,0.6845290408798677,0.5207876694481004
1601452069.3003552,0.9450833120489934,0.6847230680243594,0.520949054969549
1601452069.3043895,0.94517868096751,0.6846176437663865,0.5209649478288989
1601452069.3084242,0.9005229300252011,0.6844438120051521,0.5212289162627343
1601452069.3124588,0.9004902504601631,0.684523702265415,0.5209580932157798
1601452069.3164933,0.9622234943593516,0.6842418987018881,0.5205771968555022
1601452069.3205278,0.9621877208614616,0.6842503931649759,0.5215243742644525
1601452069.3245625,0.9321928353106016,0.6841199592233413,0.5209525626517593
1601452069.3285966,0.9321553215746397,0.684094206241973,0.5196711526008175
1601452069.3326313,0.9667993158934164,0.6841427346792214,0.5198698294027366
1601452069.336666,0.9668922728024985,0.6840484379011221,0.5207048660735498
1601452069.3407006,0.9749080955729033,0.68424386030647,0.5207883223420513
1601452069.3447347,0.9748458310381124,0.6843056856193058,0.5205170262381749
1601452069.3487694,0.946312286907246,0.6839009513363803,0.5205611361566189
1601452069.3528035,0.9461139158007869,0.683777292117078,0.5205109650304014
1601452069.3568382,0.950615628019609,0.6835079660529202,0.5198827412267858
1601452069.3608727,0.9506381655039828,0.6832566414383832,0.5199613344991414
1601452069.3649073,0.9448938390841326,0.6830126500291273,0.5196653601817376
1601452069.3689418,0.9449298417954219,0.6830593822728322,0.519380513354119
1601452069.3729765,0.95550417624276,0.6833716862157241,0.5191150527556334
1601452069.3770108,0.9555693884043536,0.6836586592060059,0.518915353650403
1601452069.3810453,0.9420191135184608,0.6833928643204589,0.5191812874976511
1601452069.38508,0.9421107638823728,0.6833723164733672,0.5183864635488467
1601452069.3891144,0.9306419097243542,0.6832637718645724,0.5176661506405851
1601452069.3931494,0.9305815114161706,0.6832790814225073,0.5182873159781661
1601452069.397184,0.9580369332473232,0.6835618135594713,0.5192164101827484
1601452069.4012182,0.9580648511873696,0.6834306010829858,0.5196436143628835
1601452069.4052527,0.8896449120223897,0.6834748905917141,0.5187181645005075
1601452069.4092872,0.8897637182142251,0.6835312953827107,0.5180198015714271
1601452069.4133215,0.9207522928487712,0.683650575407366,0.5180647412619517
1601452069.4173565,0.9206174644571792,0.6838016236727991,0.5184215450606537
1601452069.4213908,0.955089257942966,0.6838003635559435,0.5182730279018446
1601452069.4254253,0.9551191346162928,0.6837858069561698,0.5178330862350353
1601452069.4294598,0.9585451393471316,0.6840124806225958,0.5182806972144904
1601452069.4334946,0.9585706208461392,0.6838682999127281,0.5181624640010121
1601452069.4375286,0.9584029655017661,0.683840912588282,0.5175256006950657
1601452069.4415634,0.9584147781204724,0.6842833180936859,0.5168743885410777
1601452069.4455981,0.9479672831815656,0.6842955619603435,0.5170686708869954
1601452069.4496322,0.9479121322962792,0.6843970973421947,0.5167402201621476
1601452069.4536667,0.9676923236698468,0.6840701569626522,0.5167151425525018
1601452069.4577012,0.9678694103304027,0.6839638731641662,0.5163981316336526
1601452069.4617355,0.9417758907552024,0.6842509511661679,0.5163871806080673
1601452069.4657702,0.9413714745522452,0.6841371668511005,0.5173682529662859
1601452069.4698048,0.9275080422441212,0.6838318456291805,0.516859359558469
1601452069.4738393,0.9277440012387372,0.6838608907215892,0.5165370779738626
1601452069.4778738,0.9517710094421884,0.6840032760937451,0.5171455802702916
1601452069.4819086,0.9515720360415344,0.6843547134424388,0.5172993759608369
1601452069.4859428,0.9800767153047129,0.6854788565496555,0.5186307438670075
1601452069.4899776,0.9802241961329832,0.6866392163396171,0.5171058299405833
1601452069.4940119,0.9843602528066636,0.6872565047776732,0.5185108998186552
1601452069.4980464,0.9844111775221996,0.6862469907213635,0.522288889831611
1601452069.5020807,0.9460138759837458,0.6853427636116756,0.5231294322002559
1601452069.5061152,0.9459160133681148,0.6850277600675456,0.5236390410654874
1601452069.5101495,0.9095262071787542,0.6846218154336289,0.5229498678224733
1601452069.5141842,0.9094975703033774,0.6849184674083835,0.5219789432958454
1601452069.5182188,0.9433252204881394,0.6848689427443725,0.5216120749698505
1601452069.5222533,0.9435538920877506,0.6848532059072021,0.5211917477247501
1601452069.5262878,0.950591187933959,0.6851453674866068,0.5216298535807995
1601452069.5303226,0.9504325522478448,0.6852862343230633,0.5209632853383073
1601452069.5343573,0.9350039543984392,0.6851855318697482,0.5202669895689871
1601452069.5383918,0.9349889636412236,0.6849767155584771,0.5212358435999558
1601452069.5424266,0.9468885688481021,0.6848914092120808,0.5217029405956389
1601452069.5464606,0.9469372555960414,0.6849857908301943,0.5208562012022544
1601452069.5504956,0.9490091868574424,0.6851634447814922,0.5212729543756849
1601452069.5545294,0.9490499026358864,0.6851416389209801,0.5219001412250646
1601452069.5585642,0.964471314753796,0.6852481678322602,0.5223155667591284
1601452069.562599,0.9644769846086844,0.6852724561751696,0.5215528245671501
1601452069.5666332,0.9625621900962844,0.6850554966011583,0.5208820107358743
1601452069.5706675,0.9624516262180741,0.6849401995233462,0.5216547604876454
1601452069.5747025,0.9505486490150852,0.6850427289719396,0.5215707354922992
1601452069.5787368,0.9506463879773798,0.6851739015547669,0.5217444128024731
1601452069.5827713,0.9376231624330972,0.6851461841566391,0.5219008159520977
1601452069.5868056,0.937492608391131,0.6851237199471919,0.5210086249011827
1601452069.5908403,0.9743137452192376,0.6851266634337951,0.520697493684134
1601452069.5948749,0.9744953744622112,0.6849995043852983,0.5214187173223261
1601452069.5989096,0.9662533263836628,0.6851653958659314,0.5209501466607911
1601452069.602944,0.9661957164371108,0.6850761241993121,0.5212927793917224
1601452069.6069784,0.9508933955894674,0.6851090811713056,0.5218263711824537
1601452069.6110127,0.9509305215824696,0.6852145232971754,0.5211636525395682
1601452069.6150472,0.9607845930333784,0.6854595767545583,0.5215990817862685
1601452069.6190815,0.9607726342634214,0.6854799561486009,0.5215352575681161
1601452069.6231165,0.9171321369599879,0.6851260539052011,0.5218834817333732
1601452069.6271508,0.9171490705441376,0.6849848294284063,0.5224020476005826
1601452069.631185,0.9586183110189579,0.6850245978702653,0.5215739704172848
1601452069.6352198,0.9586264470742286,0.6852753894028739,0.5206902469783051
1601452069.6392546,0.9471302647226116,0.6854292230198915,0.52158180796444
1601452069.6432884,0.9470936408235492,0.6852523147446898,0.5226707628544853
1601452069.6473234,0.9278383464936876,0.6851676763329668,0.5224136809952006
1601452069.651358,0.9277996840418185,0.6849680082194478,0.5222639554103142
1601452069.6553922,0.9549906528117637,0.6848379009932068,0.5220923117544921
1601452069.6594267,0.9549956662600588,0.6849068127158384,0.5215168236367331
1601452069.6634614,0.9716949521566064,0.6847255811068474,0.5215961340288374
1601452069.6674955,0.9717218461347724,0.6845744604464148,0.5227744558918388
1601452069.6715302,0.9626391139193594,0.6845370970691944,0.5226259341820487
1601452069.6755648,0.9626233962423828,0.6845893206263618,0.5221928432106211
1601452069.6795993,0.9482939906358304,0.6843744251448769,0.5218825805048326
1601452069.6836338,0.9483924618186976,0.6845096233359909,0.5212583567553389
1601452069.6876686,0.9142056921281668,0.6844726517251938,0.5213098459850309
1601452069.6917028,0.914242433274318,0.6844486363318965,0.5219825248918295
1601452069.6957376,0.9459085216471022,0.6845329628221515,0.5223977796553481
1601452069.6997721,0.945678280204422,0.6841991612036689,0.5224965839134368
1601452069.7038064,0.95984144032453,0.6840583729633958,0.5223174787337309
1601452069.7078414,0.9599819345888384,0.6845480293271269,0.5218337146721811
1601452069.7118757,0.9872665143609968,0.6845205351618721,0.5221442832361739
1601452069.7159102,0.9871968012013024,0.6845068289993813,0.5222188602462396
1601452069.7199447,0.9330229428804959,0.6848421353316851,0.5221746908865228
1601452069.7239792,0.9330513503719976,0.6844524235902274,0.5223396094174201
1601452069.7280138,0.9839189427026483,0.6843982437632755,0.522236255945854
1601452069.7320485,0.9840526298469224,0.6845581278433459,0.5220206854593412
1601452069.7360828,0.9641350158871516,0.6842884953568735,0.5219150488414696
1601452069.740117,0.9639877277316524,0.6845023943636471,0.5217302411458355
1601452069.7441518,0.9239891257464192,0.6845341386584526,0.5218500985886385
1601452069.7481866,0.923978941098528,0.684477878047954,0.5225818556372974
1601452069.7522204,0.9220201097592676,0.6840255516434963,0.5218382060064386
1601452069.7562554,0.9219673219240048,0.6840703837398735,0.5210769318018349
1601452069.7602894,0.9518124524319862,0.6841523381540966,0.5211891259297512
1601452069.7643242,0.9519060124014028,0.6842566817440929,0.520224399988344
1601452069.7683587,0.9339230346786638,0.6844103469814767,0.5204790476033471
1601452069.7723932,0.9339051204410748,0.6844648222541538,0.5206320170446657
1601452069.7764275,0.9553863575911234,0.684397597912454,0.5201961140244638
1601452069.7804625,0.9553524512674094,0.6847876575233891,0.5197865174262242
1601452069.7844968,0.9589166959359818,0.6849834083640645,0.5202761264704022
1601452069.7885313,0.9588318992427748,0.6844408494072071,0.5205917814223402
1601452069.7925658,0.9534965240742868,0.682262179663651,0.5174221322694377
1601452069.7966006,0.9535695118646694,0.6785763764341233,0.5186823824845622
1601452069.8006349,0.8871132012502883,0.6729733587084679,0.5122676414402838
1601452069.8046696,0.8871139506843494,0.6691748011612728,0.5153951298897441
1601452069.808704,0.9262727091219446,0.6647166361272248,0.5097254705270866
1601452069.8127382,0.9254022576318564,0.6621389862021877,0.5102039875770509
1601452069.8167727,0.9554346725001784,0.6592611200824252,0.5073789024561115
1601452069.8208072,0.9560264198307544,0.6574580789890759,0.5087232601969578
1601452069.8248415,0.9342649544741616,0.6559587095248498,0.5064254703438594
1601452069.8288765,0.9342331407037192,0.6560221070395317,0.5060485186605985
1601452069.8329108,0.9716718924456944,0.6555593455234113,0.5059042854027416
1601452069.8369453,0.9715461543614148,0.6555333819884914,0.5065496204214772
1601452069.8409796,0.9486837047325722,0.6555507932837354,0.5062645764952564
1601452069.8450146,0.9488283178213492,0.6552475861754407,0.5059259012879416
1601452069.8490489,0.9598480787342208,0.6550079745515981,0.5053455259010255
1601452069.8530836,0.9599216057558608,0.6548637909931466,0.5053549963346391
1601452069.8571186,0.9279758240856801,0.6548435183447786,0.5049475096811502
1601452069.861153,0.9279402082161248,0.654910127580276,0.5048316939553115
1601452069.8651874,0.9623069688347841,0.6550442649211417,0.5052107815276281
1601452069.8692214,0.9623289929273832,0.6550176536486405,0.505257803509124
1601452069.8732562,0.9698166465741797,0.6548741804015957,0.5048974954645185
1601452069.8772907,0.9696072024384821,0.6551336987332917,0.5049423595667919
1601452069.8813252,0.9706377461903486,0.6551878254463366,0.5053548464618016
1601452069.8853598,0.9704903519470706,0.6550908256626725,0.5058209944689039
1601452069.8893945,0.9340971980667934,0.6550731029914463,0.5058771903513029
1601452069.8934288,0.934209547496546,0.6551030664190587,0.505396351424042
1601452069.8974633,0.9741412720075696,0.6550770965948208,0.5051942376272214
1601452069.9014974,0.9741718744614742,0.6555248164088108,0.5046572613392815
1601452069.9055324,0.9784740084690516,0.6557638916937287,0.5049571004006814
1601452069.9095669,0.9785834645417404,0.655533409793098,0.5054563781084911
1601452069.9136016,0.9767450102299572,0.6539273109255651,0.5035571858044756
1601452069.9176354,0.9768774743927447,0.6495301373417336,0.5075884315648193
1601452069.9216702,0.9700063360171368,0.6416791950594184,0.5010798303127664
1601452069.9257047,0.9701915890856632,0.6348927894407426,0.5087804946904431
1601452069.9297392,0.9802763557432056,0.6253714742093089,0.5020305772205573
1601452069.9337738,0.9804687751833664,0.6192667632145553,0.5085551794101661
1601452069.9378085,0.9800624385809884,0.6109585604734353,0.5020914439897769
1601452069.9418428,0.9801172666922808,0.6056198913367867,0.508286616383675
1601452069.9458773,0.9900642209697104,0.5967275808668793,0.5023299863615789
1601452069.9499118,0.990081016578956,0.5935534582641091,0.5052891700066495
1601452069.9539466,0.9538680287853748,0.5890107416002901,0.5036193629854591
1601452069.9579804,0.9474679000200268,0.5887112137270486,0.5044638871650374
1601452069.9620154,0.9563484002510624,0.5881758263603453,0.5048689440811558
1601452069.9660494,0.9626336496084638,0.5885255575425778,0.5052274593871029
1601452069.9700842,0.9894063038034978,0.5881096772280365,0.5049964084671652
1601452069.9741187,0.9895311633925984,0.5879688947637235,0.5047911542169472
1601452069.9781532,0.9925609716657922,0.587737490675095,0.5037098550801562
1601452069.9821875,0.9925971182485952,0.5876984826145286,0.5034772858594521
1601452069.9862225,0.9780418149444576,0.5873093086264171,0.5033262935966665
1601452069.9902568,0.9779423296289113,0.5875134594885553,0.5031585733384514
1601452069.9942913,0.9878638698747346,0.5879396998863166,0.5030337337776483
1601452069.9983258,0.9879071018401072,0.5878238766949612,0.502896199892195
1601452070.0023606,0.9810254278810896,0.5878860821707865,0.5024118791795517
1601452070.0063946,0.9810652147974784,0.5879866227537976,0.5022133084598971
1601452070.0104294,0.985462558791868,0.5880060962396714,0.5024411961906423
1601452070.0144634,0.98547414860266,0.5880293606603183,0.5025718236524719
1601452070.0184982,0.9853113147520604,0.5881188860826694,0.5027751526073578
1601452070.0225327,0.9852359697049146,0.5883209432955585,0.5028422624494779
1601452070.0265672,0.9790621271112384,0.588394836055792,0.5026957286423928
1601452070.0306015,0.9791359066943854,0.5882006244368342,0.5026667891682336
1601452070.0346365,0.988860282396046,0.5881985040418635,0.5026116383856056
1601452070.0386713,0.9857740177809444,0.5883709087257367,0.5020481840708098
1601452070.0427058,0.9967280637123368,0.5881674404359944,0.5020289745022062
1601452070.0467405,0.9997896080490056,0.5880602516208892,0.5023143472596701
1601452070.0507748,0.9599693096237678,0.5880130741017286,0.5020541822576088
1601452070.054809,0.9598708911463932,0.5882105947085869,0.5020330839879541
1601452070.0588439,0.9749845100196384,0.5882106928780819,0.5019952985201865
1601452070.0628786,0.9749657199213366,0.5883262082740105,0.5015925285341345
1601452070.0669134,0.9915570504803884,0.5879134101275117,0.5019197922672516
1601452070.0709472,0.9914814859467076,0.5878999898508084,0.5021354240649509
1601452070.0749815,0.9684304294282584,0.587822283709946,0.5015645253375111
1601452070.0790162,0.9684123320307004,0.5879402682974209,0.5012810048136969
1601452070.0830507,0.9900807892845772,0.5877495122281435,0.5014711390267823
1601452070.0870852,0.9902934270773488,0.5876458297442936,0.5014071847667797
1601452070.0911198,0.9581403670107193,0.5876784379704751,0.5013395106530342
1601452070.0951545,0.9580355473116372,0.587788425977936,0.5014255015023912
1601452070.0991886,0.9640899688204578,0.5880068572448538,0.5013188510614844
1601452070.1032233,0.9641612426169374,0.5879072848079046,0.5017329111348121
1601452070.1072578,0.9975612577285344,0.5877399561437135,0.5013991060730438
1601452070.1112926,0.9975106945703855,0.5879185328156531,0.5011210259688981
1601452070.115327,0.9922637714919442,0.5877121041707821,0.5013709728702391
1601452070.1193616,0.9917535059964104,0.5876748078934733,0.5014773301933055
1601452070.1233954,0.9763845941573028,0.5873678952397894,0.5012235983140545
1601452070.1274302,0.9768921348230162,0.5876380165551123,0.5006126555010861
1601452070.131465,0.9977152671123944,0.5899910628449164,0.5019646559276709
1601452070.1354992,0.9977031991917562,0.5922357063842731,0.499840372668215
1601452070.1395338,0.9692168112400988,0.5980363554183332,0.5036708090601167
1601452070.1435685,0.9691510668231956,0.6008486366416479,0.5015220719876992
1601452070.1476028,0.983902749484284,0.6035035332103476,0.5044226738686756
1601452070.1516373,0.983572149791358,0.6043339485365994,0.5051615537339313
1601452070.1556716,0.9944653565751108,0.6032998017894086,0.5055481714665436
1601452070.1597064,0.9948408725752388,0.6033726388826338,0.5056334796342706
1601452070.1637409,0.9996273451368508,0.6034519569132644,0.5054200916669915
1601452070.1677756,0.9995941229764024,0.603256146210957,0.5057468347485792
1601452070.1718097,0.9995352027413972,0.6031628181531468,0.5057379891150944
1601452070.1758444,0.999583060063654,0.6033427124238298,0.5050901327764229
1601452070.1798792,0.9770186968276596,0.6038981770219711,0.5055214112485666
1601452070.1839135,0.9770877531020088,0.6040564958824427,0.5055057360674842
1601452070.1879482,0.9997674842915492,0.6039389440239914,0.5047980222639666
1601452070.1919827,0.9997787865839444,0.6041255654148536,0.5044773529853098
1601452070.1960173,0.9977318484390384,0.6040819667515847,0.5042234758159452
1601452070.2000518,0.9976810595929128,0.6040123837446674,0.5044531056188096
1601452070.2040865,0.9843258153307708,0.6041181722149378,0.5047927156711086
1601452070.2081206,0.9843246759896852,0.6040968039995074,0.5046817643554754
1601452070.2121553,0.999377856527587,0.6041470011029448,0.5051346681014501
1601452070.21619,0.9994224253276136,0.6041983121842327,0.5046902258457585
1601452070.2202244,0.9998008150390776,0.6041410582518718,0.5041764207459362
1601452070.224259,0.9996973970300972,0.6041937633726435,0.504083663802976
1601452070.2282932,0.9997183145540546,0.604336613019959,0.5039770913418238
1601452070.2323275,0.999739919958978,0.6043060085721262,0.5038370189302335
1601452070.2363622,0.9539384007813264,0.6042496103379996,0.5041335002941065
1601452070.2403967,0.9539617915976679,0.6044176356405269,0.5035528714779092
1601452070.2444313,0.9995883550834122,0.6044017395618411,0.5033086426914839
1601452070.2484658,0.9994655475037526,0.6042490768589867,0.5039044820402219
1601452070.2525005,0.9995959681973532,0.6043255511375962,0.5038524286289666
1601452070.2565348,0.999648515722609,0.6043559432044621,0.5035641782585445
1601452070.2605693,0.9992906659563624,0.604389897201254,0.5036239901163173
1601452070.2646039,0.999341195174176,0.6044784787907422,0.5032633246611562
1601452070.2686384,0.9893144489610748,0.6047690501503393,0.5035425523583503
1601452070.2726731,0.9887535812836868,0.6047354563958515,0.5037563312897813
1601452070.2767072,0.9336464276103148,0.6045570154986469,0.5036953702364368
1601452070.2807415,0.9322115029708848,0.6045314258114132,0.5035371737784753
1601452070.2847762,0.985649556347422,0.6045674764467724,0.5030744676523684
1601452070.2888107,0.9875677531959636,0.6046791311203814,0.5029391949744031
1601452070.2928452,0.9879449088867784,0.6048264087677669,0.5032425137567178
1601452070.2968798,0.9878163171518772,0.6048280277006222,0.5031415455930154
1601452070.3009145,0.9984769558004932,0.6049261665400054,0.5030489814260712
1601452070.3049488,0.9984534048522236,0.6051347042641265,0.5027048843779973
1601452070.308983,0.997458613466238,0.6047169085693435,0.5022965053209476
1601452070.3130178,0.9974627238646164,0.6046528738923229,0.5026982311079571
1601452070.3170526,0.9814173596705182,0.6046807176731057,0.5028615663531397
1601452070.321087,0.9815309136431518,0.6047743603743695,0.5030489945098415
1601452070.3251214,0.9908976322235219,0.6045652640437377,0.5027467205052527
1601452070.3291554,0.9908358091006172,0.6045213617227475,0.5028166772271168
1601452070.3331902,0.9894038448571899,0.6045691414286687,0.5026381718643996
1601452070.3372247,0.9893723824912086,0.6044576749449418,0.5031118560749739
1601452070.3412592,0.9995422691928828,0.6045106771703914,0.503268738750474
1601452070.3452938,0.9995197914874896,0.6045843029936852,0.5029698159493476
1601452070.3493285,0.9994472665984444,0.6045214006331093,0.5027682955984344
1601452070.3533628,0.9994048545370652,0.6044600166009635,0.5029285721557605
1601452070.3573973,0.9993924331995572,0.604735636412942,0.5036061634786401
1601452070.3614323,0.9993984382985294,0.6049297895485612,0.5033996824039225
1601452070.3654668,0.9994207388061056,0.6045527171311154,0.5032697141121942
1601452070.3695016,0.9994933714430008,0.6044660105271642,0.5026577531394527
1601452070.3735359,0.9979177986892428,0.6045692882228939,0.5026333122663713
1601452070.3775704,0.9837979458635736,0.6045778744223469,0.5026858513449131
1601452070.3816047,0.9854179806057264,0.6045054002302421,0.5026818392402197
1601452070.3856392,0.9996634018004936,0.6044228750407188,0.5027010044164613
1601452070.3896735,0.9995206589653164,0.6044210532651725,0.5024494627963119
1601452070.3937082,0.9995619602822796,0.6042918137896182,0.502299896923857
1601452070.3977427,0.9996657315192564,0.6041347515390469,0.5018655891433361
1601452070.4017773,0.9996107970111228,0.6043110968488403,0.5016357826708409
1601452070.4058118,0.9932512657843532,0.6042583182744047,0.5018439980282621
1601452070.4098465,0.993416591476822,0.6045180313381238,0.5015179892621484
1601452070.4138806,0.9911898099988624,0.6047230403033843,0.5018124889882283
1601452070.4179153,0.9911697943317954,0.6046779610908835,0.5016803781226782
1601452070.42195,0.9996608753370896,0.6046372530119271,0.5016150527968675
1601452070.4259846,0.9996802700681936,0.6046478283905092,0.5017736231905973
1601452070.4300187,0.9996651632328436,0.6046447448591501,0.5017879957379218
1601452070.4340534,0.9996231549853496,0.6046076551922493,0.5015087514641259
1601452070.4380875,0.9994341051012521,0.6047746272265783,0.5017250268714235
1601452070.4421222,0.9993956367461364,0.6048203022514289,0.5018573420876116
1601452070.4461567,0.9995558747076082,0.6046973788064849,0.50160050287325
1601452070.4501913,0.9996093193896398,0.6044591652204927,0.5016273996146039
1601452070.4542258,0.989431670500373,0.6028626652597642,0.4995098883156931
1601452070.4582605,0.9892468619873528,0.6013331038695651,0.4994533520559997
1601452070.4622948,0.9994270421771756,0.5994169075676816,0.497577173314243
1601452070.4663293,0.9995588120562692,0.5986863200871622,0.4994496353321648
1601452070.470364,0.9761493869958812,0.5979549321149314,0.4996861897271321
1601452070.4743984,0.9759679917299308,0.5978491213408451,0.4998976460166504
1601452070.478433,0.9992389559590784,0.5982157447149071,0.5002372271430859
1601452070.4824672,0.9992672633601308,0.5982797796791379,0.4997674697746077
1601452070.4865015,0.9994995427021078,0.5979115898830116,0.499445059547899
1601452070.4905362,0.9995375690950872,0.598058698235427,0.4996548105228287
1601452070.4945707,0.967906551831396,0.5980587767945668,0.4994902798810506
1601452070.4986053,0.9680592003527216,0.5980236250254072,0.4987403406429285
1601452070.5026402,0.9976151089689792,0.5979700099256557,0.4987074150088598
1601452070.5066748,0.9975229391960276,0.5978866638348784,0.4986222271894207
1601452070.5107093,0.9857267634330592,0.5979024007208957,0.4989177102805461
1601452070.5147438,0.9857293537221694,0.5979805196322895,0.4986717034639907
1601452070.5187786,0.9995113161353129,0.5980621222354959,0.4990013643556138
1601452070.5228126,0.999448271394518,0.598206423015615,0.4989419196969406
1601452070.5268474,0.9978254533985,0.5982912562420918,0.4985094482155521
1601452070.5308821,0.9978182384358544,0.5981740941995057,0.4986623665610949
1601452070.5349162,0.9994774766932368,0.5983446304443354,0.4982818988103272
1601452070.5389507,0.9995532537384626,0.5983535202168797,0.4981030802869385
1601452070.5429852,0.999457136482112,0.5981715730347889,0.4981033016091077
1601452070.5470195,0.9992630552890708,0.5984265076184688,0.4983612642320597
1601452070.5510542,0.9824085100300408,0.5988617091391399,0.4990145535362967
1601452070.5550888,0.9824143105541301,0.5987994629313154,0.498906715442324
1601452070.5591233,0.9842070573356873,0.5988162588837885,0.498800444497685
1601452070.5631578,0.9842765685769772,0.5989001234509825,0.4988862589605936
1601452070.5671926,0.9994265716226244,0.5987378104323962,0.4985597318589126
1601452070.5712268,0.9995071530427904,0.5988765089357864,0.4985338626844016
1601452070.5752616,0.9995208381094528,0.598726987111137,0.4985236938520181
1601452070.579296,0.9993568158623324,0.5986912833332209,0.4985171022402554
1601452070.5833304,0.9993155019806944,0.5987812934067356,0.4989693694800259
1601452070.5873652,0.9993990474002996,0.5986649286963274,0.498762140261368
1601452070.5913992,0.9597796306929964,0.5985300786070494,0.4983638956503318
1601452070.5954337,0.9104748240981436,0.5985508485527957,0.498549194051519
1601452070.5994682,0.9230593282712404,0.5985768228456542,0.4989100487620269
1601452070.6035028,0.9725015789909732,0.5987003850287832,0.498707831280914
1601452070.6075373,0.9803887693026632,0.5984609446314809,0.4988284608739781
1601452070.6115718,0.980119519592442,0.5985134303943311,0.4991450719202618
1601452070.6156065,0.9827933737883076,0.5984748285571218,0.4989635807863536
1601452070.6196408,0.9829695878717534,0.5983444417738559,0.4989059808403036
1601452070.623675,0.9712246799749789,0.5986955571708131,0.4990083973452433
1601452070.6277099,0.9601533182470066,0.5989940146060589,0.4987969416504314
1601452070.6317446,0.9769963700788163,0.5987749366034273,0.4987281040437911
1601452070.6357787,0.9881119414348996,0.5984852176174844,0.4986087313979728
1601452070.6398132,0.9856424890940302,0.5977458061220038,0.4980106095466063
1601452070.6438475,0.9856991574187052,0.5954349550828792,0.5014212998027501
1601452070.6478822,0.9937694210947556,0.5902748483232869,0.4983492030274656
1601452070.6519167,0.9927401296092668,0.5878113272462879,0.5010469799019788
1601452070.6559513,0.9853647460941029,0.5847353119156834,0.4993732170181496
1601452070.6599858,0.9862622501662816,0.5837163970684338,0.5008835178664321
1601452070.6640205,0.9873829991124399,0.5825452959036467,0.5002833796989938
1601452070.6680546,0.9873368115817532,0.5823284052495665,0.4997679972758096
1601452070.6720893,0.9970409869874444,0.5824119377105634,0.5001859179145296
1601452070.676124,0.9970111984987616,0.5826241704357449,0.4999325251643204
1601452070.6801586,0.9993492063725482,0.5826409763610833,0.4995985411083529
1601452070.6841936,0.9978463116927184,0.5826448576944641,0.4996989501546358
1601452070.688228,0.9956768702078472,0.5826185994586367,0.4995258648320902
1601452070.6922624,0.9903014367700886,0.5825157046318666,0.4997955635613135
1601452070.6962967,0.9902348780902254,0.5824664272962602,0.5001453754840814
1601452070.7003312,0.996948905909957,0.5826672628240674,0.4992535603360075
1601452070.7043655,0.9963998109298932,0.5826461004391331,0.4990302058954541
1601452070.7084002,0.996547042789308,0.582675211564714,0.4995701575214605
1601452070.7124348,0.9570178571471136,0.5827058367661899,0.4997376703637989
1601452070.7164693,0.956997768557298,0.5826376882961878,0.4998347412593129
1601452070.7205038,0.99610155789628,0.5827440663608485,0.4998154868252434
1601452070.7245386,0.9925022837314792,0.5828592852011242,0.4999054345601112
1601452070.7285724,0.988389248581354,0.5826861895813079,0.4998801491686259
1601452070.7326074,0.9793401240117356,0.5826648624781824,0.4994908562960957
1601452070.736642,0.9664878505514024,0.5826271533905955,0.4991138507018476
1601452070.7406762,0.9791287725558592,0.5827669787652334,0.499156730980348
1601452070.7447107,0.9841366522026438,0.5832510368986202,0.4992735427433269
1601452070.7487452,0.9840682389354932,0.58310094857207,0.4993053791237066
1601452070.7527795,0.9989952348357832,0.5829186946109737,0.4996335128149119
1601452070.7568142,0.9989376814919306,0.5829595315369119,0.4995424756952723
1601452070.7608488,0.9908097461325284,0.5830576828601084,0.4997372696996741
1601452070.7648833,0.9909491439477516,0.5832139903548715,0.4990956985859936
1601452070.7689178,0.9923971837189656,0.5834147235212274,0.4991154213558789
1601452070.7729526,0.9923445612655076,0.5832845072113677,0.5000835952494346
1601452070.7769868,0.9963043290475312,0.5829839922281671,0.5003296164046087
1601452070.7810216,0.9962968748661324,0.5830412040292765,0.4997230859160087
1601452070.785056,0.9989401032087842,0.5833748670196439,0.4992425423836855
1601452070.7890904,0.9990313149397324,0.5833868236040851,0.4996173093571017
1601452070.793125,0.9913799729106192,0.583483625864633,0.500359163381698
1601452070.7971592,0.9914211738864982,0.58367107068767,0.4995925359620661
1601452070.8011935,0.999550240144532,0.5836105507661702,0.4990403591817441
1601452070.8052282,0.9995833869611906,0.5834974031548794,0.4992409676635515
1601452070.8092628,0.9962294263732874,0.5832239150772771,0.4990300638945344
1601452070.8132973,0.996291627070141,0.583471113683935,0.4982907470749093
1601452070.8173318,0.9995981891644212,0.5835208963037124,0.4984257760422792
1601452070.8213663,0.9995383561453804,0.5835394132804542,0.4986092610125448
1601452070.8254008,0.9851502587381576,0.5837762046968713,0.4983126499482383
1601452070.8294349,0.9851813974769336,0.5836955124412254,0.4984665005334109
1601452070.8334706,0.999513372640706,0.5839293020918072,0.4984985834307548
1601452070.8375044,0.9995181688720668,0.5839754105853779,0.4984472317925505
1601452070.8415394,0.9461309565367876,0.5842730040800299,0.4983088007829651
1601452070.8455734,0.9460896796073104,0.5841638289639656,0.4986574439781599
1601452070.8496082,0.9918194365718946,0.5837185436260971,0.4989276298159321
1601452070.8536427,0.9918223943044536,0.5836652956749044,0.4988085830420432
1601452070.8576775,0.9984062914940632,0.5837042415921496,0.4985272372936062
