gaze_timestamp,confidence,norm_pos_x,norm_pos_y
1603462661.3066158,0.9992964519769388,0.4050848224614979,0.7026619920563979
1603462661.3106506,0.9995781095908006,0.4051002342167601,0.7026638011822899
1603462661.3146849,0.999682825118368,0.4053132677388403,0.7026888057114755
1603462661.3187199,0.9994293829456824,0.4053429241009523,0.7026178325923436
1603462661.3227544,0.9993380366941468,0.4051272445567931,0.7031109670784891
1603462661.3267891,0.9996742499422326,0.4051780144602245,0.7030546954170753
1603462661.3308234,0.9997111839396441,0.4050307111804103,0.7025798303435903
1603462661.334858,0.9994789713874622,0.4051211917006963,0.7017684404762905
1603462661.3388925,0.9994373526966616,0.4052285787594884,0.7022526323853069
1603462661.342927,0.9993529778261554,0.4049761134250296,0.7028068983261225
1603462661.3469615,0.9993885465345718,0.4052179760189918,0.7027191412675204
1603462661.350996,0.9996837146735332,0.4054659918494993,0.7029137842692159
1603462661.3550305,0.9996306372324384,0.4055007706333866,0.7029293035528443
1603462661.3590648,0.999540762441422,0.4054470777049016,0.7022544200469669
1603462661.3630993,0.99952303434126,0.4055788287097628,0.702053879508827
1603462661.367134,0.9974114107163028,0.4054907634350539,0.7026166598437649
1603462661.3711686,0.9974779652877694,0.4051597759254825,0.7026910346261437
1603462661.375203,0.9996435455008552,0.4052778020920444,0.7026092046033554
1603462661.3792374,0.9996123076593828,0.40558173085653904,0.7026054114987048
1603462661.3832722,0.9996678341277686,0.40550435595963136,0.7024375902247222
1603462661.3873065,0.9996815978518092,0.4055544970297896,0.7025156210042347
1603462661.391341,0.9995050835409836,0.40541886764990975,0.7021715086540052
1603462661.3953755,0.999453827251509,0.4052037099910904,0.7020760482728363
1603462661.39941,0.9996211012529488,0.40536065863926696,0.7024909946143171
1603462661.4034445,0.9996671955643974,0.4054326076273645,0.7025350481755245
1603462661.4074788,0.9995967497676904,0.40539677528209184,0.7022964006864117
1603462661.4115133,0.99966496553065,0.4054783070055727,0.7021005888477806
1603462661.4155474,0.9996587675764468,0.40539733350029,0.7024527190283578
1603462661.4195824,0.9996795028152516,0.40593131153182826,0.7023138819833095
1603462661.423617,0.9994315994880192,0.4057934780707632,0.7022965855516667
1603462661.427652,0.9993481240151394,0.4054720557328936,0.7023200196539947
1603462661.4316866,0.9996331435438168,0.4056964709644703,0.7018214059641714
1603462661.4357214,0.9996620690230488,0.4058952867714144,0.7015753532481193
1603462661.4397554,0.99954408329919,0.4057732317496486,0.7016115565785686
1603462661.44379,0.9996386906299224,0.4054539867077643,0.7015824400476526
1603462661.4478245,0.9997281936798708,0.4054238493940218,0.7021721004587955
1603462661.451859,0.9996677078720076,0.4056685080972205,0.7024677285756715
1603462661.4558935,0.9811873572268676,0.40570536388199824,0.7019203381857059
1603462661.459928,0.9811444165648108,0.405363130511771,0.7017438671587087
1603462661.4639626,0.9995739144704138,0.40525704175881694,0.7022078548480188
1603462661.4679966,0.9996041373455192,0.4056731129827723,0.7021340420329965
1603462661.4720314,0.9996611319777176,0.4057358121666395,0.7017142401018192
1603462661.476066,0.9996880838993976,0.4055522947978005,0.7016352643523003
1603462661.4801006,0.9998152971761428,0.4057629071737562,0.7016874244443938
1603462661.484135,0.9997795694324281,0.4059398956332759,0.7017149145848406
1603462661.4881694,0.9993846474542032,0.4058063587404356,0.7011601784694432
1603462661.492204,0.999327604125922,0.4056439342443049,0.7013331496892065
1603462661.4962385,0.9995447762050867,0.4055016636169097,0.7019167735200718
1603462661.500273,0.9996146750662608,0.4057080952482512,0.7017530900836165
1603462661.5043075,0.9997872705519979,0.4061006907271315,0.7010977386750012
1603462661.508342,0.9998352019802532,0.4062727022009526,0.7008003199790314
1603462661.5123765,0.9997555855406196,0.4061250753134282,0.7014060596776073
1603462661.5164108,0.9997509148644556,0.4061057869619479,0.7013503305632502
1603462661.5204453,0.9998151996751784,0.4064481767212066,0.7014008801958167
1603462661.52448,0.9998197532633941,0.40654465406941975,0.7015600544105367
1603462661.5285144,0.9998398615671212,0.4063819733201517,0.7018639760586024
1603462661.532549,0.9998286307711116,0.4077228333287456,0.7023051135369606
1603462661.5365837,0.9994439540607823,0.4075602698357596,0.701612349710609
1603462661.540618,0.9994426730022474,0.4079284510796621,0.7024521846031011
1603462661.5446525,0.9997724558840808,0.4080288087850537,0.702899197005646
1603462661.548687,0.9998309851572154,0.4071599868291855,0.7022446607404095
1603462661.5527215,0.99991191075208,0.4072969647851901,0.7020571737764296
1603462661.5567565,0.9998535273988736,0.4071037103335984,0.7017552301796961
1603462661.560791,0.9998119891777162,0.40720982435685604,0.7012911722352992
1603462661.5648255,0.9997929497416824,0.4073581203733907,0.7013516327319718
1603462661.5688605,0.9998363605779016,0.4072981417851344,0.7015028432855231
1603462661.5728948,0.9999107978067732,0.4074999329850539,0.7019035103732301
1603462661.5769293,0.9998301749240672,0.40732658701326746,0.7022324276662861
1603462661.580964,0.9997810556907364,0.4070505261719837,0.7020362284138312
1603462661.5849984,0.9997449346100632,0.40710942796589417,0.701722082786089
1603462661.5890331,0.9997346403376602,0.40680598694209935,0.7017656279262992
1603462661.5930676,0.9997417179428244,0.4067919942022966,0.7020510029151804
1603462661.597102,0.9997389021445908,0.4064174664285615,0.7016084176336108
1603462661.6011364,0.9997802559112468,0.4064554622606936,0.7011373200972275
1603462661.6051712,0.9997613458004336,0.4064433923546204,0.7012836521516694
1603462661.6092055,0.999667149651256,0.4064723976984975,0.7014544076568687
1603462661.61324,0.9996846163727366,0.4071252998117191,0.7016440828366054
1603462661.6172745,0.9998079250946801,0.4070796603286596,0.7013094898414913
1603462661.6213088,0.9998172086486828,0.40653451423401343,0.7010001746076255
1603462661.625343,0.9998701400797312,0.406565643613736,0.7011570602610224
1603462661.6293778,0.9998662263401734,0.4071270397444341,0.7014544350164942
1603462661.6334126,0.9998013550207444,0.4071609116068932,0.7010036580129958
1603462661.6374464,0.9998327010672848,0.4064299990402865,0.7002756888634476
1603462661.6414814,0.9998216754882464,0.40649029631126055,0.7002006019039531
1603462661.645516,0.9998293982881141,0.40690214222829146,0.7004145621004212
1603462661.6495507,0.9997336425799044,0.4068612952056024,0.7003654490723732
1603462661.653585,0.9997307465863804,0.4064568516192165,0.7002395684895146
1603462661.6576195,0.9996832094086994,0.4066363412004464,0.6998954078444274
1603462661.661654,0.9996626332845906,0.4068856443652814,0.6996305961619822
1603462661.6656885,0.9997513169180294,0.4068231832387397,0.6995207004441211
1603462661.669723,0.9997080573260948,0.4066071764486392,0.6997257012346767
1603462661.6737573,0.9996337491287628,0.4066523777941029,0.6995318586879731
1603462661.6777925,0.9996988658203121,0.4071105595899783,0.6993666470217021
1603462661.6818268,0.9997079125879632,0.40705046995198335,0.6990954216276917
1603462661.6858613,0.9997144067774172,0.4068475216440247,0.6989827790247825
1603462661.689896,0.9996009531201102,0.4070095822218973,0.698676833411243
1603462661.6939304,0.9996065867074864,0.4076441579934239,0.6986063572449226
1603462661.6979651,0.9997516239451214,0.4077086089397859,0.6987029685478258
1603462661.7019994,0.9997322837237012,0.4075366274243376,0.6986532457649199
1603462661.706034,0.999725853135582,0.4074676932630544,0.6984533724145197
1603462661.7100685,0.999707535318596,0.4076156241539072,0.6989604366878591
1603462661.714103,0.9997179017303688,0.4076790356627941,0.6990788017578582
1603462661.7181375,0.9997648859603524,0.4075329455507333,0.6985476692786428
1603462661.722172,0.9997396136766484,0.4074990262156873,0.6982634913481278
1603462661.7262065,0.9997230018635432,0.4076666450729047,0.6981712492370331
1603462661.7302408,0.9899151644481043,0.4074721664667956,0.6986771566941885
1603462661.734275,0.9898931035137536,0.40724902825365294,0.6984728303680328
1603462661.7383099,0.9996584028574528,0.4075772982443966,0.6981481261599803
1603462661.7423446,0.9996863167662215,0.40804201420518016,0.6987501046373512
1603462661.746379,0.9994160831658708,0.4070855099808677,0.6997166241212108
1603462661.7504134,0.999435627296596,0.4069034177498679,0.6995013277159966
1603462661.754448,0.9995112806070852,0.4069609142919024,0.7005259009691516
1603462661.7584825,0.9994904505584844,0.4057258215526193,0.7003766780835161
1603462661.762517,0.9997880036542866,0.40581903051664536,0.7008529262971646
1603462661.7665515,0.9998106799695547,0.4053906097012069,0.7009160403843944
1603462661.770586,0.9997966686081564,0.4055947093384497,0.7001986083167258
1603462661.7746205,0.9997424825193176,0.4060317385972757,0.7012326509804934
1603462661.7786546,0.9996020538328833,0.4058390144087788,0.7012550875718131
1603462661.7826893,0.9996290453755654,0.4056668607824598,0.70062195122499
1603462661.786724,0.9995655594055132,0.4056768326420747,0.7005456806944192
1603462661.7907586,0.9994673032104496,0.4059561360121257,0.7007172666333907
1603462661.794793,0.9997416868758168,0.4061769637723805,0.7009916065278692
1603462661.7988276,0.9998508617251328,0.4060170693321523,0.701047640660567
1603462661.802862,0.9998529756138728,0.4059103563560781,0.7007758116114524
1603462661.8068972,0.9998553301727084,0.4060201135922158,0.7007664007758425
1603462661.8109314,0.9999328158006842,0.4060396178356233,0.7015903658793954
1603462661.814966,0.9998450118886972,0.40558256870588777,0.7012831922917893
1603462661.8190005,0.9997943791313068,0.4057423639730938,0.701071098544509
1603462661.823035,0.9998239843441179,0.4060326508762081,0.701123340657005
1603462661.8270695,0.999696020326543,0.40579418096962944,0.7012173118125903
1603462661.8311038,0.999731869479577,0.4059633427650067,0.7014332331476616
1603462661.8351386,0.999795512749234,0.4060216758428952,0.700877731489699
1603462661.8391724,0.9998087021191993,0.4059447769403176,0.7005824382033199
1603462661.8432078,0.9997686555538235,0.4059871741690445,0.7007094965915603
1603462661.8472426,0.9996975793483318,0.4056167044506671,0.7008333089257375
1603462661.8512769,0.9997869394239643,0.4056677159874935,0.7006968717666208
1603462661.8553116,0.9998109825120488,0.4058997956755898,0.7008985363518981
1603462661.8593464,0.9997617200045456,0.4058895713968402,0.7005901258921012
1603462661.8633804,0.9997189434840488,0.4059717009478296,0.7007648490729435
1603462661.867415,0.9996952692427764,0.4058242702018659,0.7012073419469647
1603462661.8714495,0.9997063495231632,0.4056024861964193,0.7010017659647216
1603462661.875484,0.9996411762274302,0.4057583834438371,0.7003456036464766
1603462661.8795185,0.9997436726413788,0.40538600176498657,0.6992612553642186
1603462661.883553,0.9997982704651616,0.4053697023457197,0.699541393822639
1603462661.8875873,0.9997986078708041,0.4063030214683375,0.700267936316266
1603462661.8916216,0.999743445565036,0.40632100725520826,0.7004032348534192
1603462661.8956563,0.9996406998219288,0.4056829303170035,0.7005280167721103
1603462661.8996909,0.9997273225133221,0.4057134684195625,0.7003634844754523
1603462661.9037256,0.9997607659315868,0.4061733352831571,0.7001890157194695
1603462661.90776,0.9998627623865506,0.4061066144683853,0.7006224530220015
1603462661.9117944,0.9997872380232566,0.4057497570235219,0.7008212444388783
1603462661.915829,0.9997657273512408,0.4058962885462951,0.7001608981002189
1603462661.9198635,0.9998446131084872,0.4059376815290047,0.6997606262038651
1603462661.923898,0.9998089956644928,0.4059439188690401,0.6993877877383504
1603462661.9279325,0.9998222560093076,0.4054892543649304,0.6992658159122809
1603462661.931967,0.9996482235448664,0.40535484053854737,0.6997816659029952
1603462661.936002,0.9996743501417508,0.4062609964515352,0.6999090414048494
1603462661.9400365,0.9997911528044324,0.4061980860968612,0.6999470463578052
1603462661.9440708,0.9998211378038876,0.40612521333985735,0.7000473335845336
1603462661.9481053,0.9998566470850728,0.4062648308654759,0.6999007454281573
1603462661.95214,0.9998329851340868,0.40577620435406175,0.6997368239581372
1603462661.9561744,0.9982336747819702,0.4058068045893044,0.6991531012312858
1603462661.960209,0.9982455516505808,0.406036648186664,0.6989639953676099
1603462661.9642437,0.9998467429239856,0.4060652111195021,0.6989389483482942
1603462661.968278,0.9998331053561812,0.4062607239197248,0.6994096388251371
1603462661.9723125,0.9998437218364308,0.4062321480036929,0.6994346480748003
1603462661.976347,0.9998676092959704,0.4062778330176545,0.6990420317680085
1603462661.9803815,0.9998863891396668,0.40630516228667996,0.698836901639415
1603462661.984416,0.9998869890023744,0.4059969820860029,0.69868290946067
1603462661.9884505,0.999833248577302,0.4059374934682033,0.6987722777366948
1603462661.9924848,0.9998432823513441,0.4062437471420268,0.6988814123642202
1603462661.9965193,0.9998358593691508,0.40624933953800985,0.6987164073154484
1603462662.0005536,0.9998331596344421,0.405944238209055,0.6986326797487947
1603462662.0045884,0.9999373840902772,0.40596454494187134,0.6985880345503832
1603462662.0086231,0.9999430066826746,0.4063725076947481,0.6984663682967831
1603462662.0126574,0.9998357646672738,0.4063174723867505,0.6989256946673469
1603462662.016692,0.9998129485302952,0.4059449790744984,0.6991094607931098
1603462662.0207267,0.9997109911190808,0.4058919147806164,0.6990648537986199
1603462662.024761,0.9997212186826016,0.40629155352542795,0.6989166672803478
1603462662.0287955,0.999829304477216,0.4064004941560208,0.6986884171949033
1603462662.03283,0.9998093315591874,0.4061751349015485,0.698909756553324
1603462662.0368645,0.9998659152904936,0.4061865854419556,0.6988267058621498
1603462662.0408988,0.9998724543526794,0.40576331993169895,0.6985702523991224
1603462662.0449333,0.9999189823841479,0.4057686429366377,0.6983007193680079
1603462662.0489678,0.9999421071464064,0.40609231197686696,0.6978453314085376
1603462662.0530026,0.9999349607646096,0.40613389651761417,0.6979713797610672
1603462662.0570366,0.9999088062027794,0.40609824886803614,0.6983341032484254
1603462662.0610714,0.9998918472582572,0.40613800064005534,0.6982413135242802
1603462662.0651064,0.9999128953382874,0.4062310304074158,0.6976730805469351
1603462662.069141,0.9998872083305356,0.4061043911307236,0.6987883635785144
1603462662.0731757,0.9998932653045464,0.40597135266671003,0.698797923918155
1603462662.07721,0.9998442580342016,0.4059731653665573,0.6980251127137972
1603462662.0812445,0.9998204597982268,0.4063474063980636,0.698279563051049
1603462662.085279,0.9997907501855532,0.4065661893280745,0.6974183404102909
1603462662.0893135,0.999814398235056,0.4065409955810813,0.6971626443889145
1603462662.093348,0.9999170340917474,0.4064523746249873,0.6978046049663612
1603462662.0973823,0.9999158068618004,0.4064985585225383,0.6977579503640878
1603462662.1014168,0.9999521697548528,0.4064325605582019,0.6973223766115818
1603462662.1054509,0.9999552105514652,0.40634274566713896,0.6970675608264769
1603462662.1094866,0.9998766148280702,0.4064171506433836,0.696897661056427
1603462662.1135206,0.9998765629584916,0.4065556662889375,0.6965954789202001
1603462662.1175554,0.9997763965130078,0.4064583987962858,0.6965057614071051
1603462662.1215901,0.9997712066128166,0.4067394602370832,0.6960614809645036
1603462662.1256244,0.9997321070743777,0.4068540945192596,0.6956457777596626
1603462662.129659,0.9997305518842564,0.4066365150310333,0.6956847522751723
1603462662.1336935,0.9998316174852576,0.4067017378305116,0.6945948938873729
1603462662.137728,0.9998316174852576,0.4067017378305116,0.6945948938873729
1603462662.1417625,0.9997766009748059,0.4065942181382981,0.695004792982704
1603462662.145797,0.9997468559188628,0.40712692964253694,0.6946407827146989
1603462662.1498315,0.999796310628022,0.4070681169684113,0.6946478614699922
1603462662.1538658,0.9998012181808812,0.4073890192525521,0.6944575371882018
1603462662.1579006,0.9997237735549545,0.4073893965385253,0.6944861710819914
1603462662.1619349,0.9997536125692208,0.4068680024630781,0.6947237835252318
1603462662.1659696,0.999880010151245,0.4068922423861669,0.6946224935508191
1603462662.170004,0.9998779738388516,0.4067719358581684,0.6947034408924129
1603462662.1740384,0.9998396695755724,0.4067650094866532,0.6949152976413562
1603462662.178073,0.9998090837655856,0.40744900567603903,0.6947010998668985
1603462662.1821074,0.999759198134698,0.4074021209546406,0.6945664441711781
1603462662.1861427,0.9997619812428118,0.4073598558167393,0.6944620060062658
1603462662.190177,0.9997889122449668,0.4075206292286769,0.6935990807427431
1603462662.1942115,0.9997701979109844,0.40735130629255495,0.6931840049913879
1603462662.198246,0.9997798835596944,0.4072678810787952,0.6934187426974145
1603462662.2022805,0.9998144260549052,0.407187673958605,0.6939899880957507
1603462662.2063148,0.9998490914869888,0.4072985644802213,0.6934013931278784
1603462662.2103493,0.9997998701565812,0.4076018814521392,0.6923775564320154
1603462662.2143838,0.99987082605823,0.4075500686230993,0.6925751864378777
1603462662.2184186,0.9999107819201686,0.4075446505055065,0.6929695258033488
1603462662.2224526,0.99980907975078,0.4075423090076768,0.6932947715482101
1603462662.2264874,0.9998064482339108,0.4073514117208648,0.6929627370010283
1603462662.2305222,0.9997116260033352,0.40741832363902897,0.6925464285346847
1603462662.2345564,0.9996898640873138,0.4073539141902593,0.6919534760316669
1603462662.238591,0.9997165557752624,0.4073087800305212,0.6904805432586032
1603462662.2426255,0.9996900761651584,0.4070910346301197,0.6902761663084959
1603462662.24666,0.9998710409460828,0.4069396601398938,0.6888811556978387
1603462662.2506945,0.9999249724229105,0.407244998196002,0.6886351869476028
1603462662.2547288,0.9999742252828836,0.4073335638229311,0.6878203943996121
1603462662.2587633,0.9999160966893144,0.40594641090410855,0.6847521326427557
1603462662.2627974,0.9998638524330932,0.4059091202007961,0.6850444047152411
1603462662.2668324,0.9999353670915824,0.40606637422690256,0.6835327633791712
1603462662.2708669,0.9999581923628302,0.4060503000157517,0.6836077491953652
1603462662.2749016,0.9999649199507374,0.4063942511017736,0.683744991674177
1603462662.278936,0.9999259239447512,0.406378920785795,0.6836582406143028
1603462662.2829704,0.9999149397636756,0.4064285188016011,0.684047405480868
1603462662.2870052,0.9999062910461358,0.4063966105170817,0.6838444893142221
1603462662.2910395,0.9999156124099482,0.4062335165106311,0.6830216006452194
1603462662.295074,0.9998689541303736,0.4062244058575998,0.6829195410297265
1603462662.2991085,0.9998622064720062,0.4061900185432613,0.6827874246662784
1603462662.303143,0.9999071438696556,0.4062601053645342,0.6830119721621926
1603462662.3071773,0.9999170237377676,0.40646676668398535,0.6831827457538913
1603462662.3112118,0.999919825123502,0.4065068358039341,0.682984105145372
1603462662.3152466,0.9999044010753448,0.4064485063398672,0.6826975602562199
1603462662.3192813,0.9999291990819263,0.4064004057333447,0.6828193196074159
1603462662.323316,0.9999389502362628,0.4062591646783348,0.6832012179187208
1603462662.3273506,0.999909850409436,0.4062224964443863,0.6829016422982507
1603462662.331385,0.9999121510691684,0.4064158778971689,0.6825978608080231
1603462662.3354194,0.9999335876593296,0.4064268262108441,0.6825372454650718
1603462662.339454,0.9999247200050492,0.4066579165473124,0.6823860654168026
1603462662.3434885,0.9999027747468108,0.4066511948205781,0.6827552209262873
1603462662.347523,0.9999099912087828,0.4064220243997939,0.6829264031248302
1603462662.3515575,0.9998889946957829,0.4065638595239896,0.6826824498554132
1603462662.355592,0.9998942061262382,0.4064720062721021,0.6828931095274179
1603462662.3596265,0.999902716075481,0.4063833982328279,0.6829714372406226
1603462662.3636608,0.9998891674902216,0.4064617515074135,0.6825862037070615
1603462662.3676958,0.9999638238841349,0.4064695558450493,0.6826781716278023
1603462662.3717306,0.9999775936894392,0.4062053861255482,0.6827821582347514
1603462662.3757648,0.9995156186614867,0.4062092570245451,0.6828509421078616
1603462662.3797994,0.9995156186614867,0.4062092570245451,0.6828509421078616
1603462662.383834,0.9999635077262644,0.40619637864891694,0.6829415884289514
1603462662.3878686,0.9999635077262644,0.40619637864891694,0.6829415884289514
1603462662.391903,0.9999680111308912,0.4062025742122441,0.6826404311238238
1603462662.3959374,0.9999663375408696,0.4061766137928024,0.682819182745876
1603462662.399972,0.9999496972735492,0.4061444329396609,0.6831615392505751
1603462662.4040065,0.9999513708635706,0.4061703869343237,0.6829827966625008
1603462662.408041,0.9999222016755352,0.40620452588415495,0.6830719257583833
1603462662.4120755,0.999920344717468,0.40620629454399737,0.6832758838426279
1603462662.4161098,0.9999481147401276,0.4059688648321857,0.6837955762393114
1603462662.4201446,0.9999465375822052,0.4058490037668429,0.6839954078859493
1603462662.4241786,0.9999855895603932,0.4056846102304165,0.6853734854141373
1603462662.4282134,0.9999823576029272,0.4058095517849414,0.6854839704364357
1603462662.432248,0.9998881688086524,0.4057653188825759,0.6863116533177549
1603462662.4362824,0.999832205844022,0.4047550345148029,0.6866985924062808
1603462662.440317,0.9998299708250958,0.4049196923101328,0.6865725746191804
1603462662.444352,0.9998626246213322,0.4049844576152156,0.6893523556667884
1603462662.4483864,0.9976470447308596,0.4051122060826061,0.6891674555968351
1603462662.4524212,0.9976033265279918,0.4050217573160964,0.6890525225304329
1603462662.4564555,0.9952063949992456,0.4048667567000316,0.6886942227321005
1603462662.46049,0.9951702565702524,0.40442047974870265,0.6881740355060477
1603462662.4645245,0.9997351136100844,0.4045909930865124,0.6886830953037564
1603462662.468559,0.9998046507945086,0.4051133294755769,0.6892540662217541
1603462662.472593,0.9997988753280694,0.4051449144401693,0.68932111838875
1603462662.4766278,0.9997736218815604,0.4052971135826535,0.6891527453028337
1603462662.4806626,0.9997913212779586,0.40525748866456,0.6891803386660126
1603462662.4846964,0.9998250522742544,0.4050261572840193,0.6896100994634311
1603462662.4887314,0.9999231558500138,0.40491245280588106,0.6893356429035147
1603462662.492766,0.9999217864543726,0.405353171035972,0.6893469751037429
1603462662.496801,0.9997767169963144,0.4054504088033413,0.6899235100099914
1603462662.500835,0.9998002240434634,0.4053985209941132,0.6899686639726984
1603462662.5048695,0.9998366030168512,0.4054141419981809,0.6899866135554955
1603462662.508904,0.999792886869909,0.4053397287046191,0.6901194597062335
1603462662.5129385,0.9998034737788196,0.40534070624855695,0.6897992706149554
1603462662.516973,0.9997726551079856,0.4055080279133918,0.6895266643913933
1603462662.5210075,0.9998366986786896,0.405443340631831,0.689900293435836
1603462662.5250418,0.9998820093586462,0.4056045377243649,0.6903499388811929
1603462662.5290766,0.9998216098600534,0.40569146801661055,0.6902657398921744
1603462662.5331109,0.9998401103429168,0.4053927756202967,0.6902872348708031
1603462662.5371456,0.9997895003885068,0.4053539718455539,0.6903000666455561
1603462662.5411801,0.9997603623471282,0.4053034337957018,0.6902949843543351
1603462662.5452144,0.9998512420092394,0.4052539699690516,0.6906914321906192
1603462662.549249,0.9998885797224636,0.405661020131916,0.6909689801239413
1603462662.5532837,0.9998885797224636,0.405661020131916,0.6909689801239413
1603462662.557318,0.9998674323923749,0.4058109629886639,0.6912352373909348
1603462662.5613525,0.9998674323923749,0.4058109629886639,0.6912352373909348
1603462662.5653875,0.999819732447872,0.4051539249299344,0.6911912253392976
1603462662.569422,0.999819732447872,0.4051539249299344,0.6911912253392976
1603462662.5734565,0.9998618122331706,0.4055143889502069,0.6917126966124543
1603462662.5774908,0.999881654837684,0.40550610575228296,0.6920403747614543
1603462662.581525,0.9998328751790058,0.405362932435568,0.6920729875346378
1603462662.5855598,0.9998049524622488,0.4053380922307098,0.6920976129994956
1603462662.5895946,0.9998729103631654,0.4046511875530748,0.6924597409807579
1603462662.593629,0.9998729103631654,0.4046511875530748,0.6924597409807579
1603462662.5976634,0.9998450139200596,0.4048994459258448,0.6918807813067975
1603462662.6016982,0.9998680608595636,0.4049064073151672,0.6923650408635581
1603462662.6057324,0.999790807142389,0.40477205329144894,0.6919843291238593
1603462662.609767,0.999777228719886,0.40480245257967,0.6914741887479656
1603462662.6138015,0.999824584622938,0.4047920662676285,0.6917610375860264
1603462662.617836,0.9998203429632566,0.4048539653469323,0.6917505995891818
1603462662.6218705,0.9997959190978578,0.4041301242741143,0.6918901377708593
1603462662.6259055,0.9998578951843892,0.4042086536223389,0.6922103042720318
1603462662.62994,0.9998416569387941,0.4043249661883813,0.6919416176174693
1603462662.6339743,0.999781305347862,0.4042640208407362,0.6916049882712137
1603462662.6380088,0.9998214649209132,0.40409987585058704,0.6922672227657855
1603462662.6420436,0.9998240820849952,0.40402049950094254,0.6922940647213032
1603462662.6460779,0.9998062606344846,0.40465292486711,0.6917114340166656
1603462662.6501124,0.9998650310529624,0.40463663129469307,0.6920705733971104
1603462662.6541471,0.999817921226779,0.40423314531805976,0.6912665130608983
1603462662.6581814,0.9998054180197584,0.40449928602375823,0.6909586425372949
1603462662.662216,0.999925068398797,0.40466752525151595,0.692414354362081
1603462662.6662505,0.9998538316140108,0.40463434367615614,0.69171310444823
1603462662.670285,0.9998461126342773,0.4046147309420591,0.6914016363798291
1603462662.6743195,0.9998736748226338,0.4045296826647592,0.6919753505806023
1603462662.678354,0.9997248028358704,0.40472347646889,0.6913332509677657
1603462662.6823885,0.999795028824376,0.4047601558542928,0.6913958066086707
1603462662.6864223,0.9998674022631912,0.4053234016709866,0.6918211096772455
1603462662.6904573,0.999832578321085,0.4054263553709204,0.6916057785210852
1603462662.6944926,0.999822606321381,0.4046686533843712,0.6903683672951582
1603462662.6985269,0.9997523865829108,0.4044421985539247,0.6898884798470789
1603462662.7025616,0.9997861333701386,0.4047476444562156,0.6911293261562289
1603462662.7065961,0.9993917243196156,0.4047741519997631,0.6911118642205898
1603462662.7106304,0.999377588977795,0.4041728541363329,0.6905340973146326
1603462662.714665,0.9998048294044664,0.40433688068379,0.6904746153480932
1603462662.7186995,0.9997700946590448,0.4048586981527224,0.690035066051754
1603462662.722734,0.999744692475083,0.4047105840202357,0.6902796966547718
1603462662.7267685,0.9997767948906406,0.4042276495061346,0.6904356770173354
1603462662.730803,0.9997663783321108,0.4042562251541609,0.6902095030800834
1603462662.7348375,0.9997283004224282,0.4047376337779993,0.6901203364821574
1603462662.7388716,0.9997504695903172,0.4046411158657507,0.6899233060943111
1603462662.7429063,0.9997915101754888,0.4040363203401992,0.6896809631074556
1603462662.7469409,0.999867318407373,0.4038724639737536,0.6893884882265511
1603462662.7509756,0.9998758009294596,0.4041713002007746,0.6894635181531564
1603462662.75501,0.9997527515519756,0.4042868575708959,0.6894368609720324
1603462662.7590446,0.9996592130563724,0.4041125729285767,0.6888839536059366
1603462662.763079,0.9997491134189028,0.4040868302301448,0.6887928062134212
1603462662.7671134,0.9998802940778712,0.40378297845808825,0.6890350131636471
1603462662.771148,0.999122060604524,0.4037143046033164,0.6890445843376372
1603462662.7751825,0.9990409050021304,0.4044345654475272,0.6894786405028255
1603462662.779217,0.999864727309008,0.4043634497574093,0.6891008830478176
1603462662.7832515,0.9998334383024492,0.4033975773693539,0.6880273731112392
1603462662.7872858,0.9961865774771516,0.4034012630604399,0.6884225874112412
1603462662.7913206,0.9961004803159323,0.4033590923569669,0.6886246950047897
1603462662.7953546,0.9997485917729234,0.4032794689979156,0.6888962819112856
1603462662.7993894,0.9999164195303388,0.4033015841702963,0.6895126774086773
1603462662.8034241,0.9998941342408604,0.4033213871900389,0.6894972770309848
1603462662.8074586,0.9998264141487088,0.4036179498775107,0.6888260125620709
1603462662.811493,0.999844204084952,0.4035488506313671,0.6888971607453658
1603462662.8155274,0.9998686079626286,0.403390694541483,0.6886622517122615
1603462662.819562,0.9997918657237826,0.4034023239262126,0.6897707980695125
1603462662.823597,0.9997798732032084,0.4034308875586719,0.6897502358279277
1603462662.8276315,0.9997476862943864,0.40334518646379625,0.6902785816106939
1603462662.831666,0.9998798305613784,0.4036578913001464,0.6920182576095117
1603462662.8357005,0.9999927841193414,0.4037603784706314,0.6906399033995769
1603462662.839735,0.9999784399168858,0.4036892394939403,0.6915545525916208
1603462662.8437693,0.999957769554172,0.40359814636721497,0.6916789222727195
1603462662.8478036,0.9999458303697448,0.40276076727238175,0.6909115501454671
1603462662.8518386,0.9998827341720364,0.4027943464952213,0.6912898194861543
1603462662.8558724,0.9998961073978541,0.4029514943399677,0.6905875810082795
1603462662.8599074,0.9999272150760216,0.40282946344189263,0.6910122439480921
1603462662.863942,0.9998718755486428,0.4030102084574999,0.6915461703905934
1603462662.8679767,0.9998655481906316,0.4030990048866943,0.6915020573160999
1603462662.872011,0.9998574781330448,0.4032078419869653,0.6915581684551129
1603462662.8760462,0.9998795400345588,0.4032479218112385,0.6912066873361702
1603462662.8800805,0.9998575227710084,0.4033531433734168,0.6910673306707142
1603462662.884115,0.9998928453378128,0.4032911930217097,0.6914907940101042
1603462662.8881495,0.9999594741332436,0.4029551390153451,0.6908930960034787
1603462662.892184,0.999899239954052,0.4030013530759461,0.6914658602378679
