Time_stamp,Value
1603462745.484375,23.86
1603462745.5,25.78
1603462745.515625,26.68
1603462745.53125,26.4
1603462745.546875,25.03
1603462745.5625,22.83
1603462745.578125,20.13
1603462745.59375,17.26
1603462745.609375,14.47
1603462745.625,11.82
1603462745.640625,9.32
1603462745.65625,6.9
1603462745.671875,4.48
1603462745.6875,2.03
1603462745.703125,-0.45
1603462745.71875,-2.92
1603462745.734375,-5.37
1603462745.75,-7.76
1603462745.765625,-10.12
1603462745.78125,-12.5
1603462745.796875,-14.97
1603462745.8125,-17.61
1603462745.828125,-20.45
1603462745.84375,-23.43
1603462745.859375,-26.37
1603462745.875,-29.08
1603462745.890625,-31.44
1603462745.90625,-33.55
1603462745.921875,-35.76
1603462745.9375,-38.56
1603462745.953125,-42.28
1603462745.96875,-46.84
1603462745.984375,-51.59
1603462746.0,-55.39
1603462746.015625,-56.99
1603462746.03125,-55.36
1603462746.046875,-50.07
1603462746.0625,-41.39
1603462746.078125,-30.2
1603462746.09375,-17.7
1603462746.109375,-5.1
1603462746.125,6.53
1603462746.140625,16.48
1603462746.15625,24.31
1603462746.171875,29.84
1603462746.1875,33.18
1603462746.203125,34.57
1603462746.21875,34.43
1603462746.234375,33.18
1603462746.25,31.24
1603462746.265625,28.92
1603462746.28125,26.47
1603462746.296875,24.15
1603462746.3125,22.22
1603462746.328125,20.94
1603462746.34375,20.52
1603462746.359375,21.03
1603462746.375,22.35
1603462746.390625,24.19
1603462746.40625,26.16
1603462746.421875,27.91
1603462746.4375,29.12
1603462746.453125,29.61
1603462746.46875,29.28
1603462746.484375,28.18
1603462746.5,26.43
1603462746.515625,24.25
1603462746.53125,21.87
1603462746.546875,19.52
1603462746.5625,17.35
1603462746.578125,15.34
1603462746.59375,13.38
1603462746.609375,11.28
1603462746.625,8.85
1603462746.640625,6.04
1603462746.65625,2.92
1603462746.671875,-0.26
1603462746.6875,-3.26
1603462746.703125,-5.86
1603462746.71875,-8.04
1603462746.734375,-9.93
1603462746.75,-11.81
1603462746.765625,-13.89
1603462746.78125,-16.29
1603462746.796875,-18.92
1603462746.8125,-21.62
1603462746.828125,-24.19
1603462746.84375,-26.57
1603462746.859375,-28.84
1603462746.875,-31.21
1603462746.890625,-33.95
1603462746.90625,-37.29
1603462746.921875,-41.23
1603462746.9375,-45.48
1603462746.953125,-49.38
1603462746.96875,-51.97
1603462746.984375,-52.21
1603462747.0,-49.33
1603462747.015625,-43.02
1603462747.03125,-33.68
1603462747.046875,-22.29
1603462747.0625,-10.12
1603462747.078125,1.55
1603462747.09375,11.82
1603462747.109375,20.19
1603462747.125,26.52
1603462747.140625,30.89
1603462747.15625,33.44
1603462747.171875,34.34
1603462747.1875,33.79
1603462747.203125,32.14
1603462747.21875,29.8
1603462747.234375,27.28
1603462747.25,24.99
1603462747.265625,23.25
1603462747.28125,22.15
1603462747.296875,21.69
1603462747.3125,21.75
1603462747.328125,22.26
1603462747.34375,23.15
1603462747.359375,24.34
1603462747.375,25.74
1603462747.390625,27.1
1603462747.40625,28.16
1603462747.421875,28.57
1603462747.4375,28.12
1603462747.453125,26.78
1603462747.46875,24.77
1603462747.484375,22.46
1603462747.5,20.22
1603462747.515625,18.25
1603462747.53125,16.47
1603462747.546875,14.58
1603462747.5625,12.23
1603462747.578125,9.27
1603462747.59375,5.85
1603462747.609375,2.38
1603462747.625,-0.67
1603462747.640625,-2.98
1603462747.65625,-4.57
1603462747.671875,-5.75
1603462747.6875,-6.99
1603462747.703125,-8.69
1603462747.71875,-11.0
1603462747.734375,-13.77
1603462747.75,-16.66
1603462747.765625,-19.32
1603462747.78125,-21.52
1603462747.796875,-23.26
1603462747.8125,-24.77
1603462747.828125,-26.4
1603462747.84375,-28.53
1603462747.859375,-31.49
1603462747.875,-35.39
1603462747.890625,-40.1
1603462747.90625,-45.12
1603462747.921875,-49.59
1603462747.9375,-52.44
1603462747.953125,-52.63
1603462747.96875,-49.47
1603462747.984375,-42.9
1603462748.0,-33.53
1603462748.015625,-22.44
1603462748.03125,-10.89
1603462748.046875,0.05
1603462748.0625,9.64
1603462748.078125,17.51
1603462748.09375,23.54
1603462748.109375,27.72
1603462748.125,30.05
1603462748.140625,30.58
1603462748.15625,29.43
1603462748.171875,26.88
1603462748.1875,23.37
1603462748.203125,19.48
1603462748.21875,15.91
1603462748.234375,13.28
1603462748.25,12.01
1603462748.265625,12.24
1603462748.28125,13.75
1603462748.296875,16.05
1603462748.3125,18.56
1603462748.328125,20.78
1603462748.34375,22.38
1603462748.359375,23.28
1603462748.375,23.54
1603462748.390625,23.28
1603462748.40625,22.61
1603462748.421875,21.54
1603462748.4375,20.08
1603462748.453125,18.23
1603462748.46875,16.04
1603462748.484375,13.6
1603462748.5,10.98
1603462748.515625,8.24
1603462748.53125,5.4
1603462748.546875,2.51
1603462748.5625,-0.32
1603462748.578125,-2.93
1603462748.59375,-5.12
1603462748.609375,-6.78
1603462748.625,-8.0
1603462748.640625,-8.99
1603462748.65625,-10.09
1603462748.671875,-11.54
1603462748.6875,-13.46
1603462748.703125,-15.74
1603462748.71875,-18.19
1603462748.734375,-20.55
1603462748.75,-22.71
1603462748.765625,-24.74
1603462748.78125,-26.91
1603462748.796875,-29.59
1603462748.8125,-33.03
1603462748.828125,-37.18
1603462748.84375,-41.56
1603462748.859375,-45.32
1603462748.875,-47.43
1603462748.890625,-47.07
1603462748.90625,-43.77
1603462748.921875,-37.62
1603462748.9375,-29.13
1603462748.953125,-19.11
1603462748.96875,-8.41
1603462748.984375,2.14
1603462749.0,11.79
1603462749.015625,19.96
1603462749.03125,26.18
1603462749.046875,30.21
1603462749.0625,32.01
1603462749.078125,31.75
1603462749.09375,29.79
1603462749.109375,26.62
1603462749.125,22.78
1603462749.140625,18.88
1603462749.15625,15.51
1603462749.171875,13.14
1603462749.1875,12.09
1603462749.203125,12.38
1603462749.21875,13.76
1603462749.234375,15.78
1603462749.25,17.9
1603462749.265625,19.69
1603462749.28125,20.87
1603462749.296875,21.42
1603462749.3125,21.42
1603462749.328125,21.0
1603462749.34375,20.23
1603462749.359375,19.1
1603462749.375,17.56
1603462749.390625,15.6
1603462749.40625,13.27
1603462749.421875,10.71
1603462749.4375,8.06
1603462749.453125,5.47
1603462749.46875,3.01
1603462749.484375,0.74
1603462749.5,-1.35
1603462749.515625,-3.29
1603462749.53125,-5.13
1603462749.546875,-6.96
1603462749.5625,-8.89
1603462749.578125,-10.99
1603462749.59375,-13.33
1603462749.609375,-15.89
1603462749.625,-18.58
1603462749.640625,-21.26
1603462749.65625,-23.81
1603462749.671875,-26.12
1603462749.6875,-28.21
1603462749.703125,-30.23
1603462749.71875,-32.48
1603462749.734375,-35.31
1603462749.75,-38.99
1603462749.765625,-43.44
1603462749.78125,-48.15
1603462749.796875,-52.17
1603462749.8125,-54.34
1603462749.828125,-53.65
1603462749.84375,-49.52
1603462749.859375,-42.02
1603462749.875,-31.8
1603462749.890625,-19.93
1603462749.90625,-7.6
1603462749.921875,4.1
1603462749.9375,14.32
1603462749.953125,22.53
1603462749.96875,28.46
1603462749.984375,32.09
1603462750.0,33.62
1603462750.015625,33.38
1603462750.03125,31.83
1603462750.046875,29.46
1603462750.0625,26.78
1603462750.078125,24.24
1603462750.09375,22.22
1603462750.109375,20.91
1603462750.125,20.32
1603462750.140625,20.33
1603462750.15625,20.81
1603462750.171875,21.61
1603462750.1875,22.67
1603462750.203125,23.92
1603462750.21875,25.26
1603462750.234375,26.52
1603462750.25,27.43
1603462750.265625,27.76
1603462750.28125,27.37
1603462750.296875,26.23
1603462750.3125,24.45
1603462750.328125,22.22
1603462750.34375,19.78
1603462750.359375,17.31
1603462750.375,14.93
1603462750.390625,12.63
1603462750.40625,10.33
1603462750.421875,7.96
1603462750.4375,5.45
1603462750.453125,2.88
1603462750.46875,0.36
1603462750.484375,-1.96
1603462750.5,-4.02
1603462750.515625,-5.84
1603462750.53125,-7.55
1603462750.546875,-9.36
1603462750.5625,-11.43
1603462750.578125,-13.87
1603462750.59375,-16.65
1603462750.609375,-19.59
1603462750.625,-22.49
1603462750.640625,-25.16
1603462750.65625,-27.58
1603462750.671875,-29.9
1603462750.6875,-32.42
1603462750.703125,-35.45
1603462750.71875,-39.16
1603462750.734375,-43.33
1603462750.75,-47.4
1603462750.765625,-50.44
1603462750.78125,-51.47
1603462750.796875,-49.69
1603462750.8125,-44.75
1603462750.828125,-36.86
1603462750.84375,-26.74
1603462750.859375,-15.41
1603462750.875,-3.98
1603462750.890625,6.61
1603462750.90625,15.68
1603462750.921875,22.84
1603462750.9375,27.98
1603462750.953125,31.13
1603462750.96875,32.47
1603462750.984375,32.28
1603462751.0,30.88
1603462751.015625,28.64
1603462751.03125,25.93
1603462751.046875,23.12
1603462751.0625,20.52
1603462751.078125,18.43
1603462751.09375,17.06
1603462751.109375,16.54
1603462751.125,16.96
1603462751.140625,18.23
1603462751.15625,20.17
1603462751.171875,22.44
1603462751.1875,24.62
1603462751.203125,26.25
1603462751.21875,27.0
1603462751.234375,26.71
1603462751.25,25.46
1603462751.265625,23.5
1603462751.28125,21.18
1603462751.296875,18.79
1603462751.3125,16.48
1603462751.328125,14.29
1603462751.34375,12.1
1603462751.359375,9.81
1603462751.375,7.38
1603462751.390625,4.9
1603462751.40625,2.49
1603462751.421875,0.32
1603462751.4375,-1.57
1603462751.453125,-3.27
1603462751.46875,-4.93
1603462751.484375,-6.76
1603462751.5,-8.85
1603462751.515625,-11.18
1603462751.53125,-13.61
1603462751.546875,-16.01
1603462751.5625,-18.26
1603462751.578125,-20.33
1603462751.59375,-22.26
1603462751.609375,-24.16
1603462751.625,-26.17
1603462751.640625,-28.51
1603462751.65625,-31.39
1603462751.671875,-34.96
1603462751.6875,-39.07
1603462751.703125,-43.26
1603462751.71875,-46.68
1603462751.734375,-48.33
1603462751.75,-47.34
1603462751.765625,-43.24
1603462751.78125,-36.14
1603462751.796875,-26.66
1603462751.8125,-15.78
1603462751.828125,-4.57
1603462751.84375,5.97
1603462751.859375,15.06
1603462751.875,22.16
1603462751.890625,27.03
1603462751.90625,29.68
1603462751.921875,30.32
1603462751.9375,29.3
1603462751.953125,27.06
1603462751.96875,24.05
1603462751.984375,20.68
1603462752.0,17.41
1603462752.015625,14.63
1603462752.03125,12.73
1603462752.046875,11.9
1603462752.0625,12.18
1603462752.078125,13.35
1603462752.09375,15.12
1603462752.109375,17.11
1603462752.125,19.03
1603462752.140625,20.66
1603462752.15625,21.81
1603462752.171875,22.37
1603462752.1875,22.25
1603462752.203125,21.43
1603462752.21875,19.96
1603462752.234375,18.0
1603462752.25,15.74
1603462752.265625,13.4
1603462752.28125,11.14
1603462752.296875,9.0
1603462752.3125,7.0
1603462752.328125,5.06
1603462752.34375,3.14
1603462752.359375,1.18
1603462752.375,-0.84
1603462752.390625,-2.93
1603462752.40625,-5.14
1603462752.421875,-7.51
1603462752.4375,-10.08
1603462752.453125,-12.81
1603462752.46875,-15.56
1603462752.484375,-18.09
1603462752.5,-20.17
1603462752.515625,-21.7
1603462752.53125,-22.81
1603462752.546875,-23.87
1603462752.5625,-25.41
1603462752.578125,-27.89
1603462752.59375,-31.53
1603462752.609375,-36.1
1603462752.625,-40.94
1603462752.640625,-45.09
1603462752.65625,-47.51
1603462752.671875,-47.4
1603462752.6875,-44.37
1603462752.703125,-38.49
1603462752.71875,-30.27
1603462752.734375,-20.46
1603462752.75,-9.9
1603462752.765625,0.55
1603462752.78125,10.14
1603462752.796875,18.25
1603462752.8125,24.43
1603462752.828125,28.46
1603462752.84375,30.37
1603462752.859375,30.42
1603462752.875,29.01
1603462752.890625,26.57
1603462752.90625,23.56
1603462752.921875,20.41
1603462752.9375,17.57
1603462752.953125,15.4
1603462752.96875,14.17
1603462752.984375,13.98
1603462753.0,14.71
1603462753.015625,16.11
1603462753.03125,17.84
1603462753.046875,19.58
1603462753.0625,21.11
1603462753.078125,22.26
1603462753.09375,22.9
1603462753.109375,22.92
1603462753.125,22.25
1603462753.140625,20.87
1603462753.15625,18.87
1603462753.171875,16.44
1603462753.1875,13.81
1603462753.203125,11.19
1603462753.21875,8.69
1603462753.234375,6.29
1603462753.25,3.97
1603462753.265625,1.68
1603462753.28125,-0.55
1603462753.296875,-2.68
1603462753.3125,-4.67
1603462753.328125,-6.54
1603462753.34375,-8.39
1603462753.359375,-10.32
1603462753.375,-12.44
1603462753.390625,-14.74
1603462753.40625,-17.13
1603462753.421875,-19.49
1603462753.4375,-21.72
1603462753.453125,-23.77
1603462753.46875,-25.72
1603462753.484375,-27.73
1603462753.5,-30.1
1603462753.515625,-33.12
1603462753.53125,-36.9
1603462753.546875,-41.26
1603462753.5625,-45.54
1603462753.578125,-48.75
1603462753.59375,-49.75
1603462753.609375,-47.66
1603462753.625,-42.16
1603462753.640625,-33.63
1603462753.65625,-23.0
1603462753.671875,-11.52
1603462753.6875,-0.38
1603462753.703125,9.51
1603462753.71875,17.58
1603462753.734375,23.6
1603462753.75,27.57
1603462753.765625,29.67
1603462753.78125,30.18
1603462753.796875,29.5
1603462753.8125,28.07
1603462753.828125,26.27
1603462753.84375,24.42
1603462753.859375,22.7
1603462753.875,21.21
1603462753.890625,20.01
1603462753.90625,19.19
1603462753.921875,18.86
1603462753.9375,19.11
1603462753.953125,19.94
1603462753.96875,21.18
1603462753.984375,22.57
1603462754.0,23.77
1603462754.015625,24.51
1603462754.03125,24.62
1603462754.046875,24.12
1603462754.0625,23.12
1603462754.078125,21.72
1603462754.09375,20.01
1603462754.109375,18.0
1603462754.125,15.69
1603462754.140625,13.15
1603462754.15625,10.53
1603462754.171875,8.03
1603462754.1875,5.81
1603462754.203125,3.87
1603462754.21875,2.11
1603462754.234375,0.3
1603462754.25,-1.73
1603462754.265625,-4.02
1603462754.28125,-6.48
1603462754.296875,-8.91
1603462754.3125,-11.16
1603462754.328125,-13.18
1603462754.34375,-15.01
1603462754.359375,-16.75
1603462754.375,-18.47
1603462754.390625,-20.26
1603462754.40625,-22.22
1603462754.421875,-24.55
1603462754.4375,-27.49
1603462754.453125,-31.2
1603462754.46875,-35.55
1603462754.484375,-40.05
1603462754.5,-43.84
1603462754.515625,-45.94
1603462754.53125,-45.54
1603462754.546875,-42.22
1603462754.5625,-36.09
1603462754.578125,-27.75
1603462754.59375,-18.04
1603462754.609375,-7.88
1603462754.625,1.93
1603462754.640625,10.76
1603462754.65625,18.16
1603462754.671875,23.88
1603462754.6875,27.76
1603462754.703125,29.81
1603462754.71875,30.19
1603462754.734375,29.2
1603462754.75,27.22
1603462754.765625,24.69
1603462754.78125,22.06
1603462754.796875,19.67
1603462754.8125,17.85
1603462754.828125,16.8
1603462754.84375,16.61
1603462754.859375,17.2
1603462754.875,18.36
1603462754.890625,19.78
1603462754.90625,21.15
1603462754.921875,22.24
1603462754.9375,22.96
1603462754.953125,23.3
1603462754.96875,23.24
1603462754.984375,22.73
1603462755.0,21.71
1603462755.015625,20.15
1603462755.03125,18.11
1603462755.046875,15.77
1603462755.0625,13.31
1603462755.078125,10.9
1603462755.09375,8.59
1603462755.109375,6.33
1603462755.125,4.05
1603462755.140625,1.74
1603462755.15625,-0.53
1603462755.171875,-2.63
1603462755.1875,-4.43
1603462755.203125,-5.88
1603462755.21875,-7.08
1603462755.234375,-8.25
1603462755.25,-9.65
1603462755.265625,-11.45
1603462755.28125,-13.62
1603462755.296875,-16.01
1603462755.3125,-18.33
1603462755.328125,-20.39
1603462755.34375,-22.22
1603462755.359375,-24.02
1603462755.375,-26.15
1603462755.390625,-28.92
1603462755.40625,-32.38
1603462755.421875,-36.26
1603462755.4375,-39.94
1603462755.453125,-42.57
1603462755.46875,-43.32
1603462755.484375,-41.54
1603462755.5,-37.0
1603462755.515625,-29.95
1603462755.53125,-21.08
1603462755.546875,-11.31
1603462755.5625,-1.62
1603462755.578125,7.19
1603462755.59375,14.54
1603462755.609375,20.15
1603462755.625,23.94
1603462755.640625,25.92
1603462755.65625,26.24
1603462755.671875,25.15
1603462755.6875,23.0
1603462755.703125,20.23
1603462755.71875,17.29
1603462755.734375,14.61
1603462755.75,12.49
1603462755.765625,11.1
1603462755.78125,10.52
1603462755.796875,10.72
1603462755.8125,11.62
1603462755.828125,13.08
1603462755.84375,14.91
1603462755.859375,16.83
1603462755.875,18.57
1603462755.890625,19.85
1603462755.90625,20.46
1603462755.921875,20.33
1603462755.9375,19.47
1603462755.953125,18.01
1603462755.96875,16.09
1603462755.984375,13.88
1603462756.0,11.53
1603462756.015625,9.14
1603462756.03125,6.81
1603462756.046875,4.58
1603462756.0625,2.48
1603462756.078125,0.52
1603462756.09375,-1.28
1603462756.109375,-2.91
1603462756.125,-4.41
1603462756.140625,-5.84
1603462756.15625,-7.27
1603462756.171875,-8.77
1603462756.1875,-10.33
1603462756.203125,-11.91
1603462756.21875,-13.45
1603462756.234375,-14.95
1603462756.25,-16.51
1603462756.265625,-18.24
1603462756.28125,-20.28
1603462756.296875,-22.7
1603462756.3125,-25.5
1603462756.328125,-28.62
1603462756.34375,-31.97
1603462756.359375,-35.32
1603462756.375,-38.37
1603462756.390625,-40.64
1603462756.40625,-41.59
1603462756.421875,-40.67
1603462756.4375,-37.51
1603462756.453125,-32.02
1603462756.46875,-24.48
1603462756.484375,-15.51
1603462756.5,-5.92
1603462756.515625,3.38
1603462756.53125,11.6
1603462756.546875,18.13
1603462756.5625,22.66
1603462756.578125,25.13
1603462756.59375,25.67
1603462756.609375,24.57
1603462756.625,22.21
1603462756.640625,19.01
1603462756.65625,15.46
1603462756.671875,12.03
1603462756.6875,9.2
1603462756.703125,7.32
1603462756.71875,6.6
1603462756.734375,7.05
1603462756.75,8.48
1603462756.765625,10.57
1603462756.78125,12.9
1603462756.796875,15.08
1603462756.8125,16.79
1603462756.828125,17.81
1603462756.84375,18.06
1603462756.859375,17.55
1603462756.875,16.38
1603462756.890625,14.7
1603462756.90625,12.73
1603462756.921875,10.69
1603462756.9375,8.77
1603462756.953125,7.02
1603462756.96875,5.4
1603462756.984375,3.79
1603462757.0,2.07
1603462757.015625,0.16
1603462757.03125,-1.86
1603462757.046875,-3.91
1603462757.0625,-5.9
1603462757.078125,-7.79
1603462757.09375,-9.62
1603462757.109375,-11.47
1603462757.125,-13.38
1603462757.140625,-15.4
1603462757.15625,-17.52
1603462757.171875,-19.71
1603462757.1875,-21.91
1603462757.203125,-24.05
1603462757.21875,-26.08
1603462757.234375,-28.05
1603462757.25,-30.13
1603462757.265625,-32.56
1603462757.28125,-35.59
1603462757.296875,-39.28
1603462757.3125,-43.38
1603462757.328125,-47.23
1603462757.34375,-49.92
1603462757.359375,-50.48
1603462757.375,-48.21
1603462757.390625,-42.91
1603462757.40625,-34.98
1603462757.421875,-25.25
1603462757.4375,-14.82
1603462757.453125,-4.69
1603462757.46875,4.35
1603462757.484375,11.84
1603462757.5,17.6
1603462757.515625,21.61
1603462757.53125,23.97
1603462757.546875,24.81
1603462757.5625,24.37
1603462757.578125,22.98
1603462757.59375,21.06
1603462757.609375,19.02
1603462757.625,17.22
1603462757.640625,15.85
1603462757.65625,14.97
1603462757.671875,14.57
1603462757.6875,14.59
1603462757.703125,15.03
1603462757.71875,15.89
1603462757.734375,17.15
1603462757.75,18.67
1603462757.765625,20.25
1603462757.78125,21.58
1603462757.796875,22.39
1603462757.8125,22.49
1603462757.828125,21.82
1603462757.84375,20.5
1603462757.859375,18.73
1603462757.875,16.74
1603462757.890625,14.74
1603462757.90625,12.82
1603462757.921875,10.97
1603462757.9375,9.1
1603462757.953125,7.11
1603462757.96875,4.97
1603462757.984375,2.72
1603462758.0,0.5
1603462758.015625,-1.58
1603462758.03125,-3.46
1603462758.046875,-5.23
1603462758.0625,-7.01
1603462758.078125,-8.98
1603462758.09375,-11.23
1603462758.109375,-13.76
1603462758.125,-16.45
1603462758.140625,-19.12
1603462758.15625,-21.59
1603462758.171875,-23.73
1603462758.1875,-25.58
1603462758.203125,-27.35
1603462758.21875,-29.38
1603462758.234375,-32.04
1603462758.25,-35.59
1603462758.265625,-40.03
1603462758.28125,-45.0
1603462758.296875,-49.75
1603462758.3125,-53.27
1603462758.328125,-54.55
1603462758.34375,-52.77
1603462758.359375,-47.64
1603462758.375,-39.45
1603462758.390625,-29.02
1603462758.40625,-17.54
1603462758.421875,-6.19
1603462758.4375,4.03
1603462758.453125,12.56
1603462758.46875,19.15
1603462758.484375,23.85
1603462758.5,26.82
1603462758.515625,28.27
1603462758.53125,28.4
1603462758.546875,27.46
1603462758.5625,25.76
1603462758.578125,23.67
1603462758.59375,21.57
1603462758.609375,19.84
1603462758.625,18.77
1603462758.640625,18.52
1603462758.65625,19.09
1603462758.671875,20.37
1603462758.6875,22.13
1603462758.703125,24.1
1603462758.71875,26.06
1603462758.734375,27.78
1603462758.75,29.11
1603462758.765625,29.91
1603462758.78125,30.07
1603462758.796875,29.52
1603462758.8125,28.25
1603462758.828125,26.36
1603462758.84375,24.07
1603462758.859375,21.63
1603462758.875,19.25
1603462758.890625,17.06
1603462758.90625,15.07
1603462758.921875,13.2
1603462758.9375,11.33
1603462758.953125,9.39
1603462758.96875,7.34
1603462758.984375,5.22
1603462759.0,3.1
1603462811.0,-0.41
1603462811.015625,-2.51
1603462811.03125,-4.45
1603462811.046875,-6.47
1603462811.0625,-8.77
1603462811.078125,-11.34
1603462811.09375,-14.05
1603462811.109375,-16.65
1603462811.125,-18.99
1603462811.140625,-21.05
1603462811.15625,-22.96
1603462811.171875,-24.98
1603462811.1875,-27.39
1603462811.203125,-30.4
1603462811.21875,-34.05
1603462811.234375,-38.21
1603462811.25,-42.45
1603462811.265625,-46.1
1603462811.28125,-48.35
1603462811.296875,-48.34
1603462811.3125,-45.5
1603462811.328125,-39.66
1603462811.34375,-31.15
1603462811.359375,-20.76
1603462811.375,-9.5
1603462811.390625,1.55
1603462811.40625,11.51
1603462811.421875,19.76
1603462811.4375,25.96
1603462811.453125,29.99
1603462811.46875,31.92
1603462811.484375,31.96
1603462811.5,30.46
1603462811.515625,27.88
1603462811.53125,24.75
1603462811.546875,21.56
1603462811.5625,18.74
1603462811.578125,16.62
1603462811.59375,15.37
1603462811.609375,15.05
1603462811.625,15.57
1603462811.640625,16.76
1603462811.65625,18.35
1603462811.671875,20.07
1603462811.6875,21.69
1603462811.703125,23.05
1603462811.71875,24.02
1603462811.734375,24.45
1603462811.75,24.18
1603462811.765625,23.04
1603462811.78125,21.01
1603462811.796875,18.23
1603462811.8125,15.04
1603462811.828125,11.87
1603462811.84375,9.04
1603462811.859375,6.69
1603462811.875,4.69
1603462811.890625,2.82
1603462811.90625,0.85
1603462811.921875,-1.32
1603462811.9375,-3.66
1603462811.953125,-6.1
1603462811.96875,-8.56
1603462811.984375,-11.02
1603462812.0,-13.49
1603462812.015625,-15.94
1603462812.03125,-18.29
1603462812.046875,-20.48
1603462812.0625,-22.55
1603462812.078125,-24.72
1603462812.09375,-27.34
1603462812.109375,-30.75
1603462812.125,-35.03
1603462812.140625,-39.83
1603462812.15625,-44.31
1603462812.171875,-47.36
1603462812.1875,-47.88
1603462812.203125,-45.18
1603462812.21875,-39.21
1603462812.234375,-30.54
1603462812.25,-20.22
1603462812.265625,-9.37
1603462812.28125,1.0
1603462812.296875,10.24
1603462812.3125,17.96
1603462812.328125,23.96
1603462812.34375,28.15
1603462812.359375,30.5
1603462812.375,31.11
1603462812.390625,30.18
1603462812.40625,28.07
1603462812.421875,25.17
1603462812.4375,21.97
1603462812.453125,18.88
1603462812.46875,16.28
1603462812.484375,14.46
1603462812.5,13.6
1603462812.515625,13.73
1603462812.53125,14.76
1603462812.546875,16.45
1603462812.5625,18.48
1603462812.578125,20.51
1603462812.59375,22.19
1603462812.609375,23.2
1603462812.625,23.35
1603462812.640625,22.56
1603462812.65625,20.89
1603462812.671875,18.55
1603462812.6875,15.83
1603462812.703125,13.02
1603462812.71875,10.33
1603462812.734375,7.88
1603462812.75,5.69
1603462812.765625,3.66
1603462812.78125,1.67
1603462812.796875,-0.45
1603462812.8125,-2.81
1603462812.828125,-5.43
1603462812.84375,-8.18
1603462812.859375,-10.83
1603462812.875,-13.15
1603462812.890625,-14.98
1603462812.90625,-16.34
1603462812.921875,-17.45
1603462812.9375,-18.64
1603462812.953125,-20.28
1603462812.96875,-22.71
1603462812.984375,-26.08
1603462813.0,-30.29
1603462813.015625,-34.94
1603462813.03125,-39.33
1603462813.046875,-42.58
1603462813.0625,-43.84
1603462813.078125,-42.5
1603462813.09375,-38.35
1603462813.109375,-31.64
1603462813.125,-22.98
1603462813.140625,-13.2
1603462813.15625,-3.22
1603462813.171875,6.11
1603462813.1875,14.1
1603462813.203125,20.32
1603462813.21875,24.54
1603462813.234375,26.78
1603462813.25,27.21
1603462813.265625,26.09
1603462813.28125,23.72
1603462813.296875,20.5
1603462813.3125,16.9
1603462813.328125,13.47
1603462813.34375,10.78
1603462813.359375,9.19
1603462813.375,8.82
1603462813.390625,9.54
1603462813.40625,11.0
1603462813.421875,12.87
1603462813.4375,14.84
1603462813.453125,16.71
1603462813.46875,18.27
1603462813.484375,19.29
1603462813.5,19.56
1603462813.515625,18.92
1603462813.53125,17.36
1603462813.546875,15.04
1603462813.5625,12.24
1603462813.578125,9.3
1603462813.59375,6.47
1603462813.609375,3.89
1603462813.625,1.56
1603462813.640625,-0.61
1603462813.65625,-2.76
1603462813.671875,-5.04
1603462813.6875,-7.52
1603462813.703125,-10.23
1603462813.71875,-13.1
1603462813.734375,-15.99
1603462813.75,-18.77
1603462813.765625,-21.33
1603462813.78125,-23.72
1603462813.796875,-26.11
1603462813.8125,-28.77
1603462813.828125,-31.97
1603462813.84375,-35.85
1603462813.859375,-40.23
1603462813.875,-44.53
1603462813.890625,-47.87
1603462813.90625,-49.23
1603462813.921875,-47.8
1603462813.9375,-43.22
1603462813.953125,-35.74
1603462813.96875,-26.07
1603462813.984375,-15.25
1603462814.0,-4.28
1603462814.015625,5.99
1603462814.03125,15.0
1603462814.046875,22.37
1603462814.0625,27.84
1603462814.078125,31.22
1603462814.09375,32.45
1603462814.109375,31.62
1603462814.125,29.11
1603462814.140625,25.52
1603462814.15625,21.54
1603462814.171875,17.85
1603462814.1875,14.92
1603462814.203125,13.0
1603462814.21875,12.16
1603462814.234375,12.37
1603462814.25,13.49
1603462814.265625,15.37
1603462814.28125,17.77
1603462814.296875,20.32
1603462814.3125,22.6
1603462814.328125,24.18
1603462814.34375,24.76
1603462814.359375,24.23
1603462814.375,22.69
1603462814.390625,20.38
1603462814.40625,17.61
1603462814.421875,14.68
1603462814.4375,11.81
1603462814.453125,9.1
1603462814.46875,6.55
1603462814.484375,4.1
1603462814.5,1.65
1603462814.515625,-0.89
1603462814.53125,-3.54
1603462814.546875,-6.27
1603462814.5625,-8.98
1603462814.578125,-11.61
1603462814.59375,-14.08
1603462814.609375,-16.38
1603462814.625,-18.56
1603462814.640625,-20.73
1603462814.65625,-23.09
1603462814.671875,-25.87
1603462814.6875,-29.29
1603462814.703125,-33.41
1603462814.71875,-38.04
1603462814.734375,-42.56
1603462814.75,-46.1
1603462814.765625,-47.6
1603462814.78125,-46.27
1603462814.796875,-41.72
1603462814.8125,-34.2
1603462814.828125,-24.48
1603462814.84375,-13.66
1603462814.859375,-2.86
1603462814.875,7.02
1603462814.890625,15.4
1603462814.90625,22.02
1603462814.921875,26.83
1603462814.9375,29.92
1603462814.953125,31.42
1603462814.96875,31.48
1603462814.984375,30.32
1603462815.0,28.19
1603462815.015625,25.41
1603462815.03125,22.39
1603462815.046875,19.6
1603462815.0625,17.48
1603462815.078125,16.36
1603462815.09375,16.37
1603462815.109375,17.33
1603462815.125,18.93
1603462815.140625,20.74
1603462815.15625,22.4
1603462815.171875,23.69
1603462815.1875,24.55
1603462815.203125,24.95
