Time_stamp,Value
1601392452.578125,19.04
1601392452.59375,19.22
1601392452.609375,19.56
1601392452.625,19.79
1601392452.640625,19.48
1601392452.65625,18.24
1601392452.671875,15.90
1601392452.6875,12.58
1601392452.703125,8.76
1601392452.71875,5.07
1601392452.734375,2.09
1601392452.75,0.15
1601392452.765625,-0.85
1601392452.78125,-1.38
1601392452.796875,-2.10
1601392452.8125,-3.53
1601392452.828125,-5.85
1601392452.84375,-8.83
1601392452.859375,-12.01
1601392452.875,-14.89
1601392452.890625,-17.26
1601392452.90625,-19.15
1601392452.921875,-20.85
1601392452.9375,-22.69
1601392452.953125,-24.94
1601392452.96875,-27.77
1601392452.984375,-31.14
1601392453.0,-34.72
1601392453.015625,-37.81
1601392453.03125,-39.47
1601392453.046875,-38.72
1601392453.0625,-35.05
1601392453.078125,-28.66
1601392453.09375,-20.53
1601392453.109375,-12.09
1601392453.125,-4.71
1601392453.140625,0.76
1601392453.15625,4.20
1601392453.171875,6.05
1601392453.1875,7.03
1601392453.203125,7.82
1601392453.21875,8.86
1601392453.234375,10.33
1601392453.25,12.24
1601392453.265625,14.51
1601392453.28125,16.97
1601392453.296875,19.40
1601392453.3125,21.47
1601392453.328125,22.88
1601392453.34375,23.35
1601392453.359375,22.82
1601392453.375,21.43
1601392453.390625,19.62
1601392453.40625,18.03
1601392453.421875,17.32
1601392453.4375,18.01
1601392453.453125,20.22
1601392453.46875,23.61
1601392453.484375,27.47
1601392453.5,30.90
1601392453.515625,33.14
1601392453.53125,33.77
1601392453.546875,32.80
1601392453.5625,30.56
1601392453.578125,27.58
1601392453.59375,24.31
1601392453.609375,21.06
1601392453.625,17.95
1601392453.640625,14.99
1601392453.65625,12.07
1601392453.671875,9.01
1601392453.6875,5.56
1601392453.703125,1.55
1601392453.71875,-3.03
1601392453.734375,-7.89
1601392453.75,-12.45
1601392453.765625,-16.02
1601392453.78125,-18.08
1601392453.796875,-18.54
1601392453.8125,-17.82
1601392453.828125,-16.76
1601392453.84375,-16.34
1601392453.859375,-17.22
1601392453.875,-19.43
1601392453.890625,-22.25
1601392453.90625,-24.45
1601392453.921875,-24.77
1601392453.9375,-22.45
1601392453.953125,-17.60
1601392453.96875,-11.17
1601392453.984375,-4.52
1601392454.0,1.12
1601392454.015625,5.14
1601392454.03125,7.62
1601392454.046875,9.09
1601392454.0625,10.12
1601392454.078125,11.00
1601392454.09375,11.71
1601392454.109375,12.05
1601392454.125,11.89
1601392454.140625,11.34
1601392454.15625,10.65
1601392454.171875,10.10
1601392454.1875,9.81
1601392454.203125,9.76
1601392454.21875,9.84
1601392454.234375,9.94
1601392454.25,10.03
1601392454.265625,10.15
1601392454.28125,10.32
1601392454.296875,10.48
1601392454.3125,10.46
1601392454.328125,10.03
1601392454.34375,9.00
1601392454.359375,7.34
1601392454.375,5.25
1601392454.390625,3.10
1601392454.40625,1.32
1601392454.421875,0.21
1601392454.4375,-0.20
1601392454.453125,-0.13
1601392454.46875,0.02
1601392454.484375,-0.05
1601392454.5,-0.51
1601392454.515625,-1.31
1601392454.53125,-2.28
1601392454.546875,-3.31
1601392454.5625,-4.39
1601392454.578125,-5.62
1601392454.59375,-7.15
1601392454.609375,-9.06
1601392454.625,-11.40
1601392454.640625,-14.23
1601392454.65625,-17.65
1601392454.671875,-21.73
1601392454.6875,-26.33
1601392454.703125,-30.90
1601392454.71875,-34.55
1601392454.734375,-36.28
1601392454.75,-35.36
1601392454.765625,-31.68
1601392454.78125,-25.83
1601392454.796875,-18.81
1601392454.8125,-11.66
1601392454.828125,-5.13
1601392454.84375,0.47
1601392454.859375,5.13
1601392454.875,8.92
1601392454.890625,11.87
1601392454.90625,13.94
1601392454.921875,15.18
1601392454.9375,15.72
1601392454.953125,15.85
1601392454.96875,15.81
1601392454.984375,15.80
1601392455.0,15.87
1601392455.015625,16.02
1601392455.03125,16.24
1601392455.046875,16.51
1601392455.0625,16.75
1601392455.078125,16.84
1601392455.09375,16.57
1601392455.109375,15.77
1601392455.125,14.41
1601392455.140625,12.62
1601392455.15625,10.69
1601392455.171875,8.94
1601392455.1875,7.62
1601392455.203125,6.84
1601392455.21875,6.62
1601392455.234375,6.88
1601392455.25,7.55
1601392455.265625,8.53
1601392455.28125,9.67
1601392455.296875,10.77
1601392455.3125,11.58
1601392455.328125,11.87
1601392455.34375,11.54
1601392455.359375,10.56
1601392455.375,8.99
1601392455.390625,6.89
1601392455.40625,4.29
1601392455.421875,1.22
1601392455.4375,-2.27
1601392455.453125,-6.03
1601392455.46875,-9.82
1601392455.484375,-13.35
1601392455.5,-16.39
1601392455.515625,-18.83
1601392455.53125,-20.73
1601392455.546875,-22.38
1601392455.5625,-24.23
1601392455.578125,-26.80
1601392455.59375,-30.45
1601392455.609375,-34.95
1601392455.625,-39.43
1601392455.640625,-42.53
1601392455.65625,-42.79
1601392455.671875,-39.40
1601392455.6875,-32.55
1601392455.703125,-23.44
1601392455.71875,-13.77
1601392455.734375,-5.12
1601392455.75,1.63
1601392455.765625,6.40
1601392455.78125,9.59
1601392455.796875,11.69
1601392455.8125,12.96
1601392455.828125,13.40
1601392455.84375,13.02
1601392455.859375,11.98
1601392455.875,10.73
1601392455.890625,9.87
1601392455.90625,9.90
1601392455.921875,11.04
1601392455.9375,13.14
1601392455.953125,15.76
1601392455.96875,18.31
1601392455.984375,20.31
1601392456.0,21.51
1601392456.015625,21.99
1601392456.03125,22.01
1601392456.046875,21.87
1601392456.0625,21.71
1601392456.078125,21.43
1601392456.09375,20.83
1601392456.109375,19.73
1601392456.125,18.11
1601392456.140625,16.16
1601392456.15625,14.15
1601392456.171875,12.18
1601392456.1875,10.20
1601392456.203125,7.95
1601392456.21875,5.26
1601392456.234375,2.14
1601392456.25,-1.09
1601392456.265625,-3.93
1601392456.28125,-6.01
1601392456.296875,-7.26
1601392456.3125,-7.99
1601392456.328125,-8.73
1601392456.34375,-9.99
1601392456.359375,-11.95
1601392456.375,-14.39
1601392456.390625,-16.79
1601392456.40625,-18.57
1601392456.421875,-19.42
1601392456.4375,-19.38
1601392456.453125,-18.81
1601392456.46875,-18.16
1601392456.484375,-17.81
1601392456.5,-17.92
1601392456.515625,-18.36
1601392456.53125,-18.78
1601392456.546875,-18.65
1601392456.5625,-17.41
1601392456.578125,-14.63
1601392456.59375,-10.22
1601392456.609375,-4.52
1601392456.625,1.74
1601392456.640625,7.62
1601392456.65625,12.32
1601392456.671875,15.37
1601392456.6875,16.72
1601392456.703125,16.62
1601392456.71875,15.46
1601392456.734375,13.67
1601392456.75,11.60
1601392456.765625,9.65
1601392456.78125,8.18
1601392456.796875,7.47
1601392456.8125,7.59
1601392456.828125,8.41
1601392456.84375,9.63
1601392456.859375,10.93
1601392456.875,12.08
1601392456.890625,12.98
1601392456.90625,13.63
1601392456.921875,14.05
1601392456.9375,14.25
1601392456.953125,14.24
1601392456.96875,14.05
1601392456.984375,13.71
1601392457.0,13.24
1601392457.015625,12.55
1601392457.03125,11.53
1601392457.046875,10.04
1601392457.0625,8.07
1601392457.078125,5.70
1601392457.09375,3.14
1601392457.109375,0.64
1601392457.125,-1.58
1601392457.140625,-3.45
1601392457.15625,-4.93
1601392457.171875,-6.08
1601392457.1875,-6.96
1601392457.203125,-7.67
1601392457.21875,-8.40
1601392457.234375,-9.44
1601392457.25,-11.20
1601392457.265625,-14.07
1601392457.28125,-18.29
1601392457.296875,-23.82
1601392457.3125,-30.21
1601392457.328125,-36.55
1601392457.34375,-41.62
1601392457.359375,-44.18
1601392457.375,-43.30
1601392457.390625,-38.76
1601392457.40625,-31.16
1601392457.421875,-21.83
1601392457.4375,-12.41
1601392457.453125,-4.37
1601392457.46875,1.43
1601392457.484375,4.82
1601392457.5,6.13
1601392457.515625,5.94
1601392457.53125,4.80
1601392457.546875,3.16
1601392457.5625,1.44
1601392457.578125,0.09
1601392457.59375,-0.44
1601392457.609375,0.09
1601392457.625,1.61
1601392457.640625,3.64
1601392457.65625,5.59
1601392457.671875,6.97
1601392457.6875,7.65
1601392457.703125,7.87
1601392457.71875,8.05
1601392457.734375,8.49
1601392457.75,9.20
1601392457.765625,9.87
1601392457.78125,10.07
1601392457.796875,9.51
1601392457.8125,8.17
1601392457.828125,6.35
1601392457.84375,4.48
1601392457.859375,2.97
1601392457.875,1.97
1601392457.890625,1.36
1601392457.90625,0.76
1601392457.921875,-0.23
1601392457.9375,-1.89
1601392457.953125,-4.16
1601392457.96875,-6.70
1601392457.984375,-9.07
1601392458.0,-10.87
1601392458.015625,-12.04
1601392458.03125,-12.83
1601392458.046875,-13.72
1601392458.0625,-15.25
1601392458.078125,-17.76
1601392458.09375,-21.38
1601392458.109375,-25.88
1601392458.125,-30.70
1601392458.140625,-34.98
1601392458.15625,-37.67
1601392458.171875,-37.74
1601392458.1875,-34.58
1601392458.203125,-28.26
1601392458.21875,-19.61
1601392458.234375,-10.02
1601392458.25,-0.99
1601392458.265625,6.37
1601392458.28125,11.52
1601392458.296875,14.57
1601392458.3125,15.98
1601392458.328125,16.33
1601392458.34375,16.12
1601392458.359375,15.74
1601392458.375,15.52
1601392458.390625,15.81
1601392458.40625,16.82
1601392458.421875,18.53
1601392458.4375,20.54
1601392458.453125,22.26
1601392458.46875,23.09
1601392458.484375,22.71
1601392458.5,21.26
1601392458.515625,19.26
1601392458.53125,17.35
1601392458.546875,16.04
1601392458.5625,15.47
1601392458.578125,15.39
1601392458.59375,15.32
1601392458.609375,14.75
1601392458.625,13.40
1601392458.640625,11.23
1601392458.65625,8.41
1601392458.671875,5.17
1601392458.6875,1.77
1601392458.703125,-1.56
1601392458.71875,-4.56
1601392458.734375,-6.98
1601392458.75,-8.65
1601392458.765625,-9.56
1601392458.78125,-9.95
1601392458.796875,-10.29
1601392458.8125,-11.09
1601392458.828125,-12.77
1601392458.84375,-15.44
1601392458.859375,-18.93
1601392458.875,-22.79
1601392458.890625,-26.37
1601392458.90625,-28.93
1601392458.921875,-29.79
1601392458.9375,-28.47
1601392458.953125,-24.92
1601392458.96875,-19.58
1601392458.984375,-13.34
1601392459.0,-7.23
1601392459.015625,-2.04
1601392459.03125,1.89
1601392459.046875,4.78
1601392459.0625,7.08
1601392459.078125,9.15
1601392459.09375,11.07
1601392459.109375,12.59
1601392459.125,13.37
1601392459.140625,13.20
1601392459.15625,12.11
1601392459.171875,10.36
1601392459.1875,8.35
1601392459.203125,6.55
1601392459.21875,5.40
1601392459.234375,5.26
1601392459.25,6.20
1601392459.265625,7.98
1601392459.28125,10.04
1601392459.296875,11.67
1601392459.3125,12.33
1601392459.328125,11.85
1601392459.34375,10.52
1601392459.359375,8.90
1601392459.375,7.51
1601392459.390625,6.59
1601392459.40625,6.03
1601392459.421875,5.49
1601392459.4375,4.59
1601392459.453125,3.08
1601392459.46875,0.91
1601392459.484375,-1.78
1601392459.5,-4.71
1601392459.515625,-7.54
1601392459.53125,-9.96
1601392459.546875,-11.74
1601392459.5625,-12.88
1601392459.578125,-13.63
1601392459.59375,-14.53
1601392459.609375,-16.20
1601392459.625,-19.12
1601392459.640625,-23.31
1601392459.65625,-28.09
1601392459.671875,-32.16
1601392459.6875,-34.04
1601392459.703125,-32.57
1601392459.71875,-27.47
1601392459.734375,-19.52
1601392459.75,-10.28
1601392459.765625,-1.52
1601392459.78125,5.36
1601392459.796875,9.75
1601392459.8125,11.79
1601392459.828125,12.10
1601392459.84375,11.43
1601392459.859375,10.42
1601392459.875,9.56
1601392459.890625,9.13
1601392459.90625,9.28
1601392459.921875,9.93
1601392459.9375,10.86
1601392459.953125,11.73
1601392459.96875,12.29
1601392459.984375,12.44
1601392460.0,12.28
1601392460.015625,11.94
1601392460.03125,11.49
1601392460.046875,10.90
1601392460.0625,10.15
1601392460.078125,9.30
1601392460.09375,8.57
1601392460.109375,8.23
1601392460.125,8.42
1601392460.140625,9.04
1601392460.15625,9.74
1601392460.171875,10.09
1601392460.1875,9.78
1601392460.203125,8.71
1601392460.21875,7.04
1601392460.234375,4.97
1601392460.25,2.73
1601392460.265625,0.44
1601392460.28125,-1.80
1601392460.296875,-3.94
1601392460.3125,-5.94
1601392460.328125,-7.77
1601392460.34375,-9.46
1601392460.359375,-11.02
1601392460.375,-12.40
1601392460.390625,-13.43
1601392460.40625,-13.94
1601392460.421875,-13.90
1601392460.4375,-13.54
1601392460.453125,-13.32
1601392460.46875,-13.83
1601392460.484375,-15.58
1601392460.5,-18.86
1601392460.515625,-23.50
1601392460.53125,-28.87
1601392460.546875,-33.85
1601392460.5625,-37.06
1601392460.578125,-37.30
1601392460.59375,-33.91
1601392460.609375,-27.15
1601392460.625,-18.21
1601392460.640625,-8.74
1601392460.65625,-0.32
1601392460.671875,6.06
1601392460.6875,10.17
1601392460.703125,12.40
1601392460.71875,13.32
1601392460.734375,13.49
1601392460.75,13.30
1601392460.765625,13.07
1601392460.78125,13.14
1601392460.796875,13.84
1601392460.8125,15.30
1601392460.828125,17.36
1601392460.84375,19.56
1601392460.859375,21.35
1601392460.875,22.26
1601392460.890625,22.15
1601392460.90625,21.20
1601392460.921875,19.88
1601392460.9375,18.71
1601392460.953125,18.18
1601392460.96875,18.48
1601392460.984375,19.44
1601392461.0,20.52
1601392461.015625,21.04
1601392461.03125,20.35
1601392461.046875,18.24
1601392461.0625,15.01
1601392461.078125,11.42
1601392461.09375,8.36
1601392461.109375,6.48
1601392461.125,5.87
1601392461.140625,6.09
1601392461.15625,6.34
1601392461.171875,5.84
1601392461.1875,4.14
1601392461.203125,1.23
1601392461.21875,-2.48
1601392461.234375,-6.39
1601392461.25,-9.97
1601392461.265625,-12.84
1601392461.28125,-14.96
1601392461.296875,-16.53
1601392461.3125,-17.99
1601392461.328125,-19.82
1601392461.34375,-22.39
1601392461.359375,-25.68
1601392461.375,-29.14
1601392461.390625,-31.75
1601392461.40625,-32.33
1601392461.421875,-30.02
1601392461.4375,-24.67
1601392461.453125,-16.99
1601392461.46875,-8.30
1601392461.484375,-0.05
1601392461.5,6.74
1601392461.515625,11.65
1601392461.53125,14.85
1601392461.546875,16.76
1601392461.5625,17.72
1601392461.578125,17.88
1601392461.59375,17.24
1601392461.609375,15.86
1601392461.625,14.00
1601392461.640625,12.14
1601392461.65625,10.75
1601392461.671875,10.10
1601392461.6875,10.15
1601392461.703125,10.55
1601392461.71875,10.89
1601392461.734375,10.87
1601392461.75,10.45
1601392461.765625,9.83
1601392461.78125,9.31
1601392461.796875,9.11
1601392461.8125,9.23
1601392461.828125,9.43
1601392461.84375,9.33
1601392461.859375,8.59
1601392461.875,7.07
1601392461.890625,4.91
1601392461.90625,2.45
1601392461.921875,0.09
1601392461.9375,-1.90
1601392461.953125,-3.49
1601392461.96875,-4.84
1601392461.984375,-6.19
1601392462.0,-7.66
1601392462.015625,-9.19
1601392462.03125,-10.61
1601392462.046875,-11.77
1601392462.0625,-12.74
1601392462.078125,-13.90
1601392462.09375,-15.79
1601392462.109375,-18.91
1601392462.125,-23.34
1601392462.140625,-28.53
1601392462.15625,-33.38
1601392462.171875,-36.46
1601392462.1875,-36.62
1601392462.203125,-33.38
1601392462.21875,-27.14
1601392462.234375,-19.03
1601392462.25,-10.43
1601392462.265625,-2.58
1601392462.28125,3.78
1601392462.296875,8.40
1601392462.3125,11.39
1601392462.328125,12.98
1601392462.34375,13.45
1601392462.359375,13.14
1601392462.375,12.46
1601392462.390625,11.87
1601392462.40625,11.72
1601392462.421875,12.10
1601392462.4375,12.81
1601392462.453125,13.45
1601392462.46875,13.64
1601392462.484375,13.21
1601392462.5,12.28
1601392462.515625,11.14
1601392462.53125,10.14
1601392462.546875,9.46
1601392462.5625,9.13
1601392462.578125,9.00
1601392462.59375,8.92
1601392462.609375,8.79
1601392462.625,8.62
1601392462.640625,8.49
1601392462.65625,8.40
1601392462.671875,8.27
1601392462.6875,7.94
1601392462.703125,7.18
1601392462.71875,5.84
1601392462.734375,3.85
1601392462.75,1.29
1601392462.765625,-1.59
1601392462.78125,-4.42
1601392462.796875,-6.75
1601392462.8125,-8.19
1601392462.828125,-8.57
1601392462.84375,-8.12
1601392462.859375,-7.30
1601392462.875,-6.80
1601392462.890625,-7.20
1601392462.90625,-8.82
1601392462.921875,-11.72
1601392462.9375,-15.74
1601392462.953125,-20.54
1601392462.96875,-25.56
1601392462.984375,-30.01
1601392463.0,-32.84
1601392463.015625,-33.06
1601392463.03125,-30.10
1601392463.046875,-24.15
1601392463.0625,-16.23
1601392463.078125,-7.86
1601392463.09375,-0.39
1601392463.109375,5.33
1601392463.125,9.25
1601392463.140625,11.80
1601392463.15625,13.54
1601392463.171875,14.78
1601392463.1875,15.59
1601392463.203125,15.97
1601392463.21875,15.98
1601392463.234375,15.84
1601392463.25,15.81
1601392463.265625,16.03
1601392463.28125,16.46
1601392463.296875,16.94
1601392463.3125,17.29
1601392463.328125,17.42
1601392463.34375,17.36
1601392463.359375,17.20
1601392463.375,17.00
1601392463.390625,16.82
1601392463.40625,16.69
1601392463.421875,16.59
1601392463.4375,16.38
1601392463.453125,15.83
1601392463.46875,14.64
1601392463.484375,12.64
1601392463.5,9.91
1601392463.515625,6.87
1601392463.53125,4.12
1601392463.546875,2.22
1601392463.5625,1.44
1601392463.578125,1.62
1601392463.59375,2.22
1601392463.609375,2.55
1601392463.625,2.08
1601392463.640625,0.58
1601392463.65625,-1.80
1601392463.671875,-4.64
1601392463.6875,-7.46
1601392463.703125,-9.93
1601392463.71875,-11.90
1601392463.734375,-13.44
1601392463.75,-14.66
1601392463.765625,-15.73
1601392463.78125,-16.81
1601392463.796875,-18.02
1601392463.8125,-19.39
1601392463.828125,-20.75
1601392463.84375,-21.72
1601392463.859375,-21.68
1601392463.875,-20.05
1601392463.890625,-16.58
1601392463.90625,-11.47
1601392463.921875,-5.43
1601392463.9375,0.61
1601392463.953125,5.90
1601392463.96875,10.11
1601392463.984375,13.36
1601392464.0,15.96
1601392464.015625,18.12
1601392464.03125,19.77
1601392464.046875,20.72
1601392464.0625,20.83
1601392464.078125,20.31
1601392464.09375,19.57
1601392464.109375,19.10
1601392464.125,19.13
1601392464.140625,19.53
1601392464.15625,19.95
1601392464.171875,19.99
1601392464.1875,19.52
1601392464.203125,18.64
1601392464.21875,17.61
1601392464.234375,16.58
1601392464.25,15.50
1601392464.265625,14.18
1601392464.28125,12.46
1601392464.296875,10.39
1601392464.3125,8.26
1601392464.328125,6.32
1601392464.34375,4.69
1601392464.359375,3.23
1601392464.375,1.59
1601392464.390625,-0.47
1601392464.40625,-3.03
1601392464.421875,-5.86
1601392464.4375,-8.63
1601392464.453125,-11.07
1601392464.46875,-13.17
1601392464.484375,-15.14
1601392464.5,-17.29
1601392464.515625,-19.82
1601392464.53125,-22.68
1601392464.546875,-25.63
1601392464.5625,-28.34
1601392464.578125,-30.56
1601392464.59375,-32.16
1601392464.609375,-33.05
1601392464.625,-32.99
1601392464.640625,-31.64
1601392464.65625,-28.69
1601392464.671875,-24.07
1601392464.6875,-18.16
1601392464.703125,-11.79
1601392464.71875,-5.91
1601392464.734375,-1.19
1601392464.75,2.24
1601392464.765625,4.79
1601392464.78125,7.10
1601392464.796875,9.59
1601392464.8125,12.24
1601392464.828125,14.64
1601392464.84375,16.21
1601392464.859375,16.59
1601392464.875,15.83
1601392464.890625,14.32
1601392464.90625,12.60
1601392464.921875,11.17
1601392464.9375,10.29
1601392464.953125,10.01
1601392464.96875,10.27
1601392464.984375,10.95
1601392465.0,11.91
1601392465.015625,12.99
1601392465.03125,14.00
1601392465.046875,14.73
1601392465.0625,14.94
1601392465.078125,14.38
1601392465.09375,12.88
1601392465.109375,10.44
1601392465.125,7.25
1601392465.140625,3.78
1601392465.15625,0.57
1601392465.171875,-1.91
1601392465.1875,-3.49
1601392465.203125,-4.32
1601392465.21875,-4.82
1601392465.234375,-5.47
1601392465.25,-6.57
1601392465.265625,-8.13
1601392465.28125,-9.97
1601392465.296875,-11.90
1601392465.3125,-13.85
1601392465.328125,-16.03
1601392465.34375,-18.76
1601392465.359375,-22.25
1601392465.375,-26.27
1601392465.390625,-30.11
1601392465.40625,-32.63
1601392465.421875,-32.72
1601392465.4375,-29.83
1601392465.453125,-24.17
1601392465.46875,-16.76
1601392465.484375,-8.95
1601392465.5,-1.98
1601392465.515625,3.46
1601392465.53125,7.23
1601392465.546875,9.57
1601392465.5625,10.82
1601392465.578125,11.27
1601392465.59375,11.11
1601392465.609375,10.58
1601392465.625,9.97
1601392465.640625,9.63
1601392465.65625,9.83
1601392465.671875,10.71
1601392465.6875,12.25
1601392465.703125,14.26
1601392465.71875,16.43
1601392465.734375,18.35
1601392465.75,19.61
1601392465.765625,19.92
1601392465.78125,19.23
1601392465.796875,17.82
1601392465.8125,16.18
1601392465.828125,14.88
1601392465.84375,14.29
1601392465.859375,14.41
1601392465.875,14.92
1601392465.890625,15.23
1601392465.90625,14.82
1601392465.921875,13.36
1601392465.9375,10.90
1601392465.953125,7.76
1601392465.96875,4.53
1601392465.984375,1.79
1601392466.0,-0.11
1601392466.015625,-1.12
1601392466.03125,-1.59
1601392466.046875,-2.04
1601392466.0625,-2.96
1601392466.078125,-4.59
1601392466.09375,-6.88
1601392466.109375,-9.56
1601392466.125,-12.28
1601392466.140625,-14.82
1601392466.15625,-17.07
1601392466.171875,-19.04
1601392466.1875,-20.71
1601392466.203125,-22.13
1601392466.21875,-23.45
1601392466.234375,-24.99
1601392466.25,-27.15
1601392466.265625,-30.08
1601392466.28125,-33.44
1601392466.296875,-36.24
1601392466.3125,-37.14
1601392466.328125,-35.02
1601392466.34375,-29.50
1601392466.359375,-21.21
1601392466.375,-11.59
1601392466.390625,-2.32
1601392466.40625,5.29
1601392466.421875,10.61
1601392466.4375,13.82
1601392466.453125,15.45
1601392466.46875,16.15
1601392466.484375,16.45
1601392466.5,16.67
1601392466.515625,17.05
1601392466.53125,17.70
1601392466.546875,18.65
1601392466.5625,19.78
1601392466.578125,20.82
1601392466.59375,21.42
1601392466.609375,21.34
1601392466.625,20.46
1601392466.640625,18.92
1601392466.65625,16.97
1601392466.671875,14.96
1601392466.6875,13.18
1601392466.703125,11.81
1601392466.71875,10.91
1601392466.734375,10.40
1601392466.75,10.11
1601392466.765625,9.88
1601392466.78125,9.54
1601392466.796875,9.01
1601392466.8125,8.33
1601392466.828125,7.58
1601392466.84375,6.81
1601392466.859375,6.06
1601392466.875,5.32
1601392466.890625,4.57
1601392466.90625,3.86
1601392466.921875,3.29
1601392466.9375,2.90
1601392466.953125,2.65
1601392466.96875,2.33
1601392466.984375,1.57
1601392467.0,0.02
1601392467.015625,-2.64
1601392467.03125,-6.48
1601392467.046875,-11.28
1601392467.0625,-16.60
1601392467.078125,-21.90
1601392467.09375,-26.75
1601392467.109375,-30.91
1601392467.125,-34.37
1601392467.140625,-37.11
1601392467.15625,-38.88
1601392467.171875,-39.10
1601392467.1875,-37.06
1601392467.203125,-32.22
1601392467.21875,-24.68
1601392467.234375,-15.29
1601392467.25,-5.45
1601392467.265625,3.35
1601392467.28125,10.13
1601392467.296875,14.63
1601392467.3125,17.29
1601392467.328125,18.84
1601392467.34375,19.84
1601392467.359375,20.50
1601392467.375,20.69
1601392467.390625,20.19
1601392467.40625,18.99
1601392467.421875,17.36
1601392467.4375,15.73
1601392467.453125,14.51
1601392467.46875,13.91
1601392467.484375,13.88
1601392467.5,14.22
1601392467.515625,14.76
1601392467.53125,15.44
1601392467.546875,16.28
1601392467.5625,17.22
1601392467.578125,18.03
1601392467.59375,18.32
1601392467.609375,17.74
1601392467.625,16.14
1601392467.640625,13.78
1601392467.65625,11.10
1601392467.671875,8.65
1601392467.6875,6.68
1601392467.703125,5.17
1601392467.71875,3.80
1601392467.734375,2.23
1601392467.75,0.26
1601392467.765625,-2.05
1601392467.78125,-4.46
1601392467.796875,-6.69
1601392467.8125,-8.60
1601392467.828125,-10.25
1601392467.84375,-11.82
1601392467.859375,-13.49
1601392467.875,-15.41
1601392467.890625,-17.65
1601392467.90625,-20.27
1601392467.921875,-23.37
1601392467.9375,-26.91
1601392467.953125,-30.61
1601392467.96875,-33.80
1601392467.984375,-35.49
1601392468.0,-34.70
1601392468.015625,-30.90
1601392468.03125,-24.30
1601392468.046875,-15.92
1601392468.0625,-7.17
1601392468.078125,0.57
1601392468.09375,6.50
1601392468.109375,10.42
1601392468.125,12.66
1601392468.140625,13.69
1601392468.15625,13.85
1601392468.171875,13.30
1601392468.1875,12.12
1601392468.203125,10.53
1601392468.21875,8.93
1601392468.234375,7.77
1601392468.25,7.38
1601392468.265625,7.83
1601392468.28125,8.87
1601392468.296875,10.09
1601392468.3125,11.06
1601392468.328125,11.53
1601392468.34375,11.44
1601392468.359375,10.92
1601392468.375,10.20
1601392468.390625,9.52
1601392468.40625,9.10
1601392468.421875,8.99
1601392468.4375,9.10
1601392468.453125,9.23
1601392468.46875,9.19
1601392468.484375,8.85
1601392468.5,8.25
1601392468.515625,7.46
1601392468.53125,6.48
1601392468.546875,5.19
1601392468.5625,3.36
1601392468.578125,0.83
1601392468.59375,-2.29
1601392468.609375,-5.59
1601392468.625,-8.51
1601392468.640625,-10.63
1601392468.65625,-11.89
1601392468.671875,-12.64
1601392468.6875,-13.49
1601392468.703125,-15.00
1601392468.71875,-17.51
1601392468.734375,-21.07
1601392468.75,-25.51
1601392468.765625,-30.46
1601392468.78125,-35.28
1601392468.796875,-39.04
1601392468.8125,-40.61
1601392468.828125,-38.97
1601392468.84375,-33.72
1601392468.859375,-25.36
1601392468.875,-15.31
1601392468.890625,-5.41
1601392468.90625,2.70
1601392468.921875,8.15
1601392468.9375,11.00
1601392468.953125,11.93
1601392468.96875,11.82
1601392468.984375,11.31
1601392469.0,10.68
1601392469.015625,9.99
1601392469.03125,9.19
1601392469.046875,8.38
1601392469.0625,7.73
1601392469.078125,7.43
1601392469.09375,7.57
1601392469.109375,8.09
1601392469.125,8.78
1601392469.140625,9.49
1601392469.15625,10.14
1601392469.171875,10.84
1601392469.1875,11.82
1601392469.203125,13.27
1601392469.21875,15.20
1601392469.234375,17.37
1601392469.25,19.28
1601392469.265625,20.39
1601392469.28125,20.40
1601392469.296875,19.27
1601392469.3125,17.29
1601392469.328125,14.93
1601392469.34375,12.58
1601392469.359375,10.48
1601392469.375,8.62
1601392469.390625,6.89
1601392469.40625,5.07
1601392469.421875,3.00
1601392469.4375,0.60
1601392469.453125,-2.07
1601392469.46875,-4.79
1601392469.484375,-7.27
1601392469.5,-9.17
1601392469.515625,-10.32
1601392469.53125,-10.81
1601392469.546875,-11.06
1601392469.5625,-11.61
1601392469.578125,-13.03
1601392469.59375,-15.69
1601392469.609375,-19.67
1601392469.625,-24.67
1601392469.640625,-29.97
1601392469.65625,-34.50
1601392469.671875,-37.12
1601392469.6875,-36.84
1601392469.703125,-33.22
1601392469.71875,-26.57
1601392469.734375,-17.94
1601392469.75,-8.77
1601392469.765625,-0.44
1601392469.78125,6.17
1601392469.796875,10.75
1601392469.8125,13.53
1601392469.828125,14.96
1601392469.84375,15.46
1601392469.859375,15.30
1601392469.875,14.70
1601392469.890625,13.86
1601392469.90625,13.04
1601392469.921875,12.42
1601392469.9375,12.13
1601392469.953125,12.17
1601392469.96875,12.48
1601392469.984375,12.94
1601392470.0,13.47
1601392470.015625,13.95
1601392470.03125,14.30
1601392470.046875,14.36
1601392470.0625,14.05
1601392470.078125,13.34
1601392470.09375,12.32
1601392470.109375,11.18
1601392470.125,10.07
1601392470.140625,9.07
1601392470.15625,8.18
1601392470.171875,7.31
1601392470.1875,6.39
1601392470.203125,5.39
1601392470.21875,4.28
1601392470.234375,2.93
1601392470.25,1.15
1601392470.265625,-1.30
1601392470.28125,-4.45
1601392470.296875,-8.01
1601392470.3125,-11.38
1601392470.328125,-13.84
1601392470.34375,-14.96
1601392470.359375,-14.80
