Time_stamp,Value
164.296875,32.83
164.3125,30.92
164.328125,27.72
164.34375,23.81
164.359375,19.84
164.375,16.46
164.390625,14.13
164.40625,13.05
164.421875,13.14
164.4375,14.17
164.453125,15.79
164.46875,17.72
164.484375,19.72
164.5,21.61
164.515625,23.20
164.53125,24.29
164.546875,24.71
164.5625,24.32
164.578125,23.10
164.59375,21.21
164.609375,18.88
164.625,16.37
164.640625,13.88
164.65625,11.50
164.671875,9.23
164.6875,6.99
164.703125,4.69
164.71875,2.31
164.734375,-0.10
164.75,-2.44
164.765625,-4.60
164.78125,-6.52
164.796875,-8.21
164.8125,-9.80
164.828125,-11.46
164.84375,-13.36
164.859375,-15.59
164.875,-18.10
164.890625,-20.71
164.90625,-23.22
164.921875,-25.50
164.9375,-27.53
164.953125,-29.51
164.96875,-31.74
164.984375,-34.58
165.0,-38.24
165.015625,-42.61
165.03125,-47.20
165.046875,-51.17
165.0625,-53.48
165.078125,-53.19
165.09375,-49.77
165.109375,-43.17
165.125,-33.88
165.140625,-22.77
165.15625,-10.88
165.171875,0.75
165.1875,11.27
165.203125,20.07
165.21875,26.79
165.234375,31.38
165.25,33.93
165.265625,34.70
165.28125,33.98
165.296875,32.09
165.3125,29.40
165.328125,26.34
165.34375,23.38
165.359375,20.96
165.375,19.36
165.390625,18.67
165.40625,18.79
165.421875,19.53
165.4375,20.71
165.453125,22.16
165.46875,23.74
165.484375,25.24
165.5,26.36
165.515625,26.80
165.53125,26.36
165.546875,25.04
165.5625,23.04
165.578125,20.66
165.59375,18.18
165.609375,15.77
165.625,13.45
165.640625,11.16
165.65625,8.88
165.671875,6.60
165.6875,4.38
165.703125,2.28
165.71875,0.33
165.734375,-1.50
165.75,-3.27
165.765625,-5.04
165.78125,-6.93
165.796875,-9.00
165.8125,-11.29
165.828125,-13.79
165.84375,-16.40
165.859375,-18.96
165.875,-21.32
165.890625,-23.43
165.90625,-25.32
165.921875,-27.22
165.9375,-29.40
165.953125,-32.15
165.96875,-35.61
165.984375,-39.69
166.0,-43.98
166.015625,-47.72
166.03125,-49.94
166.046875,-49.69
166.0625,-46.35
166.078125,-39.82
166.09375,-30.62
166.109375,-19.72
166.125,-8.27
166.140625,2.70
166.15625,12.42
166.171875,20.47
166.1875,26.63
166.203125,30.84
166.21875,33.12
166.234375,33.59
166.25,32.50
166.265625,30.23
166.28125,27.23
166.296875,23.97
166.3125,20.89
166.328125,18.38
166.34375,16.72
166.359375,16.05
166.375,16.38
166.390625,17.51
166.40625,19.14
166.421875,20.94
166.4375,22.67
166.453125,24.13
166.46875,25.18
166.484375,25.66
166.5,25.36
166.515625,24.15
166.53125,22.04
166.546875,19.31
166.5625,16.40
166.578125,13.72
166.59375,11.53
166.609375,9.78
166.625,8.19
166.640625,6.45
166.65625,4.38
166.671875,2.03
166.6875,-0.39
166.703125,-2.64
166.71875,-4.58
166.734375,-6.29
166.75,-7.93
166.765625,-9.64
166.78125,-11.54
166.796875,-13.60
166.8125,-15.75
166.828125,-17.93
166.84375,-20.07
166.859375,-22.17
166.875,-24.25
166.890625,-26.40
166.90625,-28.75
166.921875,-31.50
166.9375,-34.74
166.953125,-38.38
166.96875,-41.99
166.984375,-44.81
167.0,-45.92
167.015625,-44.50
167.03125,-40.13
167.046875,-32.97
167.0625,-23.71
167.078125,-13.33
167.09375,-2.88
167.109375,6.80
167.125,15.15
167.140625,21.88
167.15625,26.84
167.171875,30.01
167.1875,31.43
167.203125,31.24
167.21875,29.74
167.234375,27.35
167.25,24.55
167.265625,21.81
167.28125,19.50
167.296875,17.88
167.3125,17.04
167.328125,17.01
167.34375,17.70
167.359375,18.93
167.375,20.46
167.390625,22.01
167.40625,23.30
167.421875,24.15
167.4375,24.46
167.453125,24.25
167.46875,23.56
167.484375,22.43
167.5,20.87
167.515625,18.88
167.53125,16.51
167.546875,13.87
167.5625,11.13
167.578125,8.46
167.59375,5.96
167.609375,3.67
167.625,1.60
167.640625,-0.29
167.65625,-2.01
167.671875,-3.64
167.6875,-5.27
167.703125,-7.07
167.71875,-9.15
167.734375,-11.57
167.75,-14.22
167.765625,-16.85
167.78125,-19.19
167.796875,-21.06
167.8125,-22.47
167.828125,-23.68
167.84375,-25.09
167.859375,-27.13
167.875,-30.06
167.890625,-33.83
167.90625,-38.08
167.921875,-42.12
167.9375,-45.11
167.953125,-46.19
167.96875,-44.68
167.984375,-40.29
168.0,-33.15
168.015625,-23.89
168.03125,-13.46
168.046875,-2.97
168.0625,6.57
168.078125,14.44
168.09375,20.29
168.109375,24.10
168.125,26.08
168.140625,26.50
168.15625,25.65
168.171875,23.75
168.1875,21.07
168.203125,17.95
168.21875,14.79
168.234375,12.02
168.25,10.07
168.265625,9.18
168.28125,9.48
168.296875,10.81
168.3125,12.89
168.328125,15.28
168.34375,17.54
168.359375,19.30
168.375,20.33
168.390625,20.56
168.40625,20.03
168.421875,18.89
168.4375,17.28
168.453125,15.36
168.46875,13.26
168.484375,11.11
168.5,9.00
168.515625,7.00
168.53125,5.11
168.546875,3.32
168.5625,1.54
168.578125,-0.29
168.59375,-2.20
168.609375,-4.16
168.625,-6.14
168.640625,-8.11
168.65625,-10.05
168.671875,-11.97
168.6875,-13.88
168.703125,-15.77
168.71875,-17.56
168.734375,-19.23
168.75,-20.78
168.765625,-22.32
168.78125,-24.07
168.796875,-26.28
168.8125,-29.15
168.828125,-32.68
168.84375,-36.59
168.859375,-40.32
168.875,-43.10
168.890625,-44.11
168.90625,-42.76
168.921875,-38.80
168.9375,-32.40
168.953125,-24.10
168.96875,-14.65
168.984375,-4.87
169.0,4.44
169.015625,12.59
169.03125,19.05
169.046875,23.48
169.0625,25.81
169.078125,26.25
169.09375,25.20
169.109375,23.18
169.125,20.66
169.140625,18.01
169.15625,15.56
169.171875,13.55
169.1875,12.23
169.203125,11.80
169.21875,12.29
169.234375,13.59
169.25,15.39
169.265625,17.32
169.28125,19.05
169.296875,20.33
169.3125,21.01
169.328125,21.00
169.34375,20.24
169.359375,18.75
169.375,16.67
169.390625,14.26
169.40625,11.83
169.421875,9.68
169.4375,7.87
169.453125,6.30
169.46875,4.74
169.484375,2.98
169.5,0.96
169.515625,-1.26
169.53125,-3.48
169.546875,-5.59
169.5625,-7.57
169.578125,-9.53
169.59375,-11.60
169.609375,-13.83
169.625,-16.19
169.640625,-18.54
169.65625,-20.80
169.671875,-22.95
169.6875,-25.06
169.703125,-27.26
169.71875,-29.69
169.734375,-32.47
169.75,-35.64
169.765625,-39.17
169.78125,-42.81
169.796875,-46.10
169.8125,-48.35
169.828125,-48.77
169.84375,-46.69
169.859375,-41.74
169.875,-34.07
169.890625,-24.32
169.90625,-13.50
169.921875,-2.72
169.9375,7.03
169.953125,15.08
169.96875,21.10
169.984375,25.06
170.0,27.11
170.015625,27.52
170.03125,26.58
170.046875,24.64
170.0625,22.08
170.078125,19.31
170.09375,16.69
170.109375,14.54
170.125,13.03
170.140625,12.25
170.15625,12.21
170.171875,12.88
170.1875,14.19
170.203125,15.99
170.21875,18.06
170.234375,20.09
170.25,21.72
170.265625,22.65
170.28125,22.72
170.296875,21.95
170.3125,20.52
170.328125,18.67
170.34375,16.66
170.359375,14.58
170.375,12.48
170.390625,10.30
170.40625,8.04
170.421875,5.76
170.4375,3.53
170.453125,1.46
170.46875,-0.47
170.484375,-2.32
170.5,-4.24
170.515625,-6.33
170.53125,-8.59
170.546875,-10.99
170.5625,-13.42
170.578125,-15.79
170.59375,-18.01
170.609375,-20.05
170.625,-21.96
170.640625,-23.91
170.65625,-26.16
170.671875,-29.01
170.6875,-32.63
170.703125,-36.94
170.71875,-41.50
170.734375,-45.57
170.75,-48.24
170.765625,-48.72
170.78125,-46.47
170.796875,-41.38
170.8125,-33.76
170.828125,-24.31
170.84375,-13.90
170.859375,-3.48
170.875,6.09
170.890625,14.19
170.90625,20.46
170.921875,24.83
170.9375,27.42
170.953125,28.51
170.96875,28.41
170.984375,27.39
171.0,25.71
171.015625,23.52
171.03125,21.04
171.046875,18.53
171.0625,16.31
171.078125,14.75
171.09375,14.10
171.109375,14.46
171.125,15.71
171.140625,17.50
171.15625,19.42
171.171875,21.11
171.1875,22.34
171.203125,22.99
171.21875,23.02
171.234375,22.42
171.25,21.17
171.265625,19.31
171.28125,16.98
171.296875,14.37
171.3125,11.74
171.328125,9.26
171.34375,7.02
171.359375,4.99
171.375,3.07
171.390625,1.13
171.40625,-0.92
171.421875,-3.10
171.4375,-5.38
171.453125,-7.69
171.46875,-9.97
171.484375,-12.14
171.5,-14.18
171.515625,-16.13
171.53125,-18.04
171.546875,-20.03
171.5625,-22.24
171.578125,-24.83
171.59375,-27.95
171.609375,-31.64
171.625,-35.75
171.640625,-39.84
171.65625,-43.17
171.671875,-44.82
171.6875,-43.95
171.703125,-40.08
171.71875,-33.28
171.734375,-24.20
171.75,-13.89
171.765625,-3.49
171.78125,6.01
171.796875,13.99
171.8125,20.17
171.828125,24.51
171.84375,27.10
171.859375,28.03
171.875,27.44
171.890625,25.51
171.90625,22.59
171.921875,19.12
171.9375,15.65
171.953125,12.69
171.96875,10.63
171.984375,9.66
172.0,9.84
172.015625,11.06
172.03125,13.14
172.046875,15.81
172.0625,18.65
172.078125,21.18
172.09375,22.95
172.109375,23.62
172.125,23.13
172.140625,21.63
172.15625,19.43
172.171875,16.86
172.1875,14.16
172.203125,11.45
172.21875,8.80
172.234375,6.24
172.25,3.80
172.265625,1.53
172.28125,-0.56
172.296875,-2.49
172.3125,-4.32
172.328125,-6.19
172.34375,-8.19
172.359375,-10.38
172.375,-12.74
172.390625,-15.17
172.40625,-17.52
172.421875,-19.67
172.4375,-21.61
172.453125,-23.50
172.46875,-25.65
172.484375,-28.40
172.5,-31.94
172.515625,-36.20
172.53125,-40.70
172.546875,-44.63
172.5625,-46.99
172.578125,-46.85
172.59375,-43.59
172.609375,-37.11
172.625,-27.89
172.640625,-16.89
172.65625,-5.34
172.671875,5.54
172.6875,14.83
172.703125,21.96
172.71875,26.80
172.734375,29.53
172.75,30.50
172.765625,30.07
172.78125,28.54
172.796875,26.20
172.8125,23.40
172.828125,20.54
172.84375,18.09
172.859375,16.45
172.875,15.83
172.890625,16.17
172.90625,17.24
172.921875,18.72
172.9375,20.31
172.953125,21.82
172.96875,23.13
172.984375,24.11
173.0,24.59
173.015625,24.47
173.03125,23.70
173.046875,22.33
173.0625,20.53
173.078125,18.41
173.09375,16.07
173.109375,13.52
173.125,10.80
173.140625,7.98
173.15625,5.24
173.171875,2.75
173.1875,0.66
173.203125,-1.07
173.21875,-2.58
173.234375,-4.08
173.25,-5.82
173.265625,-7.94
173.28125,-10.48
173.296875,-13.33
173.3125,-16.31
173.328125,-19.17
173.34375,-21.71
173.359375,-23.86
173.375,-25.67
173.390625,-27.39
173.40625,-29.38
173.421875,-32.02
173.4375,-35.53
173.453125,-39.89
173.46875,-44.62
173.484375,-48.82
173.5,-51.35
173.515625,-51.08
173.53125,-47.33
173.546875,-40.08
173.5625,-30.05
173.578125,-18.46
173.59375,-6.68
173.609375,4.17
173.625,13.32
173.640625,20.43
173.65625,25.46
173.671875,28.53
173.6875,29.88
173.703125,29.84
173.71875,28.80
173.734375,27.16
173.75,25.25
173.765625,23.32
173.78125,21.53
173.796875,20.09
173.8125,19.17
173.828125,18.95
173.84375,19.52
173.859375,20.80
173.875,22.54
173.890625,24.41
173.90625,26.06
173.921875,27.23
173.9375,27.76
173.953125,27.61
173.96875,26.81
173.984375,25.41
174.0,23.53
174.015625,21.27
174.03125,18.76
174.046875,16.13
174.0625,13.50
174.078125,10.95
174.09375,8.51
174.109375,6.19
174.125,3.97
174.140625,1.90
174.15625,0.00
174.171875,-1.71
174.1875,-3.31
174.203125,-4.96
174.21875,-6.87
174.234375,-9.19
174.25,-11.89
174.265625,-14.77
174.28125,-17.50
174.296875,-19.78
174.3125,-21.50
174.328125,-22.76
174.34375,-23.88
174.359375,-25.25
174.375,-27.23
174.390625,-30.08
174.40625,-33.84
174.421875,-38.26
174.4375,-42.73
174.453125,-46.37
174.46875,-48.14
174.484375,-47.20
174.5,-43.07
174.515625,-35.90
174.53125,-26.34
174.546875,-15.43
174.5625,-4.28
174.578125,6.11
174.59375,15.01
174.609375,21.97
174.625,26.79
174.640625,29.54
174.65625,30.44
174.671875,29.89
174.6875,28.31
174.703125,26.13
174.71875,23.69
174.734375,21.29
174.75,19.18
174.765625,17.56
174.78125,16.58
174.796875,16.31
174.8125,16.73
174.828125,17.71
174.84375,19.08
174.859375,20.66
174.875,22.24
174.890625,23.63
174.90625,24.66
174.921875,25.13
174.9375,24.91
174.953125,23.89
174.96875,22.06
174.984375,19.55
175.0,16.57
175.015625,13.46
175.03125,10.56
175.046875,8.10
175.0625,6.18
175.078125,4.72
175.09375,3.57
175.109375,2.54
175.125,1.47
175.140625,0.27
175.15625,-1.17
175.171875,-2.94
175.1875,-5.09
175.203125,-7.59
175.21875,-10.28
175.234375,-12.93
175.25,-15.31
175.265625,-17.33
175.28125,-19.03
175.296875,-20.59
175.3125,-22.18
175.328125,-24.01
175.34375,-26.22
175.359375,-28.95
175.375,-32.23
175.390625,-35.96
175.40625,-39.79
175.421875,-43.06
175.4375,-44.97
175.453125,-44.72
175.46875,-41.79
175.484375,-36.08
175.5,-27.96
175.515625,-18.18
175.53125,-7.69
175.546875,2.52
175.5625,11.62
175.578125,19.04
175.59375,24.53
175.609375,28.09
175.625,29.88
175.640625,30.18
175.65625,29.27
175.671875,27.42
175.6875,24.89
175.703125,21.91
175.71875,18.74
175.734375,15.72
175.75,13.21
175.765625,11.61
175.78125,11.19
175.796875,12.04
175.8125,13.99
175.828125,16.59
175.84375,19.33
175.859375,21.71
175.875,23.40
175.890625,24.21
175.90625,24.07
175.921875,23.00
175.9375,21.11
175.953125,18.62
175.96875,15.90
175.984375,13.32
176.0,11.11
176.015625,9.32
176.03125,7.75
176.046875,6.12
176.0625,4.25
176.078125,2.08
176.09375,-0.29
176.109375,-2.70
176.125,-5.04
176.140625,-7.29
176.15625,-9.47
176.171875,-11.64
176.1875,-13.81
176.203125,-15.99
176.21875,-18.13
176.234375,-20.21
176.25,-22.18
176.265625,-24.13
176.28125,-26.18
176.296875,-28.54
176.3125,-31.38
176.328125,-34.78
176.34375,-38.54
176.359375,-42.16
176.375,-44.90
176.390625,-45.89
176.40625,-44.36
176.421875,-39.91
176.4375,-32.60
176.453125,-23.04
176.46875,-12.26
176.484375,-1.45
176.5,8.37
176.515625,16.49
176.53125,22.63
176.546875,26.85
176.5625,29.35
176.578125,30.34
176.59375,29.95
176.609375,28.35
176.625,25.82
176.640625,22.72
176.65625,19.55
176.671875,16.77
176.6875,14.74
176.703125,13.65
176.71875,13.53
176.734375,14.28
176.75,15.75
176.765625,17.72
176.78125,19.89
176.796875,21.93
176.8125,23.48
176.828125,24.19
176.84375,23.85
176.859375,22.48
176.875,20.26
176.890625,17.59
176.90625,14.88
176.921875,12.46
176.9375,10.45
176.953125,8.77
176.96875,7.18
176.984375,5.42
177.0,3.35
177.015625,0.95
177.03125,-1.63
177.046875,-4.19
177.0625,-6.56
177.078125,-8.67
177.09375,-10.57
177.109375,-12.41
177.125,-14.33
177.140625,-16.41
177.15625,-18.62
177.171875,-20.82
177.1875,-22.90
177.203125,-24.81
177.21875,-26.66
177.234375,-28.65
177.25,-30.98
177.265625,-33.82
177.28125,-37.15
177.296875,-40.83
177.3125,-44.51
177.328125,-47.70
177.34375,-49.73
177.359375,-49.89
177.375,-47.57
177.390625,-42.47
177.40625,-34.72
177.421875,-24.90
177.4375,-13.92
177.453125,-2.86
177.46875,7.31
177.484375,15.85
177.5,22.37
177.515625,26.75
177.53125,29.14
177.546875,29.87
177.5625,29.31
177.578125,27.81
177.59375,25.68
177.609375,23.21
177.625,20.70
177.640625,18.46
177.65625,16.80
177.671875,15.91
177.6875,15.85
177.703125,16.55
177.71875,17.82
177.734375,19.48
177.75,21.32
177.765625,23.13
177.78125,24.64
177.796875,25.59
177.8125,25.73
177.828125,24.95
177.84375,23.34
177.859375,21.17
177.875,18.79
177.890625,16.52
177.90625,14.51
177.921875,12.73
177.9375,11.03
177.953125,9.22
177.96875,7.18
177.984375,4.93
178.0,2.57
178.015625,0.29
178.03125,-1.80
178.046875,-3.68
178.0625,-5.49
178.078125,-7.37
178.09375,-9.48
178.109375,-11.85
178.125,-14.38
178.140625,-16.89
178.15625,-19.21
178.171875,-21.24
178.1875,-23.02
178.203125,-24.67
178.21875,-26.42
178.234375,-28.50
178.25,-31.11
178.265625,-34.34
178.28125,-38.05
178.296875,-41.86
178.3125,-45.10
178.328125,-46.90
178.34375,-46.42
178.359375,-43.05
178.375,-36.66
178.390625,-27.66
178.40625,-16.94
178.421875,-5.63
178.4375,5.10
178.453125,14.33
178.46875,21.51
178.484375,26.51
178.5,29.46
178.515625,30.68
178.53125,30.52
178.546875,29.30
178.5625,27.30
178.578125,24.82
178.59375,22.20
178.609375,19.81
178.625,17.98
178.640625,16.97
178.65625,16.89
178.671875,17.67
178.6875,19.13
178.703125,20.97
178.71875,22.86
178.734375,24.48
178.75,25.62
178.765625,26.13
178.78125,26.00
178.796875,25.27
178.8125,24.01
178.828125,22.30
178.84375,20.28
178.859375,18.07
178.875,15.84
178.890625,13.66
178.90625,11.54
178.921875,9.38
178.9375,7.10
178.953125,4.71
178.96875,2.33
178.984375,0.19
179.0,-1.59
179.015625,-3.04
179.03125,-4.37
179.046875,-5.89
179.0625,-7.82
179.078125,-10.17
179.09375,-12.76
179.109375,-15.30
179.125,-17.55
179.140625,-19.47
179.15625,-21.14
179.171875,-22.82
179.1875,-24.77
179.203125,-27.23
179.21875,-30.37
179.234375,-34.14
179.25,-38.27
179.265625,-42.18
179.28125,-45.06
179.296875,-46.01
179.3125,-44.37
179.328125,-39.87
179.34375,-32.74
179.359375,-23.64
179.375,-13.49
179.390625,-3.22
179.40625,6.34
179.421875,14.56
179.4375,20.99
179.453125,25.38
179.46875,27.69
179.484375,28.11
179.5,27.01
179.515625,24.86
179.53125,22.10
179.546875,19.06
179.5625,16.02
179.578125,13.26
179.59375,11.11
179.609375,9.88
179.625,9.80
179.640625,10.88
179.65625,12.85
179.671875,15.26
179.6875,17.63
179.703125,19.56
179.71875,20.86
179.734375,21.47
179.75,21.39
179.765625,20.61
179.78125,19.15
179.796875,17.10
179.8125,14.65
179.828125,12.07
179.84375,9.62
179.859375,7.41
179.875,5.44
179.890625,3.58
179.90625,1.70
179.921875,-0.25
179.9375,-2.27
179.953125,-4.27
179.96875,-6.25
179.984375,-8.22
180.0,-10.27
180.015625,-12.43
180.03125,-14.64
180.046875,-16.80
180.0625,-18.75
180.078125,-20.48
180.09375,-22.07
180.109375,-23.79
180.125,-25.97
180.140625,-28.86
180.15625,-32.56
180.171875,-36.81
180.1875,-41.07
180.203125,-44.50
180.21875,-46.22
180.234375,-45.46
180.25,-41.89
180.265625,-35.61
180.28125,-27.15
180.296875,-17.31
180.3125,-6.98
180.328125,3.03
180.34375,12.03
180.359375,19.47
180.375,24.96
180.390625,28.28
180.40625,29.43
180.421875,28.67
180.4375,26.47
180.453125,23.38
180.46875,19.97
180.484375,16.72
180.5,13.98
180.515625,12.02
180.53125,10.96
180.546875,10.87
180.5625,11.65
180.578125,13.17
180.59375,15.16
180.609375,17.32
180.625,19.32
180.640625,20.84
180.65625,21.65
180.671875,21.62
180.6875,20.76
180.703125,19.20
180.71875,17.16
180.734375,14.83
180.75,12.36
180.765625,9.83
180.78125,7.30
180.796875,4.82
180.8125,2.47
180.828125,0.35
180.84375,-1.55
180.859375,-3.32
180.875,-5.14
180.890625,-7.24
180.90625,-9.74
180.921875,-12.58
180.9375,-15.57
180.953125,-18.43
180.96875,-20.97
180.984375,-23.13
181.0,-25.03
181.015625,-26.91
181.03125,-29.01
181.046875,-31.56
181.0625,-34.69
181.078125,-38.40
181.09375,-42.45
181.109375,-46.30
181.125,-49.13
181.140625,-49.95
181.15625,-47.98
181.171875,-42.85
181.1875,-34.80
181.203125,-24.65
181.21875,-13.51
181.234375,-2.54
181.25,7.40
181.265625,15.73
181.28125,22.25
181.296875,26.91
181.3125,29.77
181.328125,30.95
181.34375,30.62
181.359375,29.03
181.375,26.57
181.390625,23.72
181.40625,20.97
181.421875,18.75
181.4375,17.32
181.453125,16.77
181.46875,17.05
181.484375,18.01
181.5,19.48
181.515625,21.25
181.53125,23.11
181.546875,24.77
181.5625,25.98
181.578125,26.46
181.59375,26.08
181.609375,24.85
181.625,22.90
181.640625,20.50
181.65625,17.93
181.671875,15.39
181.6875,12.99
181.703125,10.73
181.71875,8.51
181.734375,6.24
181.75,3.88
181.765625,1.47
181.78125,-0.90
181.796875,-3.14
181.8125,-5.23
181.828125,-7.24
181.84375,-9.24
181.859375,-11.34
181.875,-13.56
181.890625,-15.83
181.90625,-18.06
181.921875,-20.16
181.9375,-22.13
181.953125,-24.05
181.96875,-26.13
181.984375,-28.62
182.0,-31.72
182.015625,-35.45
182.03125,-39.52
182.046875,-43.34
182.0625,-46.07
182.078125,-46.85
182.09375,-44.98
182.109375,-40.15
182.125,-32.51
182.140625,-22.73
182.15625,-11.82
182.171875,-0.90
182.1875,9.00
182.203125,17.20
182.21875,23.36
182.234375,27.51
182.25,29.88
182.265625,30.76
182.28125,30.44
182.296875,29.16
182.3125,27.16
182.328125,24.69
182.34375,22.09
182.359375,19.70
182.375,17.83
182.390625,16.69
182.40625,16.39
182.421875,16.89
182.4375,18.08
182.453125,19.76
182.46875,21.69
182.484375,23.58
182.5,25.12
182.515625,26.01
182.53125,26.03
182.546875,25.12
182.5625,23.40
182.578125,21.11
182.59375,18.58
182.609375,16.06
182.625,13.68
182.640625,11.48
182.65625,9.39
182.671875,7.36
182.6875,5.37
182.703125,3.41
182.71875,1.48
182.734375,-0.45
182.75,-2.42
182.765625,-4.46
182.78125,-6.57
182.796875,-8.70
182.8125,-10.80
182.828125,-12.85
182.84375,-14.82
182.859375,-16.73
182.875,-18.62
182.890625,-20.57
182.90625,-22.73
182.921875,-25.26
182.9375,-28.34
182.953125,-32.01
182.96875,-36.10
182.984375,-40.14
183.0,-43.35
183.015625,-44.81
183.03125,-43.68
183.046875,-39.49
183.0625,-32.37
183.078125,-22.99
183.09375,-12.43
183.109375,-1.90
183.125,7.64
183.140625,15.58
183.15625,21.65
183.171875,25.87
183.1875,28.32
183.203125,29.06
183.21875,28.20
183.234375,25.95
183.25,22.68
183.265625,18.96
183.28125,15.43
183.296875,12.68
183.3125,11.10
183.328125,10.82
183.34375,11.73
183.359375,13.54
183.375,15.85
183.390625,18.24
183.40625,20.35
183.421875,21.91
183.4375,22.76
183.453125,22.85
183.46875,22.21
183.484375,20.90
183.5,19.05
183.515625,16.79
183.53125,14.32
183.546875,11.83
183.5625,9.48
183.578125,7.35
183.59375,5.38
183.609375,3.44
183.625,1.42
183.640625,-0.76
183.65625,-3.06
183.671875,-5.37
183.6875,-7.57
183.703125,-9.61
183.71875,-11.46
183.734375,-13.15
183.75,-14.71
183.765625,-16.17
183.78125,-17.56
183.796875,-18.99
183.8125,-20.61
183.828125,-22.63
183.84375,-25.28
183.859375,-28.62
183.875,-32.51
183.890625,-36.44
183.90625,-39.66
183.921875,-41.27
183.9375,-40.52
183.953125,-37.05
183.96875,-30.97
183.984375,-22.88
184.0,-13.63
184.015625,-4.18
184.03125,4.68
184.046875,12.35
184.0625,18.45
184.078125,22.79
184.09375,25.34
184.109375,26.13
184.125,25.37
184.140625,23.36
184.15625,20.53
184.171875,17.37
184.1875,14.38
184.203125,11.96
184.21875,10.37
184.234375,9.72
184.25,9.98
184.265625,11.07
184.28125,12.81
184.296875,14.93
184.3125,17.11
184.328125,18.98
184.34375,20.20
184.359375,20.58
184.375,20.08
184.390625,18.85
184.40625,17.13
184.421875,15.14
184.4375,13.02
184.453125,10.83
184.46875,8.60
184.484375,6.32
184.5,4.04
184.515625,1.79
184.53125,-0.41
184.546875,-2.50
184.5625,-4.48
184.578125,-6.32
184.59375,-8.06
184.609375,-9.82
184.625,-11.74
184.640625,-13.93
184.65625,-16.40
184.671875,-18.99
184.6875,-21.48
184.703125,-23.67
184.71875,-25.51
184.734375,-27.20
184.75,-29.06
184.765625,-31.47
184.78125,-34.67
184.796875,-38.56
184.8125,-42.70
184.828125,-46.30
184.84375,-48.44
184.859375,-48.25
184.875,-45.20
184.890625,-39.27
184.90625,-30.93
184.921875,-21.03
184.9375,-10.58
184.953125,-0.49
184.96875,8.52
184.984375,15.99
185.0,21.67
185.015625,25.48
185.03125,27.48
185.046875,27.86
185.0625,26.95
185.078125,25.11
185.09375,22.78
185.109375,20.35
185.125,18.15
185.140625,16.43
185.15625,15.36
185.171875,14.97
185.1875,15.23
185.203125,16.05
185.21875,17.37
185.234375,19.07
185.25,20.96
185.265625,22.79
185.28125,24.21
185.296875,24.85
185.3125,24.52
185.328125,23.20
185.34375,21.15
185.359375,18.70
185.375,16.23
185.390625,13.96
185.40625,11.95
185.421875,10.12
185.4375,8.32
185.453125,6.40
185.46875,4.31
185.484375,2.04
185.5,-0.33
185.515625,-2.72
185.53125,-5.03
185.546875,-7.18
185.5625,-9.15
185.578125,-10.97
185.59375,-12.71
185.609375,-14.49
185.625,-16.39
185.640625,-18.45
185.65625,-20.61
185.671875,-22.84
185.6875,-25.10
185.703125,-27.45
185.71875,-30.01
185.734375,-32.92
185.75,-36.21
185.765625,-39.70
185.78125,-42.96
185.796875,-45.32
185.8125,-46.02
185.828125,-44.39
185.84375,-40.04
185.859375,-33.01
185.875,-23.84
185.890625,-13.43
185.90625,-2.85
185.921875,6.92
185.9375,15.20
185.953125,21.66
185.96875,26.22
185.984375,28.98
186.0,30.06
186.015625,29.59
186.03125,27.83
186.046875,25.18
186.0625,22.20
186.078125,19.47
186.09375,17.46
186.109375,16.33
186.125,16.05
186.140625,16.44
186.15625,17.33
186.171875,18.63
186.1875,20.28
186.203125,22.19
186.21875,24.10
186.234375,25.65
186.25,26.43
186.265625,26.20
186.28125,24.96
186.296875,22.97
186.3125,20.60
186.328125,18.23
186.34375,16.12
186.359375,14.35
186.375,12.85
186.390625,11.42
186.40625,9.90
186.421875,8.16
186.4375,6.14
186.453125,3.93
186.46875,1.69
186.484375,-0.41
186.5,-2.24
186.515625,-3.82
186.53125,-5.26
186.546875,-6.73
186.5625,-8.40
186.578125,-10.34
186.59375,-12.54
186.609375,-14.91
186.625,-17.32
186.640625,-19.64
186.65625,-21.79
186.671875,-23.77
186.6875,-25.75
186.703125,-28.03
186.71875,-30.92
186.734375,-34.56
186.75,-38.74
186.765625,-42.78
186.78125,-45.69
186.796875,-46.47
186.8125,-44.40
186.828125,-39.34
186.84375,-31.71
186.859375,-22.35
186.875,-12.26
186.890625,-2.38
186.90625,6.55
186.921875,14.04
186.9375,19.80
186.953125,23.71
186.96875,25.84
186.984375,26.37
187.0,25.58
187.015625,23.80
187.03125,21.34
187.046875,18.55
187.0625,15.79
187.078125,13.44
187.09375,11.85
187.109375,11.25
187.125,11.74
187.140625,13.16
187.15625,15.23
187.171875,17.54
187.1875,19.70
187.203125,21.43
187.21875,22.59
187.234375,23.10
187.25,22.94
187.265625,22.12
187.28125,20.63
187.296875,18.55
187.3125,16.07
187.328125,13.44
187.34375,10.92
187.359375,8.70
187.375,6.78
187.390625,5.04
187.40625,3.33
187.421875,1.52
187.4375,-0.40
187.453125,-2.37
187.46875,-4.32
187.484375,-6.24
187.5,-8.18
187.515625,-10.23
187.53125,-12.39
187.546875,-14.59
187.5625,-16.68
187.578125,-18.54
187.59375,-20.08
187.609375,-21.44
187.625,-22.86
187.640625,-24.68
187.65625,-27.22
187.671875,-30.61
187.6875,-34.69
187.703125,-38.97
187.71875,-42.72
187.734375,-45.04
187.75,-45.16
