Time_stamp,Value
-2077351.421875,19.04
-2077351.40625,19.22
-2077351.390625,19.56
-2077351.375,19.79
-2077351.359375,19.48
-2077351.34375,18.24
-2077351.328125,15.90
-2077351.3125,12.58
-2077351.296875,8.76
-2077351.28125,5.07
-2077351.265625,2.09
-2077351.25,0.15
-2077351.234375,-0.85
-2077351.21875,-1.38
-2077351.203125,-2.10
-2077351.1875,-3.53
-2077351.171875,-5.85
-2077351.15625,-8.83
-2077351.140625,-12.01
-2077351.125,-14.89
-2077351.109375,-17.26
-2077351.09375,-19.15
-2077351.078125,-20.85
-2077351.0625,-22.69
-2077351.046875,-24.94
-2077351.03125,-27.77
-2077351.015625,-31.14
-2077351.0,-34.72
-2077350.984375,-37.81
-2077350.96875,-39.47
-2077350.953125,-38.72
-2077350.9375,-35.05
-2077350.921875,-28.66
-2077350.90625,-20.53
-2077350.890625,-12.09
-2077350.875,-4.71
-2077350.859375,0.76
-2077350.84375,4.20
-2077350.828125,6.05
-2077350.8125,7.03
-2077350.796875,7.82
-2077350.78125,8.86
-2077350.765625,10.33
-2077350.75,12.24
-2077350.734375,14.51
-2077350.71875,16.97
-2077350.703125,19.40
-2077350.6875,21.47
-2077350.671875,22.88
-2077350.65625,23.35
-2077350.640625,22.82
-2077350.625,21.43
-2077350.609375,19.62
-2077350.59375,18.03
-2077350.578125,17.32
-2077350.5625,18.01
-2077350.546875,20.22
-2077350.53125,23.61
-2077350.515625,27.47
-2077350.5,30.90
-2077350.484375,33.14
-2077350.46875,33.77
-2077350.453125,32.80
-2077350.4375,30.56
-2077350.421875,27.58
-2077350.40625,24.31
-2077350.390625,21.06
-2077350.375,17.95
-2077350.359375,14.99
-2077350.34375,12.07
-2077350.328125,9.01
-2077350.3125,5.56
-2077350.296875,1.55
-2077350.28125,-3.03
-2077350.265625,-7.89
-2077350.25,-12.45
-2077350.234375,-16.02
-2077350.21875,-18.08
-2077350.203125,-18.54
-2077350.1875,-17.82
-2077350.171875,-16.76
-2077350.15625,-16.34
-2077350.140625,-17.22
-2077350.125,-19.43
-2077350.109375,-22.25
-2077350.09375,-24.45
-2077350.078125,-24.77
-2077350.0625,-22.45
-2077350.046875,-17.60
-2077350.03125,-11.17
-2077350.015625,-4.52
-2077350.0,1.12
-2077349.984375,5.14
-2077349.96875,7.62
-2077349.953125,9.09
-2077349.9375,10.12
-2077349.921875,11.00
-2077349.90625,11.71
-2077349.890625,12.05
-2077349.875,11.89
-2077349.859375,11.34
-2077349.84375,10.65
-2077349.828125,10.10
-2077349.8125,9.81
-2077349.796875,9.76
-2077349.78125,9.84
-2077349.765625,9.94
-2077349.75,10.03
-2077349.734375,10.15
-2077349.71875,10.32
-2077349.703125,10.48
-2077349.6875,10.46
-2077349.671875,10.03
-2077349.65625,9.00
-2077349.640625,7.34
-2077349.625,5.25
-2077349.609375,3.10
-2077349.59375,1.32
-2077349.578125,0.21
-2077349.5625,-0.20
-2077349.546875,-0.13
-2077349.53125,0.02
-2077349.515625,-0.05
-2077349.5,-0.51
-2077349.484375,-1.31
-2077349.46875,-2.28
-2077349.453125,-3.31
-2077349.4375,-4.39
-2077349.421875,-5.62
-2077349.40625,-7.15
-2077349.390625,-9.06
-2077349.375,-11.40
-2077349.359375,-14.23
-2077349.34375,-17.65
-2077349.328125,-21.73
-2077349.3125,-26.33
-2077349.296875,-30.90
-2077349.28125,-34.55
-2077349.265625,-36.28
-2077349.25,-35.36
-2077349.234375,-31.68
-2077349.21875,-25.83
-2077349.203125,-18.81
-2077349.1875,-11.66
-2077349.171875,-5.13
-2077349.15625,0.47
-2077349.140625,5.13
-2077349.125,8.92
-2077349.109375,11.87
-2077349.09375,13.94
-2077349.078125,15.18
-2077349.0625,15.72
-2077349.046875,15.85
-2077349.03125,15.81
-2077349.015625,15.80
-2077349.0,15.87
-2077348.984375,16.02
-2077348.96875,16.24
-2077348.953125,16.51
-2077348.9375,16.75
-2077348.921875,16.84
-2077348.90625,16.57
-2077348.890625,15.77
-2077348.875,14.41
-2077348.859375,12.62
-2077348.84375,10.69
-2077348.828125,8.94
-2077348.8125,7.62
-2077348.796875,6.84
-2077348.78125,6.62
-2077348.765625,6.88
-2077348.75,7.55
-2077348.734375,8.53
-2077348.71875,9.67
-2077348.703125,10.77
-2077348.6875,11.58
-2077348.671875,11.87
-2077348.65625,11.54
-2077348.640625,10.56
-2077348.625,8.99
-2077348.609375,6.89
-2077348.59375,4.29
-2077348.578125,1.22
-2077348.5625,-2.27
-2077348.546875,-6.03
-2077348.53125,-9.82
-2077348.515625,-13.35
-2077348.5,-16.39
-2077348.484375,-18.83
-2077348.46875,-20.73
-2077348.453125,-22.38
-2077348.4375,-24.23
-2077348.421875,-26.80
-2077348.40625,-30.45
-2077348.390625,-34.95
-2077348.375,-39.43
-2077348.359375,-42.53
-2077348.34375,-42.79
-2077348.328125,-39.40
-2077348.3125,-32.55
-2077348.296875,-23.44
-2077348.28125,-13.77
-2077348.265625,-5.12
-2077348.25,1.63
-2077348.234375,6.40
-2077348.21875,9.59
-2077348.203125,11.69
-2077348.1875,12.96
-2077348.171875,13.40
-2077348.15625,13.02
-2077348.140625,11.98
-2077348.125,10.73
-2077348.109375,9.87
-2077348.09375,9.90
-2077348.078125,11.04
-2077348.0625,13.14
-2077348.046875,15.76
-2077348.03125,18.31
-2077348.015625,20.31
-2077348.0,21.51
-2077347.984375,21.99
-2077347.96875,22.01
-2077347.953125,21.87
-2077347.9375,21.71
-2077347.921875,21.43
-2077347.90625,20.83
-2077347.890625,19.73
-2077347.875,18.11
-2077347.859375,16.16
-2077347.84375,14.15
-2077347.828125,12.18
-2077347.8125,10.20
-2077347.796875,7.95
-2077347.78125,5.26
-2077347.765625,2.14
-2077347.75,-1.09
-2077347.734375,-3.93
-2077347.71875,-6.01
-2077347.703125,-7.26
-2077347.6875,-7.99
-2077347.671875,-8.73
-2077347.65625,-9.99
-2077347.640625,-11.95
-2077347.625,-14.39
-2077347.609375,-16.79
-2077347.59375,-18.57
-2077347.578125,-19.42
-2077347.5625,-19.38
-2077347.546875,-18.81
-2077347.53125,-18.16
-2077347.515625,-17.81
-2077347.5,-17.92
-2077347.484375,-18.36
-2077347.46875,-18.78
-2077347.453125,-18.65
-2077347.4375,-17.41
-2077347.421875,-14.63
-2077347.40625,-10.22
-2077347.390625,-4.52
-2077347.375,1.74
-2077347.359375,7.62
-2077347.34375,12.32
-2077347.328125,15.37
-2077347.3125,16.72
-2077347.296875,16.62
-2077347.28125,15.46
-2077347.265625,13.67
-2077347.25,11.60
-2077347.234375,9.65
-2077347.21875,8.18
-2077347.203125,7.47
-2077347.1875,7.59
-2077347.171875,8.41
-2077347.15625,9.63
-2077347.140625,10.93
-2077347.125,12.08
-2077347.109375,12.98
-2077347.09375,13.63
-2077347.078125,14.05
-2077347.0625,14.25
-2077347.046875,14.24
-2077347.03125,14.05
-2077347.015625,13.71
-2077347.0,13.24
-2077346.984375,12.55
-2077346.96875,11.53
-2077346.953125,10.04
-2077346.9375,8.07
-2077346.921875,5.70
-2077346.90625,3.14
-2077346.890625,0.64
-2077346.875,-1.58
-2077346.859375,-3.45
-2077346.84375,-4.93
-2077346.828125,-6.08
-2077346.8125,-6.96
-2077346.796875,-7.67
-2077346.78125,-8.40
-2077346.765625,-9.44
-2077346.75,-11.20
-2077346.734375,-14.07
-2077346.71875,-18.29
-2077346.703125,-23.82
-2077346.6875,-30.21
-2077346.671875,-36.55
-2077346.65625,-41.62
-2077346.640625,-44.18
-2077346.625,-43.30
-2077346.609375,-38.76
-2077346.59375,-31.16
-2077346.578125,-21.83
-2077346.5625,-12.41
-2077346.546875,-4.37
-2077346.53125,1.43
-2077346.515625,4.82
-2077346.5,6.13
-2077346.484375,5.94
-2077346.46875,4.80
-2077346.453125,3.16
-2077346.4375,1.44
-2077346.421875,0.09
-2077346.40625,-0.44
-2077346.390625,0.09
-2077346.375,1.61
-2077346.359375,3.64
-2077346.34375,5.59
-2077346.328125,6.97
-2077346.3125,7.65
-2077346.296875,7.87
-2077346.28125,8.05
-2077346.265625,8.49
-2077346.25,9.20
-2077346.234375,9.87
-2077346.21875,10.07
-2077346.203125,9.51
-2077346.1875,8.17
-2077346.171875,6.35
-2077346.15625,4.48
-2077346.140625,2.97
-2077346.125,1.97
-2077346.109375,1.36
-2077346.09375,0.76
-2077346.078125,-0.23
-2077346.0625,-1.89
-2077346.046875,-4.16
-2077346.03125,-6.70
-2077346.015625,-9.07
-2077346.0,-10.87
-2077345.984375,-12.04
-2077345.96875,-12.83
-2077345.953125,-13.72
-2077345.9375,-15.25
-2077345.921875,-17.76
-2077345.90625,-21.38
-2077345.890625,-25.88
-2077345.875,-30.70
-2077345.859375,-34.98
-2077345.84375,-37.67
-2077345.828125,-37.74
-2077345.8125,-34.58
-2077345.796875,-28.26
-2077345.78125,-19.61
-2077345.765625,-10.02
-2077345.75,-0.99
-2077345.734375,6.37
-2077345.71875,11.52
-2077345.703125,14.57
-2077345.6875,15.98
-2077345.671875,16.33
-2077345.65625,16.12
-2077345.640625,15.74
-2077345.625,15.52
-2077345.609375,15.81
-2077345.59375,16.82
-2077345.578125,18.53
-2077345.5625,20.54
-2077345.546875,22.26
-2077345.53125,23.09
-2077345.515625,22.71
-2077345.5,21.26
-2077345.484375,19.26
-2077345.46875,17.35
-2077345.453125,16.04
-2077345.4375,15.47
-2077345.421875,15.39
-2077345.40625,15.32
-2077345.390625,14.75
-2077345.375,13.40
-2077345.359375,11.23
-2077345.34375,8.41
-2077345.328125,5.17
-2077345.3125,1.77
-2077345.296875,-1.56
-2077345.28125,-4.56
-2077345.265625,-6.98
-2077345.25,-8.65
-2077345.234375,-9.56
-2077345.21875,-9.95
-2077345.203125,-10.29
-2077345.1875,-11.09
-2077345.171875,-12.77
-2077345.15625,-15.44
-2077345.140625,-18.93
-2077345.125,-22.79
-2077345.109375,-26.37
-2077345.09375,-28.93
-2077345.078125,-29.79
-2077345.0625,-28.47
-2077345.046875,-24.92
-2077345.03125,-19.58
-2077345.015625,-13.34
-2077345.0,-7.23
-2077344.984375,-2.04
-2077344.96875,1.89
-2077344.953125,4.78
-2077344.9375,7.08
-2077344.921875,9.15
-2077344.90625,11.07
-2077344.890625,12.59
-2077344.875,13.37
-2077344.859375,13.20
-2077344.84375,12.11
-2077344.828125,10.36
-2077344.8125,8.35
-2077344.796875,6.55
-2077344.78125,5.40
-2077344.765625,5.26
-2077344.75,6.20
-2077344.734375,7.98
-2077344.71875,10.04
-2077344.703125,11.67
-2077344.6875,12.33
-2077344.671875,11.85
-2077344.65625,10.52
-2077344.640625,8.90
-2077344.625,7.51
-2077344.609375,6.59
-2077344.59375,6.03
-2077344.578125,5.49
-2077344.5625,4.59
-2077344.546875,3.08
-2077344.53125,0.91
-2077344.515625,-1.78
-2077344.5,-4.71
-2077344.484375,-7.54
-2077344.46875,-9.96
-2077344.453125,-11.74
-2077344.4375,-12.88
-2077344.421875,-13.63
-2077344.40625,-14.53
-2077344.390625,-16.20
-2077344.375,-19.12
-2077344.359375,-23.31
-2077344.34375,-28.09
-2077344.328125,-32.16
-2077344.3125,-34.04
-2077344.296875,-32.57
-2077344.28125,-27.47
-2077344.265625,-19.52
-2077344.25,-10.28
-2077344.234375,-1.52
-2077344.21875,5.36
-2077344.203125,9.75
-2077344.1875,11.79
-2077344.171875,12.10
-2077344.15625,11.43
-2077344.140625,10.42
-2077344.125,9.56
-2077344.109375,9.13
-2077344.09375,9.28
-2077344.078125,9.93
-2077344.0625,10.86
-2077344.046875,11.73
-2077344.03125,12.29
-2077344.015625,12.44
-2077344.0,12.28
-2077343.984375,11.94
-2077343.96875,11.49
-2077343.953125,10.90
-2077343.9375,10.15
-2077343.921875,9.30
-2077343.90625,8.57
-2077343.890625,8.23
-2077343.875,8.42
-2077343.859375,9.04
-2077343.84375,9.74
-2077343.828125,10.09
-2077343.8125,9.78
-2077343.796875,8.71
-2077343.78125,7.04
-2077343.765625,4.97
-2077343.75,2.73
-2077343.734375,0.44
-2077343.71875,-1.80
-2077343.703125,-3.94
-2077343.6875,-5.94
-2077343.671875,-7.77
-2077343.65625,-9.46
-2077343.640625,-11.02
-2077343.625,-12.40
-2077343.609375,-13.43
-2077343.59375,-13.94
-2077343.578125,-13.90
-2077343.5625,-13.54
-2077343.546875,-13.32
-2077343.53125,-13.83
-2077343.515625,-15.58
-2077343.5,-18.86
-2077343.484375,-23.50
-2077343.46875,-28.87
-2077343.453125,-33.85
-2077343.4375,-37.06
-2077343.421875,-37.30
-2077343.40625,-33.91
-2077343.390625,-27.15
-2077343.375,-18.21
-2077343.359375,-8.74
-2077343.34375,-0.32
-2077343.328125,6.06
-2077343.3125,10.17
-2077343.296875,12.40
-2077343.28125,13.32
-2077343.265625,13.49
-2077343.25,13.30
-2077343.234375,13.07
-2077343.21875,13.14
-2077343.203125,13.84
-2077343.1875,15.30
-2077343.171875,17.36
-2077343.15625,19.56
-2077343.140625,21.35
-2077343.125,22.26
-2077343.109375,22.15
-2077343.09375,21.20
-2077343.078125,19.88
-2077343.0625,18.71
-2077343.046875,18.18
-2077343.03125,18.48
-2077343.015625,19.44
-2077343.0,20.52
-2077342.984375,21.04
-2077342.96875,20.35
-2077342.953125,18.24
-2077342.9375,15.01
-2077342.921875,11.42
-2077342.90625,8.36
-2077342.890625,6.48
-2077342.875,5.87
-2077342.859375,6.09
-2077342.84375,6.34
-2077342.828125,5.84
-2077342.8125,4.14
-2077342.796875,1.23
-2077342.78125,-2.48
-2077342.765625,-6.39
-2077342.75,-9.97
-2077342.734375,-12.84
-2077342.71875,-14.96
-2077342.703125,-16.53
-2077342.6875,-17.99
-2077342.671875,-19.82
-2077342.65625,-22.39
-2077342.640625,-25.68
-2077342.625,-29.14
-2077342.609375,-31.75
-2077342.59375,-32.33
-2077342.578125,-30.02
-2077342.5625,-24.67
-2077342.546875,-16.99
-2077342.53125,-8.30
-2077342.515625,-0.05
-2077342.5,6.74
-2077342.484375,11.65
-2077342.46875,14.85
-2077342.453125,16.76
-2077342.4375,17.72
-2077342.421875,17.88
-2077342.40625,17.24
-2077342.390625,15.86
-2077342.375,14.00
-2077342.359375,12.14
-2077342.34375,10.75
-2077342.328125,10.10
-2077342.3125,10.15
-2077342.296875,10.55
-2077342.28125,10.89
-2077342.265625,10.87
-2077342.25,10.45
-2077342.234375,9.83
-2077342.21875,9.31
-2077342.203125,9.11
-2077342.1875,9.23
-2077342.171875,9.43
-2077342.15625,9.33
-2077342.140625,8.59
-2077342.125,7.07
-2077342.109375,4.91
-2077342.09375,2.45
-2077342.078125,0.09
-2077342.0625,-1.90
-2077342.046875,-3.49
-2077342.03125,-4.84
-2077342.015625,-6.19
-2077342.0,-7.66
-2077341.984375,-9.19
-2077341.96875,-10.61
-2077341.953125,-11.77
-2077341.9375,-12.74
-2077341.921875,-13.90
-2077341.90625,-15.79
-2077341.890625,-18.91
-2077341.875,-23.34
-2077341.859375,-28.53
-2077341.84375,-33.38
-2077341.828125,-36.46
-2077341.8125,-36.62
-2077341.796875,-33.38
-2077341.78125,-27.14
-2077341.765625,-19.03
-2077341.75,-10.43
-2077341.734375,-2.58
-2077341.71875,3.78
-2077341.703125,8.40
-2077341.6875,11.39
-2077341.671875,12.98
-2077341.65625,13.45
-2077341.640625,13.14
-2077341.625,12.46
-2077341.609375,11.87
-2077341.59375,11.72
-2077341.578125,12.10
-2077341.5625,12.81
-2077341.546875,13.45
-2077341.53125,13.64
-2077341.515625,13.21
-2077341.5,12.28
-2077341.484375,11.14
-2077341.46875,10.14
-2077341.453125,9.46
-2077341.4375,9.13
-2077341.421875,9.00
-2077341.40625,8.92
-2077341.390625,8.79
-2077341.375,8.62
-2077341.359375,8.49
-2077341.34375,8.40
-2077341.328125,8.27
-2077341.3125,7.94
-2077341.296875,7.18
-2077341.28125,5.84
-2077341.265625,3.85
-2077341.25,1.29
-2077341.234375,-1.59
-2077341.21875,-4.42
-2077341.203125,-6.75
-2077341.1875,-8.19
-2077341.171875,-8.57
-2077341.15625,-8.12
-2077341.140625,-7.30
-2077341.125,-6.80
-2077341.109375,-7.20
-2077341.09375,-8.82
-2077341.078125,-11.72
-2077341.0625,-15.74
-2077341.046875,-20.54
-2077341.03125,-25.56
-2077341.015625,-30.01
-2077341.0,-32.84
-2077340.984375,-33.06
-2077340.96875,-30.10
-2077340.953125,-24.15
-2077340.9375,-16.23
-2077340.921875,-7.86
-2077340.90625,-0.39
-2077340.890625,5.33
-2077340.875,9.25
-2077340.859375,11.80
-2077340.84375,13.54
-2077340.828125,14.78
-2077340.8125,15.59
-2077340.796875,15.97
-2077340.78125,15.98
-2077340.765625,15.84
-2077340.75,15.81
-2077340.734375,16.03
-2077340.71875,16.46
-2077340.703125,16.94
-2077340.6875,17.29
-2077340.671875,17.42
-2077340.65625,17.36
-2077340.640625,17.20
-2077340.625,17.00
-2077340.609375,16.82
-2077340.59375,16.69
-2077340.578125,16.59
-2077340.5625,16.38
-2077340.546875,15.83
-2077340.53125,14.64
-2077340.515625,12.64
-2077340.5,9.91
-2077340.484375,6.87
-2077340.46875,4.12
-2077340.453125,2.22
-2077340.4375,1.44
-2077340.421875,1.62
-2077340.40625,2.22
-2077340.390625,2.55
-2077340.375,2.08
-2077340.359375,0.58
-2077340.34375,-1.80
-2077340.328125,-4.64
-2077340.3125,-7.46
-2077340.296875,-9.93
-2077340.28125,-11.90
-2077340.265625,-13.44
-2077340.25,-14.66
-2077340.234375,-15.73
-2077340.21875,-16.81
-2077340.203125,-18.02
-2077340.1875,-19.39
-2077340.171875,-20.75
-2077340.15625,-21.72
-2077340.140625,-21.68
-2077340.125,-20.05
-2077340.109375,-16.58
-2077340.09375,-11.47
-2077340.078125,-5.43
-2077340.0625,0.61
-2077340.046875,5.90
-2077340.03125,10.11
-2077340.015625,13.36
-2077340.0,15.96
-2077339.984375,18.12
-2077339.96875,19.77
-2077339.953125,20.72
-2077339.9375,20.83
-2077339.921875,20.31
-2077339.90625,19.57
-2077339.890625,19.10
-2077339.875,19.13
-2077339.859375,19.53
-2077339.84375,19.95
-2077339.828125,19.99
-2077339.8125,19.52
-2077339.796875,18.64
-2077339.78125,17.61
-2077339.765625,16.58
-2077339.75,15.50
-2077339.734375,14.18
-2077339.71875,12.46
-2077339.703125,10.39
-2077339.6875,8.26
-2077339.671875,6.32
-2077339.65625,4.69
-2077339.640625,3.23
-2077339.625,1.59
-2077339.609375,-0.47
-2077339.59375,-3.03
-2077339.578125,-5.86
-2077339.5625,-8.63
-2077339.546875,-11.07
-2077339.53125,-13.17
-2077339.515625,-15.14
-2077339.5,-17.29
-2077339.484375,-19.82
-2077339.46875,-22.68
-2077339.453125,-25.63
-2077339.4375,-28.34
-2077339.421875,-30.56
-2077339.40625,-32.16
-2077339.390625,-33.05
-2077339.375,-32.99
-2077339.359375,-31.64
-2077339.34375,-28.69
-2077339.328125,-24.07
-2077339.3125,-18.16
-2077339.296875,-11.79
-2077339.28125,-5.91
-2077339.265625,-1.19
-2077339.25,2.24
-2077339.234375,4.79
-2077339.21875,7.10
-2077339.203125,9.59
-2077339.1875,12.24
-2077339.171875,14.64
-2077339.15625,16.21
-2077339.140625,16.59
-2077339.125,15.83
-2077339.109375,14.32
-2077339.09375,12.60
-2077339.078125,11.17
-2077339.0625,10.29
-2077339.046875,10.01
-2077339.03125,10.27
-2077339.015625,10.95
-2077339.0,11.91
-2077338.984375,12.99
-2077338.96875,14.00
-2077338.953125,14.73
-2077338.9375,14.94
-2077338.921875,14.38
-2077338.90625,12.88
-2077338.890625,10.44
-2077338.875,7.25
-2077338.859375,3.78
-2077338.84375,0.57
-2077338.828125,-1.91
-2077338.8125,-3.49
-2077338.796875,-4.32
-2077338.78125,-4.82
-2077338.765625,-5.47
-2077338.75,-6.57
-2077338.734375,-8.13
-2077338.71875,-9.97
-2077338.703125,-11.90
-2077338.6875,-13.85
-2077338.671875,-16.03
-2077338.65625,-18.76
-2077338.640625,-22.25
-2077338.625,-26.27
-2077338.609375,-30.11
-2077338.59375,-32.63
-2077338.578125,-32.72
-2077338.5625,-29.83
-2077338.546875,-24.17
-2077338.53125,-16.76
-2077338.515625,-8.95
-2077338.5,-1.98
-2077338.484375,3.46
-2077338.46875,7.23
-2077338.453125,9.57
-2077338.4375,10.82
-2077338.421875,11.27
-2077338.40625,11.11
-2077338.390625,10.58
-2077338.375,9.97
-2077338.359375,9.63
-2077338.34375,9.83
-2077338.328125,10.71
-2077338.3125,12.25
-2077338.296875,14.26
-2077338.28125,16.43
-2077338.265625,18.35
-2077338.25,19.61
-2077338.234375,19.92
-2077338.21875,19.23
-2077338.203125,17.82
-2077338.1875,16.18
-2077338.171875,14.88
-2077338.15625,14.29
-2077338.140625,14.41
-2077338.125,14.92
-2077338.109375,15.23
-2077338.09375,14.82
-2077338.078125,13.36
-2077338.0625,10.90
-2077338.046875,7.76
-2077338.03125,4.53
-2077338.015625,1.79
-2077338.0,-0.11
-2077337.984375,-1.12
-2077337.96875,-1.59
-2077337.953125,-2.04
-2077337.9375,-2.96
-2077337.921875,-4.59
-2077337.90625,-6.88
-2077337.890625,-9.56
-2077337.875,-12.28
-2077337.859375,-14.82
-2077337.84375,-17.07
-2077337.828125,-19.04
-2077337.8125,-20.71
-2077337.796875,-22.13
-2077337.78125,-23.45
-2077337.765625,-24.99
-2077337.75,-27.15
-2077337.734375,-30.08
-2077337.71875,-33.44
-2077337.703125,-36.24
-2077337.6875,-37.14
-2077337.671875,-35.02
-2077337.65625,-29.50
-2077337.640625,-21.21
-2077337.625,-11.59
-2077337.609375,-2.32
-2077337.59375,5.29
-2077337.578125,10.61
-2077337.5625,13.82
-2077337.546875,15.45
-2077337.53125,16.15
-2077337.515625,16.45
-2077337.5,16.67
-2077337.484375,17.05
-2077337.46875,17.70
-2077337.453125,18.65
-2077337.4375,19.78
-2077337.421875,20.82
-2077337.40625,21.42
-2077337.390625,21.34
-2077337.375,20.46
-2077337.359375,18.92
-2077337.34375,16.97
-2077337.328125,14.96
-2077337.3125,13.18
-2077337.296875,11.81
-2077337.28125,10.91
-2077337.265625,10.40
-2077337.25,10.11
-2077337.234375,9.88
-2077337.21875,9.54
-2077337.203125,9.01
-2077337.1875,8.33
-2077337.171875,7.58
-2077337.15625,6.81
-2077337.140625,6.06
-2077337.125,5.32
-2077337.109375,4.57
-2077337.09375,3.86
-2077337.078125,3.29
-2077337.0625,2.90
-2077337.046875,2.65
-2077337.03125,2.33
-2077337.015625,1.57
-2077337.0,0.02
-2077336.984375,-2.64
-2077336.96875,-6.48
-2077336.953125,-11.28
-2077336.9375,-16.60
-2077336.921875,-21.90
-2077336.90625,-26.75
-2077336.890625,-30.91
-2077336.875,-34.37
-2077336.859375,-37.11
-2077336.84375,-38.88
-2077336.828125,-39.10
-2077336.8125,-37.06
-2077336.796875,-32.22
-2077336.78125,-24.68
-2077336.765625,-15.29
-2077336.75,-5.45
-2077336.734375,3.35
-2077336.71875,10.13
-2077336.703125,14.63
-2077336.6875,17.29
-2077336.671875,18.84
-2077336.65625,19.84
-2077336.640625,20.50
-2077336.625,20.69
-2077336.609375,20.19
-2077336.59375,18.99
-2077336.578125,17.36
-2077336.5625,15.73
-2077336.546875,14.51
-2077336.53125,13.91
-2077336.515625,13.88
-2077336.5,14.22
-2077336.484375,14.76
-2077336.46875,15.44
-2077336.453125,16.28
-2077336.4375,17.22
-2077336.421875,18.03
-2077336.40625,18.32
-2077336.390625,17.74
-2077336.375,16.14
-2077336.359375,13.78
-2077336.34375,11.10
-2077336.328125,8.65
-2077336.3125,6.68
-2077336.296875,5.17
-2077336.28125,3.80
-2077336.265625,2.23
-2077336.25,0.26
-2077336.234375,-2.05
-2077336.21875,-4.46
-2077336.203125,-6.69
-2077336.1875,-8.60
-2077336.171875,-10.25
-2077336.15625,-11.82
-2077336.140625,-13.49
-2077336.125,-15.41
-2077336.109375,-17.65
-2077336.09375,-20.27
-2077336.078125,-23.37
-2077336.0625,-26.91
-2077336.046875,-30.61
-2077336.03125,-33.80
-2077336.015625,-35.49
-2077336.0,-34.70
-2077335.984375,-30.90
-2077335.96875,-24.30
-2077335.953125,-15.92
-2077335.9375,-7.17
-2077335.921875,0.57
-2077335.90625,6.50
-2077335.890625,10.42
-2077335.875,12.66
-2077335.859375,13.69
-2077335.84375,13.85
-2077335.828125,13.30
-2077335.8125,12.12
-2077335.796875,10.53
-2077335.78125,8.93
-2077335.765625,7.77
-2077335.75,7.38
-2077335.734375,7.83
-2077335.71875,8.87
-2077335.703125,10.09
-2077335.6875,11.06
-2077335.671875,11.53
-2077335.65625,11.44
-2077335.640625,10.92
-2077335.625,10.20
-2077335.609375,9.52
-2077335.59375,9.10
-2077335.578125,8.99
-2077335.5625,9.10
-2077335.546875,9.23
-2077335.53125,9.19
-2077335.515625,8.85
-2077335.5,8.25
-2077335.484375,7.46
-2077335.46875,6.48
-2077335.453125,5.19
-2077335.4375,3.36
-2077335.421875,0.83
-2077335.40625,-2.29
-2077335.390625,-5.59
-2077335.375,-8.51
-2077335.359375,-10.63
-2077335.34375,-11.89
-2077335.328125,-12.64
-2077335.3125,-13.49
-2077335.296875,-15.00
-2077335.28125,-17.51
-2077335.265625,-21.07
-2077335.25,-25.51
-2077335.234375,-30.46
-2077335.21875,-35.28
-2077335.203125,-39.04
-2077335.1875,-40.61
-2077335.171875,-38.97
-2077335.15625,-33.72
-2077335.140625,-25.36
-2077335.125,-15.31
-2077335.109375,-5.41
-2077335.09375,2.70
-2077335.078125,8.15
-2077335.0625,11.00
-2077335.046875,11.93
-2077335.03125,11.82
-2077335.015625,11.31
-2077335.0,10.68
-2077334.984375,9.99
-2077334.96875,9.19
-2077334.953125,8.38
-2077334.9375,7.73
-2077334.921875,7.43
-2077334.90625,7.57
-2077334.890625,8.09
-2077334.875,8.78
-2077334.859375,9.49
-2077334.84375,10.14
-2077334.828125,10.84
-2077334.8125,11.82
-2077334.796875,13.27
-2077334.78125,15.20
-2077334.765625,17.37
-2077334.75,19.28
-2077334.734375,20.39
-2077334.71875,20.40
-2077334.703125,19.27
-2077334.6875,17.29
-2077334.671875,14.93
-2077334.65625,12.58
-2077334.640625,10.48
-2077334.625,8.62
-2077334.609375,6.89
-2077334.59375,5.07
-2077334.578125,3.00
-2077334.5625,0.60
-2077334.546875,-2.07
-2077334.53125,-4.79
-2077334.515625,-7.27
-2077334.5,-9.17
-2077334.484375,-10.32
-2077334.46875,-10.81
-2077334.453125,-11.06
-2077334.4375,-11.61
-2077334.421875,-13.03
-2077334.40625,-15.69
-2077334.390625,-19.67
-2077334.375,-24.67
-2077334.359375,-29.97
-2077334.34375,-34.50
-2077334.328125,-37.12
-2077334.3125,-36.84
-2077334.296875,-33.22
-2077334.28125,-26.57
-2077334.265625,-17.94
-2077334.25,-8.77
-2077334.234375,-0.44
-2077334.21875,6.17
-2077334.203125,10.75
-2077334.1875,13.53
-2077334.171875,14.96
-2077334.15625,15.46
-2077334.140625,15.30
-2077334.125,14.70
-2077334.109375,13.86
-2077334.09375,13.04
-2077334.078125,12.42
-2077334.0625,12.13
-2077334.046875,12.17
-2077334.03125,12.48
-2077334.015625,12.94
-2077334.0,13.47
-2077333.984375,13.95
-2077333.96875,14.30
-2077333.953125,14.36
-2077333.9375,14.05
-2077333.921875,13.34
-2077333.90625,12.32
-2077333.890625,11.18
-2077333.875,10.07
-2077333.859375,9.07
-2077333.84375,8.18
-2077333.828125,7.31
-2077333.8125,6.39
-2077333.796875,5.39
-2077333.78125,4.28
-2077333.765625,2.93
-2077333.75,1.15
-2077333.734375,-1.30
-2077333.71875,-4.45
-2077333.703125,-8.01
-2077333.6875,-11.38
-2077333.671875,-13.84
-2077333.65625,-14.96
-2077333.640625,-14.80
