Time_stamp,X,Y,Z
-2077325.28125,19,0,59
-2077325.25,19,0,59
-2077325.21875,19,0,59
-2077325.1875,19,0,59
-2077325.15625,19,0,59
-2077325.125,19,0,59
-2077325.09375,19,0,59
-2077325.0625,19,0,59
-2077325.03125,19,0,59
-2077325.0,19,0,59
-2077324.96875,19,0,59
-2077324.9375,19,0,59
-2077324.90625,19,0,59
-2077324.875,19,0,59
-2077324.84375,19,0,59
-2077324.8125,19,0,59
-2077324.78125,19,0,59
-2077324.75,19,0,59
-2077324.71875,19,0,59
-2077324.6875,19,0,59
-2077324.65625,19,0,59
-2077324.625,19,0,59
-2077324.59375,19,0,59
-2077324.5625,19,0,59
-2077324.53125,20,0,59
-2077324.5,19,0,59
-2077324.46875,19,0,59
-2077324.4375,19,0,59
-2077324.40625,19,0,58
-2077324.375,19,0,59
-2077324.34375,20,0,59
-2077324.3125,19,0,59
-2077324.28125,19,0,59
-2077324.25,19,0,58
-2077324.21875,19,0,59
-2077324.1875,20,0,59
-2077324.15625,19,0,59
-2077324.125,19,0,59
-2077324.09375,19,0,58
-2077324.0625,20,0,59
-2077324.03125,20,0,59
-2077324.0,20,0,59
-2077323.96875,20,0,59
-2077323.9375,19,0,59
-2077323.90625,19,0,59
-2077323.875,20,0,59
-2077323.84375,20,0,59
-2077323.8125,20,0,59
-2077323.78125,19,0,59
-2077323.75,20,0,59
-2077323.71875,19,0,58
-2077323.6875,20,0,59
-2077323.65625,20,0,59
-2077323.625,19,0,59
-2077323.59375,19,0,59
-2077323.5625,19,0,58
-2077323.53125,19,0,59
-2077323.5,20,0,59
-2077323.46875,19,0,59
-2077323.4375,19,0,59
-2077323.40625,20,0,59
-2077323.375,19,0,58
-2077323.34375,20,0,59
-2077323.3125,19,0,59
-2077323.28125,19,0,59
-2077323.25,19,0,59
-2077323.21875,19,0,58
-2077323.1875,19,0,59
-2077323.15625,20,0,59
-2077323.125,19,0,59
-2077323.09375,19,0,59
-2077323.0625,19,0,59
-2077323.03125,19,0,59
-2077323.0,20,0,59
-2077322.96875,19,0,59
-2077322.9375,20,0,59
-2077322.90625,19,0,59
-2077322.875,20,0,59
-2077322.84375,19,0,59
-2077322.8125,19,0,59
-2077322.78125,19,0,59
-2077322.75,19,0,59
-2077322.71875,19,0,59
-2077322.6875,19,0,59
-2077322.65625,19,0,59
-2077322.625,20,0,59
-2077322.59375,19,0,59
-2077322.5625,19,0,58
-2077322.53125,19,0,59
-2077322.5,19,0,59
-2077322.46875,19,0,59
-2077322.4375,19,0,59
-2077322.40625,19,0,59
-2077322.375,20,0,59
-2077322.34375,19,0,59
-2077322.3125,19,0,59
-2077322.28125,19,0,59
-2077322.25,19,0,59
-2077322.21875,19,0,58
-2077322.1875,19,0,59
-2077322.15625,20,0,59
-2077322.125,20,0,59
-2077322.09375,19,0,59
-2077322.0625,20,0,59
-2077322.03125,19,0,59
-2077322.0,19,0,59
-2077321.96875,19,0,59
-2077321.9375,19,0,59
-2077321.90625,19,0,58
-2077321.875,19,0,59
-2077321.84375,20,0,59
-2077321.8125,20,0,59
-2077321.78125,20,0,59
-2077321.75,19,0,59
-2077321.71875,19,0,59
-2077321.6875,19,0,59
-2077321.65625,19,1,59
-2077321.625,19,1,59
-2077321.59375,20,0,59
-2077321.5625,19,0,59
-2077321.53125,20,0,59
-2077321.5,19,0,59
-2077321.46875,19,0,59
-2077321.4375,20,0,59
-2077321.40625,19,0,59
-2077321.375,20,0,59
-2077321.34375,20,0,58
-2077321.3125,20,0,59
-2077321.28125,19,0,59
-2077321.25,20,0,59
-2077321.21875,20,0,59
-2077321.1875,20,0,59
-2077321.15625,20,0,59
-2077321.125,19,1,59
-2077321.09375,20,1,59
-2077321.0625,20,0,59
-2077321.03125,20,0,59
-2077321.0,20,0,59
-2077320.96875,19,0,58
-2077320.9375,20,0,58
-2077320.90625,20,0,58
-2077320.875,20,0,59
-2077320.84375,20,1,59
-2077320.8125,20,1,59
-2077320.78125,20,1,59
-2077320.75,20,0,59
-2077320.71875,20,0,59
-2077320.6875,19,0,59
-2077320.65625,19,0,59
-2077320.625,19,0,58
-2077320.59375,20,0,58
-2077320.5625,20,0,59
-2077320.53125,20,0,59
-2077320.5,20,0,59
-2077320.46875,19,1,59
-2077320.4375,20,0,59
-2077320.40625,20,0,59
-2077320.375,20,1,59
-2077320.34375,20,1,59
-2077320.3125,20,1,58
-2077320.28125,20,0,59
-2077320.25,20,0,59
-2077320.21875,19,0,59
-2077320.1875,20,1,59
-2077320.15625,19,1,58
-2077320.125,20,1,58
-2077320.09375,19,1,59
-2077320.0625,19,1,59
-2077320.03125,20,1,59
-2077320.0,20,1,59
-2077319.96875,20,1,59
-2077319.9375,20,0,59
-2077319.90625,20,1,59
-2077319.875,19,1,59
-2077319.84375,19,0,59
-2077319.8125,20,0,59
-2077319.78125,20,0,59
-2077319.75,20,1,59
-2077319.71875,20,0,59
-2077319.6875,20,1,58
-2077319.65625,20,1,59
-2077319.625,20,1,59
-2077319.59375,19,0,59
-2077319.5625,20,0,59
-2077319.53125,19,0,59
-2077319.5,19,0,59
-2077319.46875,20,0,59
-2077319.4375,19,0,59
-2077319.40625,20,1,59
-2077319.375,20,1,58
-2077319.34375,20,1,59
-2077319.3125,20,1,59
-2077319.28125,19,1,59
-2077319.25,19,1,59
-2077319.21875,19,1,59
-2077319.1875,19,1,59
-2077319.15625,20,0,59
-2077319.125,19,0,58
-2077319.09375,19,0,59
-2077319.0625,19,0,59
-2077319.03125,20,0,59
-2077319.0,20,0,59
-2077318.96875,20,1,59
-2077318.9375,20,1,58
-2077318.90625,19,1,58
-2077318.875,20,0,59
-2077318.84375,19,0,59
-2077318.8125,20,0,58
-2077318.78125,19,0,59
-2077318.75,20,0,59
-2077318.71875,20,0,59
-2077318.6875,19,0,59
-2077318.65625,20,1,59
-2077318.625,20,1,59
-2077318.59375,20,0,59
-2077318.5625,20,0,58
-2077318.53125,20,0,59
-2077318.5,20,1,58
-2077318.46875,20,1,59
-2077318.4375,20,0,59
-2077318.40625,19,0,59
-2077318.375,19,1,59
-2077318.34375,20,1,59
-2077318.3125,20,1,59
-2077318.28125,20,0,58
-2077318.25,20,0,59
-2077318.21875,20,0,59
-2077318.1875,20,0,59
-2077318.15625,19,0,59
-2077318.125,20,0,59
-2077318.09375,20,0,59
-2077318.0625,20,1,58
-2077318.03125,20,1,58
-2077318.0,20,1,58
-2077317.96875,20,1,59
-2077317.9375,20,0,59
-2077317.90625,20,0,59
-2077317.875,20,1,59
-2077317.84375,20,1,58
-2077317.8125,20,1,59
-2077317.78125,20,1,59
-2077317.75,20,0,59
-2077317.71875,20,0,59
-2077317.6875,20,1,58
-2077317.65625,20,1,59
-2077317.625,20,1,58
-2077317.59375,19,1,59
-2077317.5625,20,1,58
-2077317.53125,20,1,59
-2077317.5,20,1,58
-2077317.46875,20,1,59
-2077317.4375,20,0,59
-2077317.40625,20,1,58
-2077317.375,19,1,59
-2077317.34375,20,0,59
-2077317.3125,20,0,59
-2077317.28125,20,0,59
-2077317.25,20,0,59
-2077317.21875,19,1,58
-2077317.1875,20,1,58
-2077317.15625,20,1,59
-2077317.125,20,1,59
-2077317.09375,20,0,59
-2077317.0625,20,0,59
-2077317.03125,20,0,59
-2077317.0,19,1,58
-2077316.96875,19,1,59
-2077316.9375,20,0,59
-2077316.90625,19,1,59
-2077316.875,20,1,59
-2077316.84375,20,1,59
-2077316.8125,20,1,59
-2077316.78125,19,1,59
-2077316.75,19,0,59
-2077316.71875,19,1,59
-2077316.6875,19,1,59
-2077316.65625,20,1,59
-2077316.625,20,0,58
-2077316.59375,19,0,59
-2077316.5625,19,0,59
-2077316.53125,19,0,59
-2077316.5,19,0,59
-2077316.46875,20,0,59
-2077316.4375,20,1,59
-2077316.40625,20,1,59
-2077316.375,20,0,59
-2077316.34375,20,0,59
-2077316.3125,19,0,59
-2077316.28125,20,0,59
-2077316.25,20,0,59
-2077316.21875,20,0,59
-2077316.1875,20,0,59
-2077316.15625,20,0,58
-2077316.125,20,1,59
-2077316.09375,20,1,59
-2077316.0625,20,0,59
-2077316.03125,20,0,59
-2077316.0,20,1,59
-2077315.96875,20,0,59
-2077315.9375,19,0,59
-2077315.90625,19,1,59
-2077315.875,19,0,59
-2077315.84375,20,1,59
-2077315.8125,20,1,59
-2077315.78125,20,0,58
-2077315.75,20,0,59
-2077315.71875,20,0,59
-2077315.6875,20,0,59
-2077315.65625,20,0,59
-2077315.625,20,0,59
-2077315.59375,20,1,58
-2077315.5625,20,1,58
-2077315.53125,20,0,58
-2077315.5,20,0,59
-2077315.46875,20,0,59
-2077315.4375,20,0,59
-2077315.40625,20,0,59
-2077315.375,20,1,59
-2077315.34375,20,1,58
-2077315.3125,20,1,58
-2077315.28125,20,0,59
-2077315.25,20,0,59
-2077315.21875,20,0,59
-2077315.1875,20,1,58
-2077315.15625,20,1,58
-2077315.125,20,1,59
-2077315.09375,20,1,59
-2077315.0625,20,1,59
-2077315.03125,20,1,59
-2077315.0,20,1,59
-2077314.96875,20,1,59
-2077314.9375,20,0,58
-2077314.90625,20,1,59
-2077314.875,20,1,59
-2077314.84375,20,0,59
-2077314.8125,20,1,59
-2077314.78125,20,1,58
-2077314.75,20,1,59
-2077314.71875,20,1,59
-2077314.6875,20,0,59
-2077314.65625,20,1,59
-2077314.625,20,1,59
-2077314.59375,20,0,59
-2077314.5625,20,0,59
-2077314.53125,20,1,59
-2077314.5,20,0,59
-2077314.46875,19,1,59
-2077314.4375,20,1,59
-2077314.40625,20,0,59
-2077314.375,20,1,59
-2077314.34375,20,1,59
-2077314.3125,20,0,59
-2077314.28125,20,1,59
-2077314.25,19,1,59
-2077314.21875,19,1,59
-2077314.1875,19,1,59
-2077314.15625,20,1,59
-2077314.125,20,0,59
-2077314.09375,20,0,59
-2077314.0625,19,1,59
-2077314.03125,19,1,59
-2077314.0,19,0,59
-2077313.96875,20,1,59
-2077313.9375,20,1,59
-2077313.90625,20,1,58
-2077313.875,20,1,59
-2077313.84375,20,1,59
-2077313.8125,19,1,59
-2077313.78125,20,0,59
-2077313.75,20,1,59
-2077313.71875,20,1,59
-2077313.6875,20,1,59
-2077313.65625,19,0,59
-2077313.625,19,0,59
-2077313.59375,20,1,59
-2077313.5625,19,1,59
-2077313.53125,20,1,59
-2077313.5,20,0,59
-2077313.46875,20,1,59
-2077313.4375,20,1,59
-2077313.40625,20,1,59
-2077313.375,20,1,59
-2077313.34375,19,1,59
-2077313.3125,20,1,59
-2077313.28125,20,1,59
-2077313.25,20,1,59
-2077313.21875,20,1,59
-2077313.1875,19,0,59
-2077313.15625,19,0,59
-2077313.125,19,0,59
-2077313.09375,20,1,59
-2077313.0625,20,1,58
-2077313.03125,21,1,58
-2077313.0,20,1,58
-2077312.96875,20,1,59
-2077312.9375,19,1,59
-2077312.90625,20,1,59
-2077312.875,20,1,59
-2077312.84375,20,1,59
-2077312.8125,20,0,58
-2077312.78125,20,1,58
-2077312.75,20,1,59
-2077312.71875,20,1,59
-2077312.6875,20,1,59
-2077312.65625,20,0,58
-2077312.625,20,0,58
-2077312.59375,20,1,58
-2077312.5625,20,1,59
-2077312.53125,20,1,59
-2077312.5,19,1,59
-2077312.46875,19,1,59
-2077312.4375,20,1,59
-2077312.40625,20,1,59
-2077312.375,20,1,59
-2077312.34375,20,1,59
-2077312.3125,19,1,59
-2077312.28125,19,1,58
-2077312.25,20,1,59
-2077312.21875,20,1,59
-2077312.1875,20,1,59
-2077312.15625,21,1,59
-2077312.125,20,1,59
-2077312.09375,19,1,58
-2077312.0625,19,1,59
-2077312.03125,20,1,59
-2077312.0,19,1,59
-2077311.96875,20,1,59
-2077311.9375,19,1,59
-2077311.90625,20,1,59
-2077311.875,20,1,59
-2077311.84375,19,1,59
-2077311.8125,19,1,59
-2077311.78125,20,1,59
-2077311.75,19,1,59
-2077311.71875,20,1,59
-2077311.6875,19,1,59
-2077311.65625,19,1,59
-2077311.625,19,1,59
-2077311.59375,19,1,59
-2077311.5625,19,1,59
-2077311.53125,19,1,59
-2077311.5,20,1,59
-2077311.46875,19,0,59
-2077311.4375,19,1,59
-2077311.40625,19,1,59
-2077311.375,19,1,59
-2077311.34375,19,1,59
-2077311.3125,20,1,59
-2077311.28125,19,1,59
-2077311.25,20,1,59
-2077311.21875,19,1,59
-2077311.1875,19,1,59
-2077311.15625,19,1,59
-2077311.125,19,1,59
-2077311.09375,19,1,59
-2077311.0625,19,1,59
-2077311.03125,19,0,59
-2077311.0,19,1,59
-2077310.96875,19,1,59
-2077310.9375,19,1,59
-2077310.90625,19,1,59
-2077310.875,19,1,59
-2077310.84375,19,1,59
-2077310.8125,19,1,59
-2077310.78125,19,1,59
-2077310.75,19,1,59
-2077310.71875,19,1,59
-2077310.6875,19,1,59
-2077310.65625,19,1,59
-2077310.625,19,1,59
-2077310.59375,19,1,59
-2077310.5625,20,1,59
-2077310.53125,20,1,59
-2077310.5,20,1,59
-2077310.46875,19,1,59
-2077310.4375,20,1,59
-2077310.40625,19,1,59
-2077310.375,19,1,59
-2077310.34375,20,1,59
-2077310.3125,20,1,59
-2077310.28125,19,1,59
-2077310.25,20,1,59
-2077310.21875,19,1,59
-2077310.1875,20,1,59
-2077310.15625,19,1,59
-2077310.125,19,1,59
-2077310.09375,19,1,59
-2077310.0625,19,1,59
-2077310.03125,19,1,59
-2077310.0,19,1,59
-2077309.96875,19,0,59
-2077309.9375,19,1,59
-2077309.90625,19,1,59
-2077309.875,19,0,59
-2077309.84375,19,1,59
-2077309.8125,19,1,58
-2077309.78125,19,1,59
-2077309.75,20,1,59
-2077309.71875,20,1,59
-2077309.6875,19,0,59
-2077309.65625,20,1,59
-2077309.625,18,1,58
-2077309.59375,18,1,58
-2077309.5625,19,1,59
-2077309.53125,18,2,59
-2077309.5,19,2,59
-2077309.46875,19,1,59
-2077309.4375,20,1,59
-2077309.40625,19,1,59
-2077309.375,19,1,59
-2077309.34375,19,1,59
-2077309.3125,18,1,59
-2077309.28125,18,0,60
-2077309.25,18,0,59
-2077309.21875,18,1,59
-2077309.1875,18,1,59
-2077309.15625,19,1,59
-2077309.125,18,1,59
-2077309.09375,18,1,59
-2077309.0625,18,1,59
-2077309.03125,18,1,59
-2077309.0,18,0,59
-2077308.96875,18,0,59
-2077308.9375,18,0,59
-2077308.90625,18,1,59
-2077308.875,18,1,59
-2077308.84375,19,0,59
-2077308.8125,18,0,59
-2077308.78125,18,0,59
-2077308.75,18,1,59
-2077308.71875,18,0,59
-2077308.6875,19,1,59
-2077308.65625,19,1,59
-2077308.625,19,0,59
-2077308.59375,19,0,59
-2077308.5625,18,0,59
-2077308.53125,18,0,60
-2077308.5,18,1,59
-2077308.46875,18,1,59
-2077308.4375,18,0,59
-2077308.40625,19,1,59
-2077308.375,19,0,59
-2077308.34375,19,0,59
-2077308.3125,18,0,59
-2077308.28125,18,0,59
-2077308.25,18,0,59
-2077308.21875,18,0,59
-2077308.1875,18,0,59
-2077308.15625,19,0,59
-2077308.125,19,0,59
-2077308.09375,19,0,59
-2077308.0625,19,0,59
-2077308.03125,18,0,59
-2077308.0,18,0,59
-2077307.96875,19,0,59
-2077307.9375,18,0,59
-2077307.90625,19,0,59
-2077307.875,19,0,59
-2077307.84375,19,0,59
-2077307.8125,19,0,59
-2077307.78125,19,0,59
-2077307.75,18,0,59
-2077307.71875,18,0,59
-2077307.6875,19,0,59
-2077307.65625,19,0,59
-2077307.625,19,0,59
-2077307.59375,19,0,59
-2077307.5625,19,0,59
-2077307.53125,18,0,59
-2077307.5,19,0,59
-2077307.46875,19,0,59
-2077307.4375,19,0,59
-2077307.40625,19,0,59
-2077307.375,19,0,59
-2077307.34375,19,0,59
-2077307.3125,19,0,59
-2077307.28125,19,0,59
-2077307.25,19,1,59
-2077307.21875,19,0,59
-2077307.1875,19,0,59
-2077307.15625,19,0,59
-2077307.125,18,0,59
-2077307.09375,19,0,59
-2077307.0625,19,0,59
-2077307.03125,19,0,59
-2077307.0,19,0,59
-2077306.96875,19,1,59
-2077306.9375,19,1,59
-2077306.90625,19,0,59
-2077306.875,19,0,59
-2077306.84375,19,0,59
-2077306.8125,19,0,59
-2077306.78125,19,0,59
-2077306.75,19,0,59
-2077306.71875,19,0,59
-2077306.6875,19,0,59
-2077306.65625,19,0,59
-2077306.625,19,0,59
-2077306.59375,19,0,59
