Time_stamp,X,Y,Z
-1815526.28125,19,0,59
-1815526.25,19,0,59
-1815526.21875,19,0,59
-1815526.1875,19,0,59
-1815526.15625,19,0,59
-1815526.125,19,0,59
-1815526.09375,19,0,59
-1815526.0625,19,0,59
-1815526.03125,19,0,59
-1815526.0,19,0,59
-1815525.96875,19,0,59
-1815525.9375,19,0,59
-1815525.90625,19,0,59
-1815525.875,19,0,59
-1815525.84375,19,0,59
-1815525.8125,19,0,59
-1815525.78125,19,0,59
-1815525.75,19,0,59
-1815525.71875,19,0,59
-1815525.6875,19,0,59
-1815525.65625,19,0,59
-1815525.625,19,0,59
-1815525.59375,19,0,59
-1815525.5625,19,0,59
-1815525.53125,20,0,59
-1815525.5,19,0,59
-1815525.46875,19,0,59
-1815525.4375,19,0,59
-1815525.40625,19,0,58
-1815525.375,19,0,59
-1815525.34375,20,0,59
-1815525.3125,19,0,59
-1815525.28125,19,0,59
-1815525.25,19,0,58
-1815525.21875,19,0,59
-1815525.1875,20,0,59
-1815525.15625,19,0,59
-1815525.125,19,0,59
-1815525.09375,19,0,58
-1815525.0625,20,0,59
-1815525.03125,20,0,59
-1815525.0,20,0,59
-1815524.96875,20,0,59
-1815524.9375,19,0,59
-1815524.90625,19,0,59
-1815524.875,20,0,59
-1815524.84375,20,0,59
-1815524.8125,20,0,59
-1815524.78125,19,0,59
-1815524.75,20,0,59
-1815524.71875,19,0,58
-1815524.6875,20,0,59
-1815524.65625,20,0,59
-1815524.625,19,0,59
-1815524.59375,19,0,59
-1815524.5625,19,0,58
-1815524.53125,19,0,59
-1815524.5,20,0,59
-1815524.46875,19,0,59
-1815524.4375,19,0,59
-1815524.40625,20,0,59
-1815524.375,19,0,58
-1815524.34375,20,0,59
-1815524.3125,19,0,59
-1815524.28125,19,0,59
-1815524.25,19,0,59
-1815524.21875,19,0,58
-1815524.1875,19,0,59
-1815524.15625,20,0,59
-1815524.125,19,0,59
-1815524.09375,19,0,59
-1815524.0625,19,0,59
-1815524.03125,19,0,59
-1815524.0,20,0,59
-1815523.96875,19,0,59
-1815523.9375,20,0,59
-1815523.90625,19,0,59
-1815523.875,20,0,59
-1815523.84375,19,0,59
-1815523.8125,19,0,59
-1815523.78125,19,0,59
-1815523.75,19,0,59
-1815523.71875,19,0,59
-1815523.6875,19,0,59
-1815523.65625,19,0,59
-1815523.625,20,0,59
-1815523.59375,19,0,59
-1815523.5625,19,0,58
-1815523.53125,19,0,59
-1815523.5,19,0,59
-1815523.46875,19,0,59
-1815523.4375,19,0,59
-1815523.40625,19,0,59
-1815523.375,20,0,59
-1815523.34375,19,0,59
-1815523.3125,19,0,59
-1815523.28125,19,0,59
-1815523.25,19,0,59
-1815523.21875,19,0,58
-1815523.1875,19,0,59
-1815523.15625,20,0,59
-1815523.125,20,0,59
-1815523.09375,19,0,59
-1815523.0625,20,0,59
-1815523.03125,19,0,59
-1815523.0,19,0,59
-1815522.96875,19,0,59
-1815522.9375,19,0,59
-1815522.90625,19,0,58
-1815522.875,19,0,59
-1815522.84375,20,0,59
-1815522.8125,20,0,59
-1815522.78125,20,0,59
-1815522.75,19,0,59
-1815522.71875,19,0,59
-1815522.6875,19,0,59
-1815522.65625,19,1,59
-1815522.625,19,1,59
-1815522.59375,20,0,59
-1815522.5625,19,0,59
-1815522.53125,20,0,59
-1815522.5,19,0,59
-1815522.46875,19,0,59
-1815522.4375,20,0,59
-1815522.40625,19,0,59
-1815522.375,20,0,59
-1815522.34375,20,0,58
-1815522.3125,20,0,59
-1815522.28125,19,0,59
-1815522.25,20,0,59
-1815522.21875,20,0,59
-1815522.1875,20,0,59
-1815522.15625,20,0,59
-1815522.125,19,1,59
-1815522.09375,20,1,59
-1815522.0625,20,0,59
-1815522.03125,20,0,59
-1815522.0,20,0,59
-1815521.96875,19,0,58
-1815521.9375,20,0,58
-1815521.90625,20,0,58
-1815521.875,20,0,59
-1815521.84375,20,1,59
-1815521.8125,20,1,59
-1815521.78125,20,1,59
-1815521.75,20,0,59
-1815521.71875,20,0,59
-1815521.6875,19,0,59
-1815521.65625,19,0,59
-1815521.625,19,0,58
-1815521.59375,20,0,58
-1815521.5625,20,0,59
-1815521.53125,20,0,59
-1815521.5,20,0,59
-1815521.46875,19,1,59
-1815521.4375,20,0,59
-1815521.40625,20,0,59
-1815521.375,20,1,59
-1815521.34375,20,1,59
-1815521.3125,20,1,58
-1815521.28125,20,0,59
-1815521.25,20,0,59
-1815521.21875,19,0,59
-1815521.1875,20,1,59
-1815521.15625,19,1,58
-1815521.125,20,1,58
-1815521.09375,19,1,59
-1815521.0625,19,1,59
-1815521.03125,20,1,59
-1815521.0,20,1,59
-1815520.96875,20,1,59
-1815520.9375,20,0,59
-1815520.90625,20,1,59
-1815520.875,19,1,59
-1815520.84375,19,0,59
-1815520.8125,20,0,59
-1815520.78125,20,0,59
-1815520.75,20,1,59
-1815520.71875,20,0,59
-1815520.6875,20,1,58
-1815520.65625,20,1,59
-1815520.625,20,1,59
-1815520.59375,19,0,59
-1815520.5625,20,0,59
-1815520.53125,19,0,59
-1815520.5,19,0,59
-1815520.46875,20,0,59
-1815520.4375,19,0,59
-1815520.40625,20,1,59
-1815520.375,20,1,58
-1815520.34375,20,1,59
-1815520.3125,20,1,59
-1815520.28125,19,1,59
-1815520.25,19,1,59
-1815520.21875,19,1,59
-1815520.1875,19,1,59
-1815520.15625,20,0,59
-1815520.125,19,0,58
-1815520.09375,19,0,59
-1815520.0625,19,0,59
-1815520.03125,20,0,59
-1815520.0,20,0,59
-1815519.96875,20,1,59
-1815519.9375,20,1,58
-1815519.90625,19,1,58
-1815519.875,20,0,59
-1815519.84375,19,0,59
-1815519.8125,20,0,58
-1815519.78125,19,0,59
-1815519.75,20,0,59
-1815519.71875,20,0,59
-1815519.6875,19,0,59
-1815519.65625,20,1,59
-1815519.625,20,1,59
-1815519.59375,20,0,59
-1815519.5625,20,0,58
-1815519.53125,20,0,59
-1815519.5,20,1,58
-1815519.46875,20,1,59
-1815519.4375,20,0,59
-1815519.40625,19,0,59
-1815519.375,19,1,59
-1815519.34375,20,1,59
-1815519.3125,20,1,59
-1815519.28125,20,0,58
-1815519.25,20,0,59
-1815519.21875,20,0,59
-1815519.1875,20,0,59
-1815519.15625,19,0,59
-1815519.125,20,0,59
-1815519.09375,20,0,59
-1815519.0625,20,1,58
-1815519.03125,20,1,58
-1815519.0,20,1,58
-1815518.96875,20,1,59
-1815518.9375,20,0,59
-1815518.90625,20,0,59
-1815518.875,20,1,59
-1815518.84375,20,1,58
-1815518.8125,20,1,59
-1815518.78125,20,1,59
-1815518.75,20,0,59
-1815518.71875,20,0,59
-1815518.6875,20,1,58
-1815518.65625,20,1,59
-1815518.625,20,1,58
-1815518.59375,19,1,59
-1815518.5625,20,1,58
-1815518.53125,20,1,59
-1815518.5,20,1,58
-1815518.46875,20,1,59
-1815518.4375,20,0,59
-1815518.40625,20,1,58
-1815518.375,19,1,59
-1815518.34375,20,0,59
-1815518.3125,20,0,59
-1815518.28125,20,0,59
-1815518.25,20,0,59
-1815518.21875,19,1,58
-1815518.1875,20,1,58
-1815518.15625,20,1,59
-1815518.125,20,1,59
-1815518.09375,20,0,59
-1815518.0625,20,0,59
-1815518.03125,20,0,59
-1815518.0,19,1,58
-1815517.96875,19,1,59
-1815517.9375,20,0,59
-1815517.90625,19,1,59
-1815517.875,20,1,59
-1815517.84375,20,1,59
-1815517.8125,20,1,59
-1815517.78125,19,1,59
-1815517.75,19,0,59
-1815517.71875,19,1,59
-1815517.6875,19,1,59
-1815517.65625,20,1,59
-1815517.625,20,0,58
-1815517.59375,19,0,59
-1815517.5625,19,0,59
-1815517.53125,19,0,59
-1815517.5,19,0,59
-1815517.46875,20,0,59
-1815517.4375,20,1,59
-1815517.40625,20,1,59
-1815517.375,20,0,59
-1815517.34375,20,0,59
-1815517.3125,19,0,59
-1815517.28125,20,0,59
-1815517.25,20,0,59
-1815517.21875,20,0,59
-1815517.1875,20,0,59
-1815517.15625,20,0,58
-1815517.125,20,1,59
-1815517.09375,20,1,59
-1815517.0625,20,0,59
-1815517.03125,20,0,59
-1815517.0,20,1,59
-1815516.96875,20,0,59
-1815516.9375,19,0,59
-1815516.90625,19,1,59
-1815516.875,19,0,59
-1815516.84375,20,1,59
-1815516.8125,20,1,59
-1815516.78125,20,0,58
-1815516.75,20,0,59
-1815516.71875,20,0,59
-1815516.6875,20,0,59
-1815516.65625,20,0,59
-1815516.625,20,0,59
-1815516.59375,20,1,58
-1815516.5625,20,1,58
-1815516.53125,20,0,58
-1815516.5,20,0,59
-1815516.46875,20,0,59
-1815516.4375,20,0,59
-1815516.40625,20,0,59
-1815516.375,20,1,59
-1815516.34375,20,1,58
-1815516.3125,20,1,58
-1815516.28125,20,0,59
-1815516.25,20,0,59
-1815516.21875,20,0,59
-1815516.1875,20,1,58
-1815516.15625,20,1,58
-1815516.125,20,1,59
-1815516.09375,20,1,59
-1815516.0625,20,1,59
-1815516.03125,20,1,59
-1815516.0,20,1,59
-1815515.96875,20,1,59
-1815515.9375,20,0,58
-1815515.90625,20,1,59
-1815515.875,20,1,59
-1815515.84375,20,0,59
-1815515.8125,20,1,59
-1815515.78125,20,1,58
-1815515.75,20,1,59
-1815515.71875,20,1,59
-1815515.6875,20,0,59
-1815515.65625,20,1,59
-1815515.625,20,1,59
-1815515.59375,20,0,59
-1815515.5625,20,0,59
-1815515.53125,20,1,59
-1815515.5,20,0,59
-1815515.46875,19,1,59
-1815515.4375,20,1,59
-1815515.40625,20,0,59
-1815515.375,20,1,59
-1815515.34375,20,1,59
-1815515.3125,20,0,59
-1815515.28125,20,1,59
-1815515.25,19,1,59
-1815515.21875,19,1,59
-1815515.1875,19,1,59
-1815515.15625,20,1,59
-1815515.125,20,0,59
-1815515.09375,20,0,59
-1815515.0625,19,1,59
-1815515.03125,19,1,59
-1815515.0,19,0,59
-1815514.96875,20,1,59
-1815514.9375,20,1,59
-1815514.90625,20,1,58
-1815514.875,20,1,59
-1815514.84375,20,1,59
-1815514.8125,19,1,59
-1815514.78125,20,0,59
-1815514.75,20,1,59
-1815514.71875,20,1,59
-1815514.6875,20,1,59
-1815514.65625,19,0,59
-1815514.625,19,0,59
-1815514.59375,20,1,59
-1815514.5625,19,1,59
-1815514.53125,20,1,59
-1815514.5,20,0,59
-1815514.46875,20,1,59
-1815514.4375,20,1,59
-1815514.40625,20,1,59
-1815514.375,20,1,59
-1815514.34375,19,1,59
-1815514.3125,20,1,59
-1815514.28125,20,1,59
-1815514.25,20,1,59
-1815514.21875,20,1,59
-1815514.1875,19,0,59
-1815514.15625,19,0,59
-1815514.125,19,0,59
-1815514.09375,20,1,59
-1815514.0625,20,1,58
-1815514.03125,21,1,58
-1815514.0,20,1,58
-1815513.96875,20,1,59
-1815513.9375,19,1,59
-1815513.90625,20,1,59
-1815513.875,20,1,59
-1815513.84375,20,1,59
-1815513.8125,20,0,58
-1815513.78125,20,1,58
-1815513.75,20,1,59
-1815513.71875,20,1,59
-1815513.6875,20,1,59
-1815513.65625,20,0,58
-1815513.625,20,0,58
-1815513.59375,20,1,58
-1815513.5625,20,1,59
-1815513.53125,20,1,59
-1815513.5,19,1,59
-1815513.46875,19,1,59
-1815513.4375,20,1,59
-1815513.40625,20,1,59
-1815513.375,20,1,59
-1815513.34375,20,1,59
-1815513.3125,19,1,59
-1815513.28125,19,1,58
-1815513.25,20,1,59
-1815513.21875,20,1,59
-1815513.1875,20,1,59
-1815513.15625,21,1,59
-1815513.125,20,1,59
-1815513.09375,19,1,58
-1815513.0625,19,1,59
-1815513.03125,20,1,59
-1815513.0,19,1,59
-1815512.96875,20,1,59
-1815512.9375,19,1,59
-1815512.90625,20,1,59
-1815512.875,20,1,59
-1815512.84375,19,1,59
-1815512.8125,19,1,59
-1815512.78125,20,1,59
-1815512.75,19,1,59
-1815512.71875,20,1,59
-1815512.6875,19,1,59
-1815512.65625,19,1,59
-1815512.625,19,1,59
-1815512.59375,19,1,59
-1815512.5625,19,1,59
-1815512.53125,19,1,59
-1815512.5,20,1,59
-1815512.46875,19,0,59
-1815512.4375,19,1,59
-1815512.40625,19,1,59
-1815512.375,19,1,59
-1815512.34375,19,1,59
-1815512.3125,20,1,59
-1815512.28125,19,1,59
-1815512.25,20,1,59
-1815512.21875,19,1,59
-1815512.1875,19,1,59
-1815512.15625,19,1,59
-1815512.125,19,1,59
-1815512.09375,19,1,59
-1815512.0625,19,1,59
-1815512.03125,19,0,59
-1815512.0,19,1,59
-1815511.96875,19,1,59
-1815511.9375,19,1,59
-1815511.90625,19,1,59
-1815511.875,19,1,59
-1815511.84375,19,1,59
-1815511.8125,19,1,59
-1815511.78125,19,1,59
-1815511.75,19,1,59
-1815511.71875,19,1,59
-1815511.6875,19,1,59
-1815511.65625,19,1,59
-1815511.625,19,1,59
-1815511.59375,19,1,59
-1815511.5625,20,1,59
-1815511.53125,20,1,59
-1815511.5,20,1,59
-1815511.46875,19,1,59
-1815511.4375,20,1,59
-1815511.40625,19,1,59
-1815511.375,19,1,59
-1815511.34375,20,1,59
-1815511.3125,20,1,59
-1815511.28125,19,1,59
-1815511.25,20,1,59
-1815511.21875,19,1,59
-1815511.1875,20,1,59
-1815511.15625,19,1,59
-1815511.125,19,1,59
-1815511.09375,19,1,59
-1815511.0625,19,1,59
-1815511.03125,19,1,59
-1815511.0,19,1,59
-1815510.96875,19,0,59
-1815510.9375,19,1,59
-1815510.90625,19,1,59
-1815510.875,19,0,59
-1815510.84375,19,1,59
-1815510.8125,19,1,58
-1815510.78125,19,1,59
-1815510.75,20,1,59
-1815510.71875,20,1,59
-1815510.6875,19,0,59
-1815510.65625,20,1,59
-1815510.625,18,1,58
-1815510.59375,18,1,58
-1815510.5625,19,1,59
-1815510.53125,18,2,59
-1815510.5,19,2,59
-1815510.46875,19,1,59
-1815510.4375,20,1,59
-1815510.40625,19,1,59
-1815510.375,19,1,59
-1815510.34375,19,1,59
-1815510.3125,18,1,59
-1815510.28125,18,0,60
-1815510.25,18,0,59
-1815510.21875,18,1,59
-1815510.1875,18,1,59
-1815510.15625,19,1,59
-1815510.125,18,1,59
-1815510.09375,18,1,59
-1815510.0625,18,1,59
-1815510.03125,18,1,59
-1815510.0,18,0,59
-1815509.96875,18,0,59
-1815509.9375,18,0,59
-1815509.90625,18,1,59
-1815509.875,18,1,59
-1815509.84375,19,0,59
-1815509.8125,18,0,59
-1815509.78125,18,0,59
-1815509.75,18,1,59
-1815509.71875,18,0,59
-1815509.6875,19,1,59
-1815509.65625,19,1,59
-1815509.625,19,0,59
-1815509.59375,19,0,59
-1815509.5625,18,0,59
-1815509.53125,18,0,60
-1815509.5,18,1,59
-1815509.46875,18,1,59
-1815509.4375,18,0,59
-1815509.40625,19,1,59
-1815509.375,19,0,59
-1815509.34375,19,0,59
-1815509.3125,18,0,59
-1815509.28125,18,0,59
-1815509.25,18,0,59
-1815509.21875,18,0,59
-1815509.1875,18,0,59
-1815509.15625,19,0,59
-1815509.125,19,0,59
-1815509.09375,19,0,59
-1815509.0625,19,0,59
-1815509.03125,18,0,59
-1815509.0,18,0,59
-1815508.96875,19,0,59
-1815508.9375,18,0,59
-1815508.90625,19,0,59
-1815508.875,19,0,59
-1815508.84375,19,0,59
-1815508.8125,19,0,59
-1815508.78125,19,0,59
-1815508.75,18,0,59
-1815508.71875,18,0,59
-1815508.6875,19,0,59
-1815508.65625,19,0,59
-1815508.625,19,0,59
-1815508.59375,19,0,59
-1815508.5625,19,0,59
-1815508.53125,18,0,59
-1815508.5,19,0,59
-1815508.46875,19,0,59
-1815508.4375,19,0,59
-1815508.40625,19,0,59
-1815508.375,19,0,59
-1815508.34375,19,0,59
-1815508.3125,19,0,59
-1815508.28125,19,0,59
-1815508.25,19,1,59
-1815508.21875,19,0,59
-1815508.1875,19,0,59
-1815508.15625,19,0,59
-1815508.125,18,0,59
-1815508.09375,19,0,59
-1815508.0625,19,0,59
-1815508.03125,19,0,59
-1815508.0,19,0,59
-1815507.96875,19,1,59
-1815507.9375,19,1,59
-1815507.90625,19,0,59
-1815507.875,19,0,59
-1815507.84375,19,0,59
-1815507.8125,19,0,59
-1815507.78125,19,0,59
-1815507.75,19,0,59
-1815507.71875,19,0,59
-1815507.6875,19,0,59
-1815507.65625,19,0,59
-1815507.625,19,0,59
-1815507.59375,19,0,59
